站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-26 10:35:00,2022-06-26 10:35:23,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 10:30:00,2022-06-26 10:30:17,0.000,68,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 10:25:00,2022-06-26 10:25:17,0.000,75,0.1,0.000,14.74,0.010,129
0210150008,2022-06-26 10:20:00,2022-06-26 10:20:24,0.000,78,0.1,0.000,14.38,0.010,129
0210150008,2022-06-26 10:15:00,2022-06-26 10:15:18,0.000,75,0.1,0.000,14.42,0.010,129
0210150008,2022-06-26 10:10:00,2022-06-26 10:10:24,0.000,78,0.1,0.000,14.60,0.010,129
0210150008,2022-06-26 10:05:00,2022-06-26 10:05:16,0.000,78,0.1,0.000,14.61,0.010,129
0210150008,2022-06-26 10:00:00,2022-06-26 10:00:21,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 09:55:00,2022-06-26 09:55:17,0.000,78,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 09:50:00,2022-06-26 09:50:16,0.000,78,0.1,0.000,14.59,0.010,129
0210150008,2022-06-26 09:45:00,2022-06-26 09:45:17,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 09:40:00,2022-06-26 09:40:23,0.000,75,0.1,0.000,14.63,0.010,129
0210150008,2022-06-26 09:35:00,2022-06-26 09:35:20,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 09:30:00,2022-06-26 09:30:14,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 09:25:00,2022-06-26 09:25:20,0.000,75,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 09:20:00,2022-06-26 09:20:24,0.000,75,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 09:15:00,2022-06-26 09:15:19,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 09:10:00,2022-06-26 09:10:17,0.000,75,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 09:05:00,2022-06-26 09:05:19,0.000,75,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 09:00:00,2022-06-26 09:00:31,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 08:55:00,2022-06-26 08:55:17,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 08:50:00,2022-06-26 08:50:17,0.000,75,0.1,0.000,14.39,0.010,129
0210150008,2022-06-26 08:45:00,2022-06-26 08:45:17,0.000,78,0.1,0.000,14.77,0.010,129
0210150008,2022-06-26 08:40:00,2022-06-26 08:40:17,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 08:35:00,2022-06-26 08:35:21,0.000,78,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 08:30:00,2022-06-26 08:30:16,0.000,78,0.1,0.000,14.49,0.010,129
0210150008,2022-06-26 08:25:00,2022-06-26 08:25:23,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 08:20:00,2022-06-26 08:20:23,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 08:15:00,2022-06-26 08:15:19,0.000,75,0.1,0.000,14.64,0.010,129
0210150008,2022-06-26 08:10:00,2022-06-26 08:10:17,0.000,56,0.1,0.000,14.40,0.010,129
0210150008,2022-06-26 08:05:00,2022-06-26 08:05:16,0.000,75,0.1,0.000,14.74,0.010,129
0210150008,2022-06-26 08:00:00,2022-06-26 08:00:19,0.000,75,0.1,0.000,14.43,0.010,129
0210150008,2022-06-26 07:55:00,2022-06-26 07:55:20,0.000,65,0.1,0.000,14.26,0.010,129
0210150008,2022-06-26 07:50:00,2022-06-26 07:50:16,0.000,75,0.1,0.000,14.69,0.010,129
0210150008,2022-06-26 07:45:00,2022-06-26 07:45:22,0.000,75,0.1,0.000,14.90,0.010,129
0210150008,2022-06-26 07:40:00,2022-06-26 07:40:18,0.000,75,0.1,0.000,14.90,0.010,129
0210150008,2022-06-26 07:35:00,2022-06-26 07:35:20,0.000,75,0.1,0.000,14.55,0.010,129
0210150008,2022-06-26 07:30:00,2022-06-26 07:30:23,0.000,75,0.1,0.000,14.11,0.010,129
0210150008,2022-06-26 07:25:00,2022-06-26 07:25:15,0.000,75,0.1,0.000,13.96,0.010,129
0210150008,2022-06-26 07:20:00,2022-06-26 07:20:18,0.000,75,0.1,0.000,13.70,0.010,129
0210150008,2022-06-26 07:15:00,2022-06-26 07:15:30,0.000,75,0.1,0.000,13.61,0.010,129
0210150008,2022-06-26 07:10:00,2022-06-26 07:10:21,0.000,75,0.1,0.000,13.67,0.010,129
0210150008,2022-06-26 07:05:00,2022-06-26 07:05:24,0.000,75,0.1,0.000,13.56,0.010,129
0210150008,2022-06-26 07:00:00,2022-06-26 07:00:19,0.000,75,0.1,0.000,13.27,0.010,129
0210150008,2022-06-26 06:55:00,2022-06-26 06:55:19,0.000,75,0.1,0.000,13.17,0.010,129
0210150008,2022-06-26 06:50:00,2022-06-26 06:50:22,0.000,75,0.1,0.000,13.05,0.010,129
0210150008,2022-06-26 06:45:00,2022-06-26 06:45:15,0.000,75,0.1,0.000,13.03,0.010,129
0210150008,2022-06-26 06:40:00,2022-06-26 06:40:20,0.000,78,0.1,0.000,13.03,0.010,129
0210150008,2022-06-26 06:35:00,2022-06-26 06:35:18,0.000,75,0.1,0.000,13.00,0.010,129
0210150008,2022-06-26 06:30:00,2022-06-26 06:30:20,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2022-06-26 06:25:00,2022-06-26 06:25:20,0.000,75,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 06:20:00,2022-06-26 06:20:29,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 06:15:00,2022-06-26 06:15:25,0.000,75,0.1,0.000,12.94,0.010,129
0210150008,2022-06-26 06:10:00,2022-06-26 06:10:22,0.000,68,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 06:05:00,2022-06-26 06:05:15,0.000,65,0.1,0.000,12.90,0.010,129
0210150008,2022-06-26 06:00:00,2022-06-26 06:00:18,0.000,75,0.1,0.000,12.92,0.010,129
0210150008,2022-06-26 05:55:00,2022-06-26 05:55:14,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:50:00,2022-06-26 05:50:18,0.000,68,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:45:00,2022-06-26 05:45:20,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:40:00,2022-06-26 05:40:17,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:35:00,2022-06-26 05:35:18,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:30:00,2022-06-26 05:30:19,0.000,75,0.1,0.000,12.90,0.010,129
0210150008,2022-06-26 05:25:00,2022-06-26 05:25:17,0.000,68,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:20:00,2022-06-26 05:20:18,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:15:00,2022-06-26 05:15:18,0.000,65,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 05:10:00,2022-06-26 05:10:24,0.000,78,0.1,0.000,12.92,0.010,129
0210150008,2022-06-26 05:05:00,2022-06-26 05:05:22,0.000,75,0.1,0.000,12.92,0.010,129
0210150008,2022-06-26 05:00:00,2022-06-26 05:00:21,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:55:00,2022-06-26 04:55:23,0.000,65,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:50:00,2022-06-26 04:50:19,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:45:00,2022-06-26 04:45:21,0.000,75,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 04:40:00,2022-06-26 04:40:22,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:35:00,2022-06-26 04:35:22,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:30:00,2022-06-26 04:30:21,0.000,75,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 04:25:00,2022-06-26 04:25:21,0.000,75,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 04:20:00,2022-06-26 04:20:24,0.000,75,0.1,0.000,12.94,0.010,129
0210150008,2022-06-26 04:15:00,2022-06-26 04:15:16,0.000,75,0.1,0.000,12.94,0.010,129
0210150008,2022-06-26 04:10:00,2022-06-26 04:10:22,0.000,75,0.1,0.000,12.92,0.010,129
0210150008,2022-06-26 04:05:00,2022-06-26 04:05:24,0.000,75,0.1,0.000,12.91,0.010,129
0210150008,2022-06-26 04:00:00,2022-06-26 04:00:22,0.000,75,0.1,0.000,12.93,0.010,129
0210150008,2022-06-26 03:55:00,2022-06-26 03:55:16,0.000,75,0.1,0.000,12.94,0.010,129
0210150008,2022-06-26 03:50:00,2022-06-26 03:50:23,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:45:00,2022-06-26 03:45:21,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:40:00,2022-06-26 03:40:14,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:35:00,2022-06-26 03:35:22,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:30:00,2022-06-26 03:30:20,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:25:00,2022-06-26 03:25:20,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:20:00,2022-06-26 03:20:24,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:15:00,2022-06-26 03:15:21,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:10:00,2022-06-26 03:10:22,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:05:00,2022-06-26 03:05:24,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 03:00:00,2022-06-26 03:00:19,0.000,75,0.1,0.000,12.96,0.010,129
0210150008,2022-06-26 02:55:00,2022-06-26 02:55:15,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 02:50:00,2022-06-26 02:50:22,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 02:45:00,2022-06-26 02:45:25,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2022-06-26 02:40:00,2022-06-26 02:40:21,0.000,75,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 02:35:00,2022-06-26 02:35:18,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2022-06-26 02:30:00,2022-06-26 02:30:21,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-26 02:25:00,2022-06-26 02:25:25,0.000,75,0.1,0.000,12.97,0.010,129
0210150008,2022-06-26 02:20:00,2022-06-26 02:20:30,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 02:15:00,2022-06-26 02:15:15,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 02:10:00,2022-06-26 02:10:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 02:05:00,2022-06-26 02:05:19,0.000,75,0.1,0.000,12.96,0.010,129
0210150008,2022-06-26 02:00:00,2022-06-26 02:02:54,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:55:00,2022-06-26 01:55:20,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:50:00,2022-06-26 01:50:23,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:45:00,2022-06-26 01:45:21,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:40:00,2022-06-26 01:40:23,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:35:00,2022-06-26 01:35:20,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:30:00,2022-06-26 01:30:23,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:25:00,2022-06-26 01:25:20,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:20:00,2022-06-26 01:20:21,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:15:00,2022-06-26 01:15:24,0.000,75,0.1,0.000,12.99,0.010,129
0210150008,2022-06-26 01:10:00,2022-06-26 01:10:17,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:05:00,2022-06-26 01:05:18,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 01:00:00,2022-06-26 01:00:18,0.000,75,0.1,0.000,12.99,0.010,129
0210150008,2022-06-26 00:55:00,2022-06-26 00:55:29,0.000,75,0.1,0.000,13.00,0.010,129
0210150008,2022-06-26 00:50:00,2022-06-26 00:50:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 00:45:00,2022-06-26 00:45:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:40:00,2022-06-26 00:40:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:35:00,2022-06-26 00:35:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:30:00,2022-06-26 00:30:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:25:00,2022-06-26 00:25:18,0.000,75,0.1,0.000,13.00,0.010,129
0210150008,2022-06-26 00:20:00,2022-06-26 00:20:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:15:00,2022-06-26 00:15:22,0.000,75,0.1,0.000,13.00,0.010,129
0210150008,2022-06-26 00:10:00,2022-06-26 00:10:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 00:05:00,2022-06-26 00:05:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-26 00:00:00,2022-06-26 00:00:29,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:55:00,2022-06-25 23:55:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:50:00,2022-06-25 23:50:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:45:00,2022-06-25 23:45:21,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:40:00,2022-06-25 23:40:15,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:35:00,2022-06-25 23:35:22,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 23:30:00,2022-06-25 23:30:22,0.000,68,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 23:25:00,2022-06-25 23:25:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:20:00,2022-06-25 23:20:17,0.000,78,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 23:15:00,2022-06-25 23:15:17,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:10:00,2022-06-25 23:10:20,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 23:05:00,2022-06-25 23:05:16,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 23:00:00,2022-06-25 23:00:17,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-25 22:55:00,2022-06-25 22:55:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 22:50:00,2022-06-25 22:50:17,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 22:45:00,2022-06-25 22:45:21,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 22:40:00,2022-06-25 22:40:16,0.000,78,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 22:35:00,2022-06-25 22:35:21,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 22:30:00,2022-06-25 22:30:22,0.000,65,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 22:25:00,2022-06-25 22:25:17,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 22:20:00,2022-06-25 22:20:18,0.000,75,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 22:15:00,2022-06-25 22:15:18,0.000,75,0.1,0.000,13.03,0.010,129
0210150008,2022-06-25 22:10:00,2022-06-25 22:10:14,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 22:05:00,2022-06-25 22:05:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-25 22:00:00,2022-06-25 22:00:22,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:55:00,2022-06-25 21:55:20,0.000,78,0.1,0.000,13.02,0.010,129
0210150008,2022-06-25 21:50:00,2022-06-25 21:50:21,0.000,68,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:45:00,2022-06-25 21:45:19,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:40:00,2022-06-25 21:40:20,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:35:00,2022-06-25 21:35:25,0.000,65,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:30:00,2022-06-25 21:30:24,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:25:00,2022-06-25 21:25:20,0.000,68,0.1,0.000,13.03,0.010,129
0210150008,2022-06-25 21:20:00,2022-06-25 21:20:16,0.000,84,0.1,0.000,13.03,0.010,129
0210150008,2022-06-25 21:15:00,2022-06-25 21:15:18,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:10:00,2022-06-25 21:10:17,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:05:00,2022-06-25 21:05:17,0.000,84,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 21:00:00,2022-06-25 21:00:22,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2022-06-25 20:55:00,2022-06-25 20:55:16,0.000,81,0.1,0.000,13.01,0.007,129
0210150008,2022-06-25 20:50:00,2022-06-25 20:50:15,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 20:45:00,2022-06-25 20:45:22,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 20:40:00,2022-06-25 20:40:23,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-25 20:35:00,2022-06-25 20:35:15,0.000,75,0.1,0.000,12.98,0.007,129
0210150008,2022-06-25 20:30:00,2022-06-25 20:30:21,0.000,75,0.1,0.000,12.98,0.007,129
0210150008,2022-06-25 20:25:00,2022-06-25 20:25:17,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-25 20:20:00,2022-06-25 20:20:22,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-25 20:15:00,2022-06-25 20:15:20,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-25 20:10:00,2022-06-25 20:10:16,0.000,75,0.1,0.000,13.01,0.007,129
0210150008,2022-06-25 20:05:00,2022-06-25 20:05:23,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-25 20:00:00,2022-06-25 20:00:23,0.000,75,0.1,0.000,13.04,0.007,129
0210150008,2022-06-25 19:55:00,2022-06-25 19:55:21,0.000,78,0.1,0.000,13.04,0.007,129
0210150008,2022-06-25 19:50:00,2022-06-25 19:50:24,0.000,75,0.1,0.000,13.07,0.007,129
0210150008,2022-06-25 19:45:00,2022-06-25 19:45:20,0.000,75,0.1,0.000,13.10,0.007,129
0210150008,2022-06-25 19:40:00,2022-06-25 19:40:21,0.000,65,0.1,0.000,13.13,0.007,129
0210150008,2022-06-25 19:35:00,2022-06-25 19:35:16,0.000,75,0.1,0.000,13.18,0.007,129
0210150008,2022-06-25 19:30:00,2022-06-25 19:30:20,0.000,78,0.1,0.000,13.21,0.007,129
0210150008,2022-06-25 19:25:00,2022-06-25 19:25:22,0.000,75,0.1,0.000,13.26,0.007,129
0210150008,2022-06-25 19:20:00,2022-06-25 19:20:18,0.000,78,0.1,0.000,13.33,0.007,129
0210150008,2022-06-25 19:15:00,2022-06-25 19:15:20,0.000,75,0.1,0.000,13.37,0.007,129
0210150008,2022-06-25 19:10:00,2022-06-25 19:10:21,0.000,75,0.1,0.000,13.44,0.007,129
0210150008,2022-06-25 19:05:00,2022-06-25 19:05:20,0.000,81,0.1,0.000,13.50,0.007,129
0210150008,2022-06-25 19:00:00,2022-06-25 19:00:21,0.000,75,0.1,0.000,13.54,0.007,129
0210150008,2022-06-25 18:55:00,2022-06-25 18:55:17,0.000,84,0.1,0.000,13.61,0.007,129
0210150008,2022-06-25 18:50:00,2022-06-25 18:50:15,0.000,84,0.1,0.000,13.67,0.007,129
0210150008,2022-06-25 18:45:00,2022-06-25 18:45:22,0.000,81,0.1,0.000,13.72,0.007,129
0210150008,2022-06-25 18:40:00,2022-06-25 18:40:23,0.000,78,0.1,0.000,14.06,0.007,129
0210150008,2022-06-25 18:35:00,2022-06-25 18:35:20,0.000,84,0.1,0.000,14.27,0.007,129
0210150008,2022-06-25 18:30:00,2022-06-25 18:30:22,0.000,65,0.1,0.000,14.23,0.007,129
0210150008,2022-06-25 18:25:00,2022-06-25 18:25:18,0.000,75,0.1,0.000,14.40,0.007,129
0210150008,2022-06-25 18:20:00,2022-06-25 18:20:14,0.000,75,0.1,0.000,14.33,0.007,129
0210150008,2022-06-25 18:15:00,2022-06-25 18:15:23,0.000,75,0.1,0.000,14.28,0.007,129
0210150008,2022-06-25 18:10:00,2022-06-25 18:10:20,0.000,65,0.1,0.000,14.29,0.007,129
0210150008,2022-06-25 18:05:00,2022-06-25 18:05:22,0.000,78,0.1,0.000,14.31,0.007,129
0210150008,2022-06-25 18:00:00,2022-06-25 18:00:19,0.000,81,0.1,0.000,14.29,0.007,129
0210150008,2022-06-25 17:55:00,2022-06-25 17:55:20,0.000,81,0.1,0.000,14.40,0.007,129
0210150008,2022-06-25 17:50:00,2022-06-25 17:50:18,0.000,75,0.1,0.000,14.46,0.007,129
0210150008,2022-06-25 17:45:00,2022-06-25 17:45:18,0.000,75,0.1,0.000,14.56,0.007,129
0210150008,2022-06-25 17:40:00,2022-06-25 17:40:23,0.000,75,0.1,0.000,14.54,0.007,129
0210150008,2022-06-25 17:35:00,2022-06-25 17:35:18,0.000,75,0.1,0.000,14.37,0.007,129
0210150008,2022-06-25 17:30:00,2022-06-25 17:30:18,0.000,78,0.1,0.000,14.37,0.007,129
0210150008,2022-06-25 17:25:00,2022-06-25 17:25:22,0.000,75,0.1,0.000,14.50,0.007,129
0210150008,2022-06-25 17:20:00,2022-06-25 17:20:18,0.000,81,0.1,0.000,14.48,0.007,129
0210150008,2022-06-25 17:15:00,2022-06-25 17:15:25,0.000,75,0.1,0.000,14.49,0.007,129
0210150008,2022-06-25 17:10:00,2022-06-25 17:10:25,0.000,75,0.1,0.000,14.34,0.007,129
0210150008,2022-06-25 17:05:00,2022-06-25 17:05:21,0.000,78,0.1,0.000,14.43,0.007,129
0210150008,2022-06-25 17:00:00,2022-06-25 17:00:21,0.000,75,0.1,0.000,14.47,0.007,129
0210150008,2022-06-25 16:55:00,2022-06-25 16:55:21,0.000,68,0.1,0.000,14.30,0.010,129
0210150008,2022-06-25 16:50:00,2022-06-25 16:50:19,0.000,75,0.1,0.000,14.28,0.035,129
0210150008,2022-06-25 16:45:00,2022-06-25 16:45:09,0.000,75,0.1,0.000,13.99,0.017,129
0210150008,2022-06-25 16:40:00,2022-06-25 16:40:09,0.000,81,0.1,0.000,14.40,0.010,129
0210150008,2022-06-25 16:35:00,2022-06-25 16:35:11,0.000,75,0.1,0.000,14.55,0.042,129
0210150008,2022-06-25 16:30:00,2022-06-25 16:30:13,0.000,75,0.1,0.000,14.39,0.021,129
0210150008,2022-06-25 16:25:00,2022-06-25 16:25:13,0.000,75,0.1,0.000,14.25,0.042,129
0210150008,2022-06-25 16:20:00,2022-06-25 16:20:08,0.000,75,0.1,0.000,14.26,0.042,129
0210150008,2022-06-25 16:15:00,2022-06-25 16:15:04,0.000,75,0.1,0.000,14.28,0.042,129
0210150008,2022-06-25 16:10:00,2022-06-25 16:10:11,0.000,75,0.1,0.000,14.64,0.010,129
0210150008,2022-06-25 16:05:00,2022-06-25 16:05:10,0.000,78,0.1,0.000,14.25,0.017,129
0210150008,2022-06-25 16:00:00,2022-06-25 16:00:05,0.000,81,0.1,0.000,14.26,0.010,129
0210150008,2022-06-25 15:55:00,2022-06-25 15:55:05,0.000,81,0.1,0.000,14.51,0.035,129
0210150008,2022-06-25 15:50:00,2022-06-25 15:50:10,0.000,78,0.1,0.000,14.25,0.010,129
0210150008,2022-06-25 15:45:00,2022-06-25 15:45:07,0.000,75,0.1,0.000,14.53,0.035,129
0210150008,2022-06-25 15:40:00,2022-06-25 15:40:04,0.000,75,0.1,0.000,14.28,0.042,129
0210150008,2022-06-25 15:35:00,2022-06-25 15:35:29,0.000,75,0.1,0.000,14.53,0.010,129
0210150008,2022-06-25 15:30:00,2022-06-25 15:30:19,0.000,75,0.1,0.000,14.69,0.010,129
0210150008,2022-06-25 15:25:00,2022-06-25 15:25:10,0.000,71,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 15:20:00,2022-06-25 15:20:17,0.000,78,0.1,0.000,14.57,0.010,129
0210150008,2022-06-25 15:15:00,2022-06-25 15:15:23,0.000,75,0.1,0.000,14.31,0.010,129
0210150008,2022-06-25 15:10:00,2022-06-25 15:10:23,0.000,75,0.1,0.000,14.56,0.010,129
0210150008,2022-06-25 15:05:00,2022-06-25 15:05:24,0.000,71,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 15:00:00,2022-06-25 15:00:21,0.000,75,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 14:55:00,2022-06-25 14:55:17,0.000,75,0.1,0.000,14.75,0.010,129
0210150008,2022-06-25 14:50:00,2022-06-25 14:50:21,0.000,78,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 14:45:00,2022-06-25 14:45:22,0.000,78,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 14:40:00,2022-06-25 14:40:22,0.000,68,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 14:35:00,2022-06-25 14:35:19,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-25 14:30:00,2022-06-25 14:30:16,0.000,75,0.1,0.000,14.69,0.010,129
0210150008,2022-06-25 14:25:00,2022-06-25 14:25:17,0.000,75,0.1,0.000,14.59,0.010,129
0210150008,2022-06-25 14:20:00,2022-06-25 14:20:21,0.000,75,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 14:15:00,2022-06-25 14:15:17,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-25 14:10:00,2022-06-25 14:10:17,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-25 14:05:00,2022-06-25 14:05:20,0.000,81,0.1,0.000,14.34,0.010,129
0210150008,2022-06-25 14:00:00,2022-06-25 14:00:16,0.000,78,0.1,0.000,14.33,0.010,129
0210150008,2022-06-25 13:55:00,2022-06-25 13:55:22,0.000,78,0.1,0.000,14.34,0.010,129
0210150008,2022-06-25 13:50:00,2022-06-25 13:50:19,0.000,75,0.1,0.000,14.59,0.010,129
0210150008,2022-06-25 13:45:00,2022-06-25 13:45:23,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-25 13:40:00,2022-06-25 13:40:24,0.000,75,0.1,0.000,14.75,0.010,129
0210150008,2022-06-25 13:35:00,2022-06-25 13:35:19,0.000,65,0.1,0.000,14.35,0.010,129
