站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-10 00:40:00,2022-06-10 00:40:20,8553.47006,0.070,1.210,62,1.6,0.015,0.0,0.30,0.000,0.502,131
0201330009,2022-06-10 00:35:00,2022-06-10 00:35:23,8553.36923,0.070,0.806,59,1.6,0.010,0.0,0.30,0.000,0.515,131
0201330009,2022-06-10 00:30:00,2022-06-10 00:30:22,8553.30207,0.070,0.806,59,1.6,0.010,0.0,0.30,0.000,0.575,131
0201330009,2022-06-10 00:25:00,2022-06-10 00:25:21,8553.23491,0.070,0.806,62,1.6,0.010,0.0,0.30,0.000,0.578,131
0201330009,2022-06-10 00:20:00,2022-06-10 00:20:18,8553.16775,0.070,0.726,68,1.7,0.009,0.0,0.30,0.000,0.555,131
0201330009,2022-06-10 00:15:00,2022-06-10 00:15:22,8553.10725,0.070,1.129,59,1.6,0.014,0.0,0.30,0.000,0.495,131
0201330009,2022-06-10 00:10:00,2022-06-10 00:10:17,8553.01317,0.070,0.564,68,1.7,0.007,0.0,0.30,0.000,0.565,131
0201330009,2022-06-10 00:05:00,2022-06-10 00:05:18,8552.96617,0.070,0.484,68,1.6,0.006,0.0,0.30,0.000,0.563,131
0201330009,2022-06-10 00:00:00,2022-06-10 00:00:21,8552.92584,0.070,0.484,68,1.6,0.006,0.0,0.30,0.000,0.530,131
0201330009,2022-06-09 23:55:00,2022-06-09 23:55:20,8552.88551,0.070,1.129,68,1.7,0.014,0.0,0.30,0.000,0.500,131
0201330009,2022-06-09 23:50:00,2022-06-09 23:50:19,8552.79143,0.070,1.452,68,1.6,0.018,0.0,0.30,0.000,0.526,131
0201330009,2022-06-09 23:45:00,2022-06-09 23:45:17,8552.67043,0.070,0.887,68,1.6,0.011,0.0,0.30,0.000,0.546,131
0201330009,2022-06-09 23:40:00,2022-06-09 23:40:18,8552.59652,0.070,0.887,59,1.6,0.011,0.0,0.30,0.000,0.496,131
0201330009,2022-06-09 23:35:00,2022-06-09 23:35:20,8552.52261,0.070,1.129,62,1.6,0.014,0.0,0.30,0.000,0.493,131
0201330009,2022-06-09 23:30:00,2022-06-09 23:30:24,8552.42853,0.070,1.774,68,1.6,0.022,0.0,0.30,0.000,0.486,131
0201330009,2022-06-09 23:25:00,2022-06-09 23:25:17,8552.28070,0.070,2.017,68,1.6,0.025,0.0,0.30,0.000,0.476,131
0201330009,2022-06-09 23:20:00,2022-06-09 23:20:21,8552.11262,0.070,1.452,68,1.6,0.018,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 23:15:00,2022-06-09 23:15:22,8551.99162,0.070,1.532,68,1.6,0.019,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 23:10:00,2022-06-09 23:10:20,8551.86396,0.070,1.855,68,1.6,0.023,0.0,0.30,0.000,0.479,131
0201330009,2022-06-09 23:05:00,2022-06-09 23:05:15,8551.70938,0.070,2.017,68,1.6,0.025,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 23:00:00,2022-06-09 23:00:19,8551.54130,0.070,2.017,65,1.6,0.025,0.0,0.30,0.000,0.543,131
0201330009,2022-06-09 22:55:00,2022-06-09 22:55:20,8551.37322,0.070,1.774,68,1.6,0.022,0.0,0.30,0.000,0.533,131
0201330009,2022-06-09 22:50:00,2022-06-09 22:50:19,8551.22539,0.070,1.936,68,1.6,0.024,0.0,0.30,0.000,0.513,131
0201330009,2022-06-09 22:45:00,2022-06-09 22:45:19,8551.06406,0.070,3.638,68,1.6,0.038,0.0,0.30,0.000,0.569,131
0201330009,2022-06-09 22:40:00,2022-06-09 22:40:17,8550.76090,0.070,3.350,68,1.6,0.035,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 22:35:00,2022-06-09 22:35:18,8550.48174,0.070,4.404,65,1.6,0.046,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 22:30:00,2022-06-09 22:30:22,8550.11474,0.070,4.691,68,1.5,0.049,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 22:25:00,2022-06-09 22:25:17,8549.72383,0.070,4.595,68,1.5,0.048,0.0,0.30,0.000,0.536,131
0201330009,2022-06-09 22:20:00,2022-06-09 22:20:19,8549.34092,0.070,4.691,68,1.5,0.049,0.0,0.30,0.000,0.552,131
0201330009,2022-06-09 22:15:00,2022-06-09 22:15:23,8548.95001,0.070,5.909,68,1.5,0.053,0.0,0.30,0.000,0.546,131
0201330009,2022-06-09 22:10:00,2022-06-09 22:10:21,8548.45760,0.070,6.021,68,1.4,0.054,0.0,0.30,0.000,0.476,131
0201330009,2022-06-09 22:05:00,2022-06-09 22:05:17,8547.95585,0.070,6.356,68,1.4,0.057,0.0,0.30,0.000,0.492,131
0201330009,2022-06-09 22:00:00,2022-06-09 22:00:20,8547.42619,0.070,6.356,62,1.4,0.057,0.0,0.30,0.000,0.479,131
0201330009,2022-06-09 21:55:00,2022-06-09 21:55:19,8546.89653,0.070,6.579,59,1.5,0.059,0.0,0.30,0.000,0.509,131
0201330009,2022-06-09 21:50:00,2022-06-09 21:50:15,8546.34828,0.070,6.356,68,1.4,0.057,0.0,0.30,0.000,0.516,131
0201330009,2022-06-09 21:45:00,2022-06-09 21:45:22,8545.81862,0.070,6.690,68,1.3,0.060,0.0,0.30,0.000,0.476,131
0201330009,2022-06-09 21:40:00,2022-06-09 21:40:21,8545.26112,0.070,7.025,68,1.3,0.063,0.0,0.30,0.000,0.489,131
0201330009,2022-06-09 21:35:00,2022-06-09 21:35:16,8544.67571,0.070,7.025,68,1.3,0.063,0.0,0.30,0.000,0.476,131
0201330009,2022-06-09 21:30:00,2022-06-09 21:30:18,8544.09030,0.070,6.133,68,1.3,0.055,0.0,0.30,0.000,0.483,131
0201330009,2022-06-09 21:25:00,2022-06-09 21:25:18,8543.57922,0.070,6.802,68,1.3,0.061,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 21:20:00,2022-06-09 21:20:19,8543.01239,0.070,6.690,68,1.2,0.060,0.0,0.30,0.000,0.489,131
0201330009,2022-06-09 21:15:00,2022-06-09 21:15:17,8542.45489,0.070,6.467,68,1.2,0.058,0.0,0.30,0.000,0.516,131
0201330009,2022-06-09 21:10:00,2022-06-09 21:10:18,8541.91598,0.070,6.579,68,1.2,0.059,0.0,0.30,0.000,0.492,131
0201330009,2022-06-09 21:05:00,2022-06-09 21:05:15,8541.36773,0.070,6.467,68,1.1,0.058,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 21:00:00,2022-06-09 21:00:19,8540.82882,0.070,6.913,68,1.1,0.062,0.0,0.30,0.000,0.559,131
0201330009,2022-06-09 20:55:00,2022-06-09 20:55:19,8540.25274,0.070,7.694,68,1.1,0.069,0.0,0.30,0.000,0.499,131
0201330009,2022-06-09 20:50:00,2022-06-09 20:50:16,8539.61158,0.070,8.809,68,1.0,0.079,0.0,0.30,0.000,0.525,131
0201330009,2022-06-09 20:45:00,2022-06-09 20:45:18,8538.87750,0.070,9.589,68,0.9,0.086,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 20:40:00,2022-06-09 20:40:18,8538.07842,0.070,9.478,68,0.9,0.085,0.0,0.30,0.000,0.502,131
0201330009,2022-06-09 20:35:00,2022-06-09 20:35:17,8537.28859,0.070,7.359,62,0.9,0.066,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 20:30:00,2022-06-09 20:30:16,8536.67534,0.070,4.404,65,0.9,0.046,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 20:25:00,2022-06-09 20:25:17,8536.30834,0.070,4.499,65,0.8,0.047,0.0,0.30,0.000,0.499,131
0201330009,2022-06-09 20:20:00,2022-06-09 20:20:21,8535.93343,0.070,4.116,68,0.9,0.043,0.0,0.30,0.000,0.539,131
0201330009,2022-06-09 20:15:00,2022-06-09 20:15:22,8535.59043,0.070,4.787,68,0.8,0.050,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 20:10:00,2022-06-09 20:10:20,8535.19152,0.070,6.133,68,0.9,0.055,0.0,0.30,0.000,0.578,131
0201330009,2022-06-09 20:05:00,2022-06-09 20:05:20,8534.68044,0.070,5.909,65,0.8,0.053,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 20:00:00,2022-06-09 20:00:17,8534.18803,0.070,5.909,68,0.8,0.053,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 19:55:00,2022-06-09 19:55:16,8533.69562,0.070,4.691,68,1.0,0.049,0.0,0.30,0.000,0.565,131
0201330009,2022-06-09 19:50:00,2022-06-09 19:50:14,8533.30471,0.070,6.133,68,0.9,0.055,0.0,0.30,0.000,0.542,131
0201330009,2022-06-09 19:45:00,2022-06-09 19:45:18,8532.79363,0.070,5.909,68,0.8,0.053,0.0,0.30,0.000,0.552,131
0201330009,2022-06-09 19:40:00,2022-06-09 19:40:17,8532.30122,0.070,4.308,62,0.9,0.045,0.0,0.30,0.000,0.538,131
0201330009,2022-06-09 19:35:00,2022-06-09 19:35:22,8531.94222,0.070,6.356,68,1.0,0.057,0.0,0.30,0.000,0.542,131
0201330009,2022-06-09 19:30:00,2022-06-09 19:30:20,8531.41256,0.070,7.025,68,0.8,0.063,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 19:25:00,2022-06-09 19:25:21,8530.82715,0.070,6.021,68,0.9,0.054,0.0,0.30,0.000,0.518,131
0201330009,2022-06-09 19:20:00,2022-06-09 19:20:17,8530.32540,0.070,6.467,59,0.8,0.058,0.0,0.30,0.000,0.575,131
0201330009,2022-06-09 19:15:00,2022-06-09 19:15:15,8529.78649,0.070,6.467,59,0.9,0.058,0.0,0.30,0.000,0.495,131
0201330009,2022-06-09 19:10:00,2022-06-09 19:10:22,8529.24758,0.070,5.909,65,0.9,0.053,0.0,0.30,0.000,0.549,131
0201330009,2022-06-09 19:05:00,2022-06-09 19:05:21,8528.75517,0.070,4.787,59,0.8,0.050,0.0,0.30,0.000,0.552,131
0201330009,2022-06-09 19:00:00,2022-06-09 19:00:17,8528.35626,0.070,4.787,68,0.8,0.050,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 18:55:00,2022-06-09 18:55:17,8527.95735,0.070,4.499,68,0.8,0.047,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 18:50:00,2022-06-09 18:50:19,8527.58244,0.070,4.499,68,1.1,0.047,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 18:45:00,2022-06-09 18:45:27,8527.20753,0.070,4.499,59,1.1,0.047,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 18:40:00,2022-06-09 18:40:42,8526.83262,0.070,7.248,68,1.3,0.065,0.0,0.30,0.000,0.565,131
0201330009,2022-06-09 18:35:00,2022-06-09 18:35:21,8526.22862,0.070,7.582,68,1.8,0.068,0.0,0.30,0.000,0.485,131
0201330009,2022-06-09 18:30:00,2022-06-09 18:30:30,8525.59679,0.070,7.582,65,1.8,0.068,0.0,0.30,0.000,0.505,131
0201330009,2022-06-09 18:25:00,2022-06-09 18:25:18,8524.96496,0.070,6.802,68,2.2,0.061,0.0,0.30,0.000,0.535,131
0201330009,2022-06-09 18:20:00,2022-06-09 18:20:20,8524.39813,0.070,8.474,68,2.3,0.076,0.0,0.30,0.000,0.511,131
0201330009,2022-06-09 18:15:00,2022-06-09 18:15:19,8523.69197,0.070,8.920,68,2.6,0.080,0.0,0.30,0.000,0.525,131
0201330009,2022-06-09 18:10:00,2022-06-09 18:10:41,8522.94864,0.070,8.586,62,3.1,0.077,0.0,0.30,0.000,0.514,131
0201330009,2022-06-09 18:05:00,2022-06-09 18:05:15,8522.23314,0.070,8.363,68,3.5,0.075,0.0,0.30,0.000,0.498,131
0201330009,2022-06-09 18:00:00,2022-06-09 18:00:22,8521.53623,0.070,8.586,68,4.7,0.077,0.0,0.30,0.000,0.535,131
0201330009,2022-06-09 17:55:00,2022-06-09 18:00:21,8520.82073,0.070,11.262,68,6.4,0.101,0.0,0.30,0.000,0.561,131
0201330009,2022-06-09 17:50:00,2022-06-09 17:50:20,8519.88223,0.070,11.708,68,8.6,0.105,0.0,0.30,0.000,0.531,131
0201330009,2022-06-09 17:45:00,2022-06-09 17:45:15,8518.90657,0.070,14.273,68,10.8,0.128,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 17:40:00,2022-06-09 17:40:18,8517.71716,0.070,14.607,62,15.6,0.131,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 17:35:00,2022-06-09 17:35:21,8516.49991,0.070,14.496,68,18.9,0.130,0.0,0.30,0.000,0.499,131
0201330009,2022-06-09 17:30:00,2022-06-09 17:30:19,8515.29191,0.070,10.704,65,29.1,0.096,0.0,0.30,0.000,0.519,131
0201330009,2022-06-09 17:25:00,2022-06-09 17:25:15,8514.39991,0.070,9.701,65,36.2,0.087,0.0,0.30,0.000,0.495,131
0201330009,2022-06-09 17:20:00,2022-06-09 17:20:19,8513.59150,0.070,11.039,68,47.0,0.099,0.0,0.30,0.000,0.568,131
0201330009,2022-06-09 17:15:00,2022-06-09 17:15:41,8512.67159,0.070,13.604,65,47.4,0.122,0.0,0.30,0.000,0.565,131
0201330009,2022-06-09 17:10:00,2022-06-09 17:10:31,8511.53793,0.070,13.604,65,47.4,0.122,0.0,0.30,0.000,0.505,131
0201330009,2022-06-09 17:05:00,2022-06-09 17:05:28,8510.40427,0.070,16.168,65,48.7,0.145,0.0,0.30,0.000,0.578,131
0201330009,2022-06-09 17:00:00,2022-06-09 17:00:17,8509.05694,0.070,16.168,68,48.7,0.145,0.0,0.30,0.000,0.578,131
0201330009,2022-06-09 16:55:00,2022-06-09 16:55:43,8507.70961,0.070,15.611,65,54.8,0.140,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 16:50:00,2022-06-09 16:50:16,8506.40870,0.070,23.974,68,58.4,0.215,0.0,0.30,0.000,0.479,131
0201330009,2022-06-09 16:45:00,2022-06-09 16:45:19,8504.41087,0.070,24.197,68,73.5,0.217,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 16:40:00,2022-06-09 16:40:19,8502.39446,0.070,22.636,68,67.3,0.203,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 16:35:00,2022-06-09 16:35:17,8500.50813,0.070,24.086,59,77.1,0.216,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 16:30:00,2022-06-09 16:30:33,8498.50097,0.070,22.413,56,84.0,0.201,0.0,0.30,0.000,0.542,131
0201330009,2022-06-09 16:25:00,2022-06-09 16:25:15,8496.63322,0.070,21.855,65,83.2,0.196,0.0,0.30,0.000,0.538,131
0201330009,2022-06-09 16:20:00,2022-06-09 16:20:17,8494.81197,0.070,21.855,68,73.4,0.196,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 16:15:00,2022-06-09 16:15:23,8492.99072,0.070,21.855,65,73.4,0.196,0.0,0.30,0.000,0.488,131
0201330009,2022-06-09 16:10:00,2022-06-09 16:10:18,8491.16947,0.070,21.632,68,76.1,0.194,0.0,0.30,0.000,0.561,131
0201330009,2022-06-09 16:05:00,2022-06-09 16:05:19,8489.36681,0.070,21.521,68,82.6,0.193,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 16:00:00,2022-06-09 16:00:19,8487.57340,0.070,21.521,71,82.6,0.193,0.0,0.30,0.000,0.495,131
0201330009,2022-06-09 15:55:00,2022-06-09 15:55:23,8485.77999,0.070,21.409,71,87.5,0.192,0.0,0.30,0.000,0.565,131
0201330009,2022-06-09 15:50:00,2022-06-09 15:50:21,8483.99591,0.070,21.298,65,93.0,0.191,0.0,0.30,0.000,0.572,131
0201330009,2022-06-09 15:45:00,2022-06-09 15:45:16,8482.22108,0.070,22.078,68,76.8,0.198,0.0,0.30,0.000,0.555,131
0201330009,2022-06-09 15:40:00,2022-06-09 15:40:52,8480.38125,0.070,22.078,34,76.8,0.198,0.0,0.30,0.000,0.502,131
0201330009,2022-06-09 15:35:00,2022-06-09 15:35:42,8478.54142,0.070,21.298,68,74.9,0.191,0.0,0.30,0.000,0.505,131
0201330009,2022-06-09 15:30:00,2022-06-09 15:30:17,8476.76659,0.070,20.963,68,72.0,0.188,0.0,0.30,0.000,0.535,131
0201330009,2022-06-09 15:25:00,2022-06-09 15:25:19,8475.01968,0.070,20.852,68,71.8,0.187,0.0,0.30,0.000,0.572,131
0201330009,2022-06-09 15:20:00,2022-06-09 15:20:15,8473.28202,0.070,20.852,68,83.4,0.187,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 15:15:00,2022-06-09 15:15:21,8471.54436,0.070,21.298,68,90.5,0.191,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 15:10:00,2022-06-09 15:10:20,8469.76953,0.070,21.409,68,87.9,0.192,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 15:05:00,2022-06-09 15:05:15,8467.98545,0.070,20.629,62,78.5,0.185,0.0,0.30,0.000,0.532,131
0201330009,2022-06-09 15:00:00,2022-06-09 15:00:15,8466.26637,0.070,21.409,71,72.0,0.192,0.0,0.30,0.000,0.482,131
0201330009,2022-06-09 14:55:00,2022-06-09 14:55:16,8464.48229,0.070,20.852,65,68.4,0.187,0.0,0.30,0.000,0.562,131
0201330009,2022-06-09 14:50:00,2022-06-09 14:50:20,8462.74463,0.070,21.744,65,74.5,0.195,0.0,0.30,0.000,0.522,131
0201330009,2022-06-09 14:45:00,2022-06-09 14:45:18,8460.93263,0.070,22.078,71,79.3,0.198,0.0,0.30,0.000,0.559,131
0201330009,2022-06-09 14:40:00,2022-06-09 14:40:22,8459.09280,0.070,21.186,71,81.0,0.190,0.0,0.30,0.000,0.565,131
0201330009,2022-06-09 14:35:00,2022-06-09 14:35:21,8457.32730,0.070,21.075,68,78.1,0.189,0.0,0.30,0.000,0.488,131
0201330009,2022-06-09 14:30:00,2022-06-09 14:30:17,8455.57105,0.070,20.629,71,91.5,0.185,0.0,0.30,0.000,0.495,131
0201330009,2022-06-09 14:25:00,2022-06-09 14:25:15,8453.85197,0.070,20.517,71,100.3,0.184,0.0,0.30,0.000,0.531,131
0201330009,2022-06-09 14:20:00,2022-06-09 14:20:22,8452.14222,0.070,20.963,71,75.2,0.188,0.0,0.30,0.000,0.561,131
0201330009,2022-06-09 14:15:00,2022-06-09 14:15:21,8450.39531,0.070,21.632,68,71.8,0.194,0.0,0.30,0.000,0.511,131
0201330009,2022-06-09 14:10:00,2022-06-09 14:10:16,8448.59265,0.070,20.852,68,59.5,0.187,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 14:05:00,2022-06-09 14:05:18,8446.85499,0.070,21.521,68,66.2,0.193,0.0,0.30,0.000,0.575,131
0201330009,2022-06-09 14:00:00,2022-06-09 14:00:21,8445.06158,0.070,21.521,68,66.2,0.193,0.0,0.30,0.000,0.575,131
0201330009,2022-06-09 13:55:00,2022-06-09 13:55:16,8443.26817,0.070,21.855,68,62.7,0.196,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 13:50:00,2022-06-09 13:50:18,8441.44692,0.070,22.078,65,65.0,0.198,0.0,0.30,0.000,0.531,131
0201330009,2022-06-09 13:45:00,2022-06-09 13:45:19,8439.60709,0.070,21.409,68,70.2,0.192,0.0,0.30,0.000,0.512,131
0201330009,2022-06-09 13:40:00,2022-06-09 13:40:17,8437.82301,0.070,21.521,71,69.3,0.193,0.0,0.30,0.000,0.521,131
0201330009,2022-06-09 13:35:00,2022-06-09 13:35:19,8436.02960,0.070,21.075,68,76.3,0.189,0.0,0.30,0.000,0.501,131
0201330009,2022-06-09 13:30:00,2022-06-09 13:30:23,8434.27335,0.070,21.744,65,90.6,0.195,0.0,0.30,0.000,0.575,131
0201330009,2022-06-09 13:25:00,2022-06-09 13:25:19,8432.46135,0.070,21.075,68,99.6,0.189,0.0,0.30,0.000,0.501,131
0201330009,2022-06-09 13:20:00,2022-06-09 13:20:17,8430.70510,0.070,21.855,68,99.5,0.196,0.0,0.30,0.000,0.534,131
0201330009,2022-06-09 13:15:00,2022-06-09 13:15:21,8428.88385,0.070,21.632,68,90.6,0.194,0.0,0.30,0.000,0.515,131
0201330009,2022-06-09 13:10:00,2022-06-09 13:10:20,8427.08119,0.070,21.967,62,105.9,0.197,0.0,0.30,0.000,0.511,131
0201330009,2022-06-09 13:05:00,2022-06-09 13:05:15,8425.25061,0.070,21.855,68,82.9,0.196,0.0,0.30,0.000,0.491,131
0201330009,2022-06-09 13:00:00,2022-06-09 13:00:18,8423.42936,0.070,21.855,68,82.9,0.196,0.0,0.30,0.000,0.506,131
0201330009,2022-06-09 12:55:00,2022-06-09 12:55:22,8421.60811,0.070,21.409,62,92.2,0.192,0.0,0.30,0.000,0.561,131
0201330009,2022-06-09 12:50:00,2022-06-09 12:50:20,8419.82403,0.070,22.190,68,105.4,0.199,0.0,0.30,0.000,0.551,131
0201330009,2022-06-09 12:45:00,2022-06-09 12:45:19,8417.97487,0.070,21.632,71,104.8,0.194,0.0,0.30,0.000,0.544,131
0201330009,2022-06-09 12:40:00,2022-06-09 12:40:20,8416.17221,0.070,22.859,68,123.1,0.205,0.0,0.30,0.000,0.556,131
0201330009,2022-06-09 12:35:00,2022-06-09 12:35:39,8414.26730,0.070,22.859,28,187.4,0.205,0.0,0.30,0.000,0.582,131
0201330009,2022-06-09 12:30:00,2022-06-09 12:30:19,8412.36239,0.070,23.528,68,97.6,0.211,0.0,0.30,0.000,0.556,131
0201330009,2022-06-09 12:25:00,2022-06-09 12:25:18,8410.40173,0.070,22.970,62,122.5,0.206,0.0,0.30,0.000,0.574,131
0201330009,2022-06-09 12:20:00,2022-06-09 12:20:22,8408.48757,0.070,20.071,68,113.3,0.180,0.0,0.30,0.000,0.526,131
0201330009,2022-06-09 12:15:00,2022-06-09 12:15:17,8406.81499,0.070,19.402,71,127.2,0.174,0.0,0.30,0.000,0.592,131
0201330009,2022-06-09 12:10:00,2022-06-09 12:10:20,8405.19816,0.070,19.514,68,108.0,0.175,0.0,0.30,0.000,0.562,131
0201330009,2022-06-09 12:05:00,2022-06-09 12:05:19,8403.57200,0.070,18.399,65,85.7,0.165,0.0,0.30,0.000,0.558,131
0201330009,2022-06-09 12:00:00,2022-06-09 12:00:19,8402.03875,0.070,18.399,71,85.7,0.165,0.0,0.30,0.000,0.578,131
0201330009,2022-06-09 11:55:00,2022-06-09 11:55:23,8400.50550,0.070,19.291,68,90.1,0.173,0.0,0.30,0.000,0.558,131
0201330009,2022-06-09 11:50:00,2022-06-09 11:50:18,8398.89792,0.070,18.845,68,97.8,0.169,0.0,0.30,0.000,0.566,131
0201330009,2022-06-09 11:45:00,2022-06-09 11:45:16,8397.32751,0.070,19.291,68,89.8,0.173,0.0,0.30,0.000,0.536,131
0201330009,2022-06-09 11:40:00,2022-06-09 11:40:15,8395.71993,0.070,18.622,68,89.0,0.167,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 11:35:00,2022-06-09 11:35:19,8394.16810,0.070,18.287,68,109.3,0.164,0.0,0.30,0.000,0.489,131
0201330009,2022-06-09 11:30:00,2022-06-09 11:30:20,8392.64419,0.070,17.841,65,112.3,0.160,0.0,0.30,0.000,0.500,131
0201330009,2022-06-09 11:25:00,2022-06-09 11:25:20,8391.15744,0.070,17.283,65,101.9,0.155,0.0,0.30,0.000,0.563,131
0201330009,2022-06-09 11:20:00,2022-06-09 11:20:19,8389.71719,0.070,16.391,68,97.8,0.147,0.0,0.30,0.000,0.480,131
0201330009,2022-06-09 11:15:00,2022-06-09 11:15:20,8388.35128,0.070,17.618,71,84.3,0.158,0.0,0.30,0.000,0.523,131
0201330009,2022-06-09 11:10:00,2022-06-09 11:10:16,8386.88312,0.070,17.729,62,76.3,0.159,0.0,0.30,0.000,0.533,131
0201330009,2022-06-09 11:05:00,2022-06-09 11:05:19,8385.40571,0.070,17.729,65,76.6,0.159,0.0,0.30,0.000,0.563,131
0201330009,2022-06-09 11:00:00,2022-06-09 11:00:19,8383.92830,0.070,17.729,68,85.3,0.159,0.0,0.30,0.000,0.533,131
0201330009,2022-06-09 10:55:00,2022-06-09 10:55:21,8382.45089,0.070,17.506,71,81.4,0.157,0.0,0.30,0.000,0.493,131
0201330009,2022-06-09 10:50:00,2022-06-09 10:50:20,8380.99206,0.070,16.837,71,74.8,0.151,0.0,0.30,0.000,0.579,131
0201330009,2022-06-09 10:45:00,2022-06-09 10:45:19,8379.58898,0.070,16.503,68,77.3,0.148,0.0,0.30,0.000,0.576,131
0201330009,2022-06-09 10:40:00,2022-06-09 10:40:17,8378.21373,0.070,17.953,71,74.4,0.161,0.0,0.30,0.000,0.525,131
0201330009,2022-06-09 10:35:00,2022-06-09 10:35:18,8376.71765,0.070,18.064,71,71.4,0.162,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 10:30:00,2022-06-09 10:30:16,8375.21232,0.070,16.949,68,71.8,0.152,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 10:25:00,2022-06-09 10:25:17,8373.79991,0.070,17.618,65,73.4,0.158,0.0,0.30,0.000,0.551,131
0201330009,2022-06-09 10:20:00,2022-06-09 10:20:15,8372.33175,0.070,19.737,68,78.4,0.177,0.0,0.30,0.000,0.562,131
0201330009,2022-06-09 10:15:00,2022-06-09 10:15:15,8370.68700,0.070,17.841,68,76.9,0.160,0.0,0.30,0.000,0.585,131
0201330009,2022-06-09 10:10:00,2022-06-09 10:10:18,8369.20025,0.070,16.726,71,74.6,0.150,0.0,0.30,0.000,0.589,131
0201330009,2022-06-09 10:05:00,2022-06-09 10:05:17,8367.80642,0.070,16.391,71,73.4,0.147,0.0,0.30,0.000,0.559,131
0201330009,2022-06-09 10:00:00,2022-06-09 10:00:22,8366.44051,0.070,16.391,65,73.4,0.147,0.0,0.30,0.000,0.552,131
0201330009,2022-06-09 09:55:00,2022-06-09 09:55:19,8365.07460,0.070,16.391,71,84.5,0.147,0.0,0.30,0.000,0.552,131
0201330009,2022-06-09 09:50:00,2022-06-09 09:50:19,8363.70869,0.070,16.280,65,74.1,0.146,0.0,0.30,0.000,0.529,131
0201330009,2022-06-09 09:45:00,2022-06-09 09:45:18,8362.35203,0.070,16.280,71,70.0,0.146,0.0,0.30,0.000,0.562,131
0201330009,2022-06-09 09:40:00,2022-06-09 09:40:19,8360.99537,0.070,16.391,71,64.9,0.147,0.0,0.30,0.000,0.496,131
0201330009,2022-06-09 09:35:00,2022-06-09 09:35:20,8359.62946,0.070,16.726,71,59.8,0.150,0.0,0.30,0.000,0.519,131
0201330009,2022-06-09 09:30:00,2022-06-09 09:30:16,8358.23563,0.070,15.722,62,67.8,0.141,0.0,0.30,0.000,0.545,131
0201330009,2022-06-09 09:25:00,2022-06-09 09:25:23,8356.92547,0.070,15.722,71,63.4,0.141,0.0,0.30,0.000,0.568,131
0201330009,2022-06-09 09:20:00,2022-06-09 09:20:21,8355.61531,0.070,14.719,71,40.0,0.132,0.0,0.30,0.000,0.564,131
0201330009,2022-06-09 09:15:00,2022-06-09 09:15:17,8354.38873,0.070,15.053,71,38.8,0.135,0.0,0.30,0.000,0.598,131
0201330009,2022-06-09 09:10:00,2022-06-09 09:10:19,8353.13432,0.070,14.496,68,41.7,0.130,0.0,0.30,0.000,0.580,131
0201330009,2022-06-09 09:05:00,2022-06-09 09:05:15,8351.92632,0.070,12.489,71,56.3,0.112,0.0,0.30,0.000,0.520,131
0201330009,2022-06-09 09:00:00,2022-06-09 09:00:20,8350.88557,0.070,12.489,71,56.3,0.112,0.0,0.30,0.000,0.508,131
0201330009,2022-06-09 08:55:00,2022-06-09 08:55:16,8349.84482,0.070,10.147,71,72.8,0.091,0.0,0.30,0.000,0.538,131
