站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-09-06 07:35:00,2022-09-06 07:35:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:30:00,2022-09-06 07:30:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:25:00,2022-09-06 07:25:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:20:00,2022-09-06 07:20:22,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:15:00,2022-09-06 07:15:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:10:00,2022-09-06 07:10:28,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:05:00,2022-09-06 07:05:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 07:00:00,2022-09-06 07:00:25,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:55:00,2022-09-06 06:55:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:50:00,2022-09-06 06:50:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:45:00,2022-09-06 06:45:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:40:00,2022-09-06 06:40:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:35:00,2022-09-06 06:35:40,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:30:00,2022-09-06 06:30:23,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:25:00,2022-09-06 06:25:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:20:00,2022-09-06 06:20:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:15:00,2022-09-06 06:15:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:10:00,2022-09-06 06:10:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:05:00,2022-09-06 06:05:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 06:00:00,2022-09-06 06:00:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:55:00,2022-09-06 05:55:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:50:00,2022-09-06 05:50:17,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:45:00,2022-09-06 05:45:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:40:00,2022-09-06 05:40:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:35:00,2022-09-06 05:35:21,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:30:00,2022-09-06 05:30:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:25:00,2022-09-06 05:25:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:20:00,2022-09-06 05:20:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:15:00,2022-09-06 05:15:24,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:10:00,2022-09-06 05:10:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:05:00,2022-09-06 05:05:27,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 05:00:00,2022-09-06 05:00:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:55:00,2022-09-06 04:55:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:50:00,2022-09-06 04:50:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:45:00,2022-09-06 04:45:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:40:00,2022-09-06 04:40:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:35:00,2022-09-06 04:35:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:30:00,2022-09-06 04:30:17,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:25:00,2022-09-06 04:25:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:20:00,2022-09-06 04:20:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:15:00,2022-09-06 04:15:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:10:00,2022-09-06 04:10:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:05:00,2022-09-06 04:05:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 04:00:00,2022-09-06 04:00:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:55:00,2022-09-06 03:55:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:50:00,2022-09-06 03:50:19,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:45:00,2022-09-06 03:45:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:40:00,2022-09-06 03:40:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:35:00,2022-09-06 03:35:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:30:00,2022-09-06 03:30:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:25:00,2022-09-06 03:25:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:20:00,2022-09-06 03:20:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:15:00,2022-09-06 03:15:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:10:00,2022-09-06 03:10:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:05:00,2022-09-06 03:05:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 03:00:00,2022-09-06 03:00:22,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:55:00,2022-09-06 02:55:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:50:00,2022-09-06 02:50:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:45:00,2022-09-06 02:45:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:40:00,2022-09-06 02:40:20,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:35:00,2022-09-06 02:35:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:30:00,2022-09-06 02:30:24,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:25:00,2022-09-06 02:25:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:20:00,2022-09-06 02:20:22,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:15:00,2022-09-06 02:15:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:10:00,2022-09-06 02:10:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:05:00,2022-09-06 02:05:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 02:00:00,2022-09-06 02:00:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:55:00,2022-09-06 01:55:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:50:00,2022-09-06 01:50:21,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:45:00,2022-09-06 01:45:21,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:40:00,2022-09-06 01:40:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:35:00,2022-09-06 01:35:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:30:00,2022-09-06 01:30:21,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:25:00,2022-09-06 01:25:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:20:00,2022-09-06 01:20:28,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:15:00,2022-09-06 01:15:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:10:00,2022-09-06 01:10:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 01:00:00,2022-09-06 01:00:54,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:55:00,2022-09-06 00:55:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:50:00,2022-09-06 00:50:34,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:45:00,2022-09-06 00:45:28,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:40:00,2022-09-06 00:40:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:35:00,2022-09-06 00:35:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:30:00,2022-09-06 00:30:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:25:00,2022-09-06 00:25:28,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:20:00,2022-09-06 00:20:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:15:00,2022-09-06 00:15:18,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:10:00,2022-09-06 00:10:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:05:00,2022-09-06 00:05:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-06 00:00:00,2022-09-06 00:00:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:55:00,2022-09-05 23:55:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:50:00,2022-09-05 23:50:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:45:00,2022-09-05 23:45:20,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:40:00,2022-09-05 23:40:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:35:00,2022-09-05 23:35:26,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:30:00,2022-09-05 23:30:19,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:25:00,2022-09-05 23:25:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:20:00,2022-09-05 23:20:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:15:00,2022-09-05 23:15:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:10:00,2022-09-05 23:10:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:05:00,2022-09-05 23:05:30,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 23:00:00,2022-09-05 23:00:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:55:00,2022-09-05 22:55:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:50:00,2022-09-05 22:50:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:45:00,2022-09-05 22:45:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:40:00,2022-09-05 22:40:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:35:00,2022-09-05 22:35:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:30:00,2022-09-05 22:30:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:25:00,2022-09-05 22:25:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:20:00,2022-09-05 22:20:20,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:15:00,2022-09-05 22:15:20,7690.41216,0.040,0.000,68,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:10:00,2022-09-05 22:10:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:05:00,2022-09-05 22:05:18,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 22:00:00,2022-09-05 22:00:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:55:00,2022-09-05 21:55:19,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:50:00,2022-09-05 21:50:18,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:45:00,2022-09-05 21:45:17,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:40:00,2022-09-05 21:40:22,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:35:00,2022-09-05 21:35:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:30:00,2022-09-05 21:30:21,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:25:00,2022-09-05 21:25:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:20:00,2022-09-05 21:20:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:15:00,2022-09-05 21:15:23,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:10:00,2022-09-05 21:10:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:05:00,2022-09-05 21:05:20,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 21:00:00,2022-09-05 21:00:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:55:00,2022-09-05 20:55:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:50:00,2022-09-05 20:50:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:45:00,2022-09-05 20:45:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:40:00,2022-09-05 20:40:25,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:35:00,2022-09-05 20:35:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:30:00,2022-09-05 20:30:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:25:00,2022-09-05 20:25:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:20:00,2022-09-05 20:20:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:15:00,2022-09-05 20:15:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:10:00,2022-09-05 20:10:22,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:05:00,2022-09-05 20:05:18,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 20:00:00,2022-09-05 20:00:22,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:55:00,2022-09-05 19:55:21,7690.41216,0.040,0.000,96,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:50:00,2022-09-05 19:50:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:45:00,2022-09-05 19:45:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:40:00,2022-09-05 19:40:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:35:00,2022-09-05 19:35:20,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:30:00,2022-09-05 19:30:21,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:25:00,2022-09-05 19:25:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:20:00,2022-09-05 19:20:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:15:00,2022-09-05 19:15:23,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:10:00,2022-09-05 19:10:25,7690.41216,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:05:00,2022-09-05 19:05:06,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 19:00:00,2022-09-05 19:00:05,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:55:00,2022-09-05 18:55:12,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:50:00,2022-09-05 18:50:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:45:00,2022-09-05 18:45:25,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:40:00,2022-09-05 18:40:06,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:35:00,2022-09-05 18:35:18,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:30:00,2022-09-05 18:30:10,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:25:00,2022-09-05 18:25:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:20:00,2022-09-05 18:20:19,7690.41216,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:15:00,2022-09-05 18:15:09,7690.41216,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:10:00,2022-09-05 18:10:08,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:05:00,2022-09-05 18:05:20,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 18:00:00,2022-09-05 18:00:19,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:55:00,2022-09-05 17:55:10,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:50:00,2022-09-05 17:50:08,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:45:00,2022-09-05 17:45:23,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:40:00,2022-09-05 17:40:09,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:35:00,2022-09-05 17:35:08,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:30:00,2022-09-05 17:30:19,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:25:00,2022-09-05 17:25:05,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:20:00,2022-09-05 17:20:09,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:15:00,2022-09-05 17:15:09,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:10:00,2022-09-05 17:10:21,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:05:00,2022-09-05 17:05:03,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 17:00:00,2022-09-05 17:00:15,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:55:00,2022-09-05 16:55:22,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:50:00,2022-09-05 16:50:13,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:45:00,2022-09-05 16:44:55,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:40:00,2022-09-05 16:40:19,7690.41216,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:35:00,2022-09-05 16:35:10,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:30:00,2022-09-05 16:30:04,7690.41216,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:25:00,2022-09-05 16:25:22,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:20:00,2022-09-05 16:20:09,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:15:00,2022-09-05 16:15:15,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:10:00,2022-09-05 16:10:18,7690.41216,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:05:00,2022-09-05 16:05:21,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 16:00:00,2022-09-05 16:00:02,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 15:55:00,2022-09-05 15:55:06,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 15:50:00,2022-09-05 15:50:19,7690.41216,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-09-05 15:45:00,2022-09-05 15:45:08,7690.41216,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
