站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-05-06 15:05:00,2022-05-06 15:05:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-05-06 15:00:00,2022-05-06 15:00:25,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-05-06 14:55:00,2022-05-06 14:55:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-06 14:50:00,2022-05-06 14:50:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-05-06 14:45:00,2022-05-06 14:45:24,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-06 14:40:00,2022-05-06 14:40:22,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-05-06 14:35:00,2022-05-06 14:35:23,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-06 14:30:00,2022-05-06 14:30:19,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-05-06 14:25:00,2022-05-06 14:25:22,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-05-06 14:20:00,2022-05-06 14:20:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-05-06 14:15:00,2022-05-06 14:15:21,0.000,81,0.1,0.000,14.33,0.000,129
0210150009,2022-05-06 14:10:00,2022-05-06 14:10:23,0.000,78,0.1,0.000,14.47,0.000,129
0210150009,2022-05-06 14:05:00,2022-05-06 14:05:24,0.000,90,0.1,0.000,14.69,0.000,129
0210150009,2022-05-06 14:00:00,2022-05-06 14:00:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-05-06 13:55:00,2022-05-06 13:55:23,0.000,87,0.1,0.000,14.39,0.000,129
0210150009,2022-05-06 13:50:00,2022-05-06 13:50:23,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-06 13:45:00,2022-05-06 13:45:24,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-05-06 13:40:00,2022-05-06 13:40:23,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-05-06 13:35:00,2022-05-06 13:35:25,0.000,75,0.1,0.000,14.28,0.000,129
0210150009,2022-05-06 13:30:00,2022-05-06 13:30:25,0.000,84,0.1,0.000,14.79,0.000,129
0210150009,2022-05-06 13:25:00,2022-05-06 13:25:25,0.000,75,0.1,0.000,14.24,0.000,129
0210150009,2022-05-06 13:20:00,2022-05-06 13:20:24,0.000,78,0.1,0.000,14.69,0.000,129
0210150009,2022-05-06 13:15:00,2022-05-06 13:15:25,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-05-06 13:10:00,2022-05-06 13:10:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-05-06 13:05:00,2022-05-06 13:05:24,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-05-06 13:00:00,2022-05-06 13:00:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-05-06 12:55:00,2022-05-06 12:55:23,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-05-06 12:50:00,2022-05-06 12:50:24,0.000,75,0.1,0.000,14.26,0.000,129
0210150009,2022-05-06 12:45:00,2022-05-06 12:45:22,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-05-06 12:40:00,2022-05-06 12:40:22,0.000,87,0.1,0.000,14.72,0.000,129
0210150009,2022-05-06 12:35:00,2022-05-06 12:35:21,0.000,78,0.1,0.000,14.59,0.000,129
0210150009,2022-05-06 12:30:00,2022-05-06 12:30:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-06 12:25:00,2022-05-06 12:25:20,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-05-06 12:20:00,2022-05-06 12:20:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-05-06 12:15:00,2022-05-06 12:15:23,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-05-06 12:10:00,2022-05-06 12:10:23,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-05-06 12:05:00,2022-05-06 12:05:21,0.000,75,0.1,0.000,14.70,0.000,129
0210150009,2022-05-06 12:00:00,2022-05-06 12:00:20,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 11:55:00,2022-05-06 11:55:21,0.000,84,0.1,0.000,14.75,0.000,129
0210150009,2022-05-06 11:50:00,2022-05-06 11:50:25,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-05-06 11:45:00,2022-05-06 11:45:22,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-05-06 11:40:00,2022-05-06 11:40:21,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-05-06 11:35:00,2022-05-06 11:35:22,0.000,84,0.1,0.000,14.67,0.000,129
0210150009,2022-05-06 11:30:00,2022-05-06 11:30:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 11:25:00,2022-05-06 11:25:21,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-06 11:20:00,2022-05-06 11:20:22,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-05-06 11:15:00,2022-05-06 11:15:21,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-05-06 11:10:00,2022-05-06 11:10:20,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-05-06 11:05:00,2022-05-06 11:05:22,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 11:00:00,2022-05-06 11:00:24,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2022-05-06 10:55:00,2022-05-06 10:55:21,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-05-06 10:50:00,2022-05-06 10:50:23,0.000,78,0.1,0.000,14.27,0.000,129
0210150009,2022-05-06 10:45:00,2022-05-06 10:45:20,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-05-06 10:40:00,2022-05-06 10:40:25,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-05-06 10:35:00,2022-05-06 10:35:20,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-05-06 10:30:00,2022-05-06 10:30:22,0.000,75,0.1,0.000,14.64,0.000,129
0210150009,2022-05-06 10:25:00,2022-05-06 10:25:23,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-05-06 10:20:00,2022-05-06 10:20:22,0.000,75,0.1,0.000,14.65,0.000,129
0210150009,2022-05-06 10:15:00,2022-05-06 10:15:25,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-05-06 10:10:00,2022-05-06 10:10:21,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-05-06 10:05:00,2022-05-06 10:05:24,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-05-06 10:00:00,2022-05-06 10:00:22,0.000,75,0.1,0.000,14.29,0.000,129
0210150009,2022-05-06 09:55:00,2022-05-06 09:55:24,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-05-06 09:50:00,2022-05-06 09:50:25,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-05-06 09:45:00,2022-05-06 09:45:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-06 09:40:00,2022-05-06 09:40:21,0.000,75,0.1,0.000,14.24,0.000,129
0210150009,2022-05-06 09:35:00,2022-05-06 09:35:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-06 09:30:00,2022-05-06 09:30:20,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-05-06 09:25:00,2022-05-06 09:25:23,0.000,87,0.1,0.000,14.41,0.000,129
0210150009,2022-05-06 09:20:00,2022-05-06 09:20:20,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-05-06 09:15:00,2022-05-06 09:15:21,0.000,81,0.1,0.000,14.28,0.000,129
0210150009,2022-05-06 09:10:00,2022-05-06 09:10:20,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-05-06 09:05:00,2022-05-06 09:05:23,0.000,87,0.1,0.000,14.25,0.000,129
0210150009,2022-05-06 09:00:00,2022-05-06 09:00:22,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-05-06 08:55:00,2022-05-06 08:55:24,0.000,75,0.1,0.000,14.64,0.000,129
0210150009,2022-05-06 08:50:00,2022-05-06 08:50:21,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-05-06 08:45:00,2022-05-06 08:45:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-05-06 08:40:00,2022-05-06 08:40:25,0.000,84,0.1,0.000,14.79,0.000,129
0210150009,2022-05-06 08:35:00,2022-05-06 08:35:21,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-05-06 08:30:00,2022-05-06 08:30:21,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-06 08:25:00,2022-05-06 08:25:22,0.000,75,0.1,0.000,14.39,0.000,129
0210150009,2022-05-06 08:20:00,2022-05-06 08:20:20,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 08:15:00,2022-05-06 08:15:22,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 08:10:00,2022-05-06 08:10:22,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-05-06 08:05:00,2022-05-06 08:05:29,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-05-06 08:00:00,2022-05-06 08:00:23,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-05-06 07:55:00,2022-05-06 07:55:21,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-06 07:50:00,2022-05-06 07:50:23,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-05-06 07:45:00,2022-05-06 07:45:19,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2022-05-06 07:40:00,2022-05-06 07:40:22,0.000,84,0.1,0.000,13.88,0.000,129
0210150009,2022-05-06 07:35:00,2022-05-06 07:35:21,0.000,84,0.1,0.000,13.83,0.000,129
0210150009,2022-05-06 07:30:00,2022-05-06 07:30:29,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-05-06 07:25:00,2022-05-06 07:25:22,0.000,87,0.1,0.000,13.70,0.000,129
0210150009,2022-05-06 07:20:00,2022-05-06 07:20:25,0.000,75,0.1,0.000,13.67,0.000,129
0210150009,2022-05-06 07:15:00,2022-05-06 07:15:21,0.000,84,0.1,0.000,13.62,0.000,129
0210150009,2022-05-06 07:10:00,2022-05-06 07:10:24,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-05-06 07:05:00,2022-05-06 07:05:22,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-05-06 07:00:00,2022-05-06 07:00:23,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-05-06 06:55:00,2022-05-06 06:55:21,0.000,87,0.1,0.000,13.40,0.000,129
0210150009,2022-05-06 06:50:00,2022-05-06 06:50:25,0.000,84,0.1,0.000,13.32,0.000,129
0210150009,2022-05-06 06:45:00,2022-05-06 06:45:22,0.000,84,0.1,0.000,13.24,0.000,129
0210150009,2022-05-06 06:40:00,2022-05-06 06:40:21,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2022-05-06 06:35:00,2022-05-06 06:35:24,0.000,84,0.1,0.000,13.11,0.000,129
0210150009,2022-05-06 06:30:00,2022-05-06 06:30:19,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-05-06 06:25:00,2022-05-06 06:25:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-06 06:20:00,2022-05-06 06:20:21,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2022-05-06 06:15:00,2022-05-06 06:15:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 06:10:00,2022-05-06 06:10:22,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-05-06 06:05:00,2022-05-06 06:05:20,0.000,84,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 06:00:00,2022-05-06 06:00:23,0.000,81,0.1,0.000,12.82,0.000,129
0210150009,2022-05-06 05:55:00,2022-05-06 05:55:19,0.000,81,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 05:50:00,2022-05-06 05:50:23,0.000,81,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 05:45:00,2022-05-06 05:45:25,0.000,81,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 05:40:00,2022-05-06 05:40:24,0.000,81,0.1,0.000,12.83,0.000,129
0210150009,2022-05-06 05:35:00,2022-05-06 05:35:23,0.000,75,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 05:30:00,2022-05-06 05:30:23,0.000,81,0.1,0.000,12.83,0.000,129
0210150009,2022-05-06 05:25:00,2022-05-06 05:25:21,0.000,81,0.1,0.000,12.81,0.000,129
0210150009,2022-05-06 05:20:00,2022-05-06 05:20:24,0.000,75,0.1,0.000,12.84,0.000,129
0210150009,2022-05-06 05:15:00,2022-05-06 05:15:20,0.000,81,0.1,0.000,12.84,0.000,129
0210150009,2022-05-06 05:10:00,2022-05-06 05:10:22,0.000,81,0.1,0.000,12.84,0.000,129
0210150009,2022-05-06 05:05:00,2022-05-06 05:05:30,0.000,78,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 05:00:00,2022-05-06 05:00:21,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:55:00,2022-05-06 04:55:21,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:50:00,2022-05-06 04:50:24,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:45:00,2022-05-06 04:45:24,0.000,81,0.1,0.000,12.86,0.000,129
0210150009,2022-05-06 04:40:00,2022-05-06 04:40:21,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-05-06 04:35:00,2022-05-06 04:35:21,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:30:00,2022-05-06 04:30:20,0.000,81,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:25:00,2022-05-06 04:25:23,0.000,81,0.1,0.000,12.87,0.000,129
0210150009,2022-05-06 04:20:00,2022-05-06 04:20:21,0.000,78,0.1,0.000,12.87,0.000,129
0210150009,2022-05-06 04:15:00,2022-05-06 04:15:23,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 04:10:00,2022-05-06 04:10:20,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 04:05:00,2022-05-06 04:05:21,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-05-06 04:00:00,2022-05-06 04:00:22,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:55:00,2022-05-06 03:55:24,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:50:00,2022-05-06 03:50:21,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:45:00,2022-05-06 03:45:25,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:40:00,2022-05-06 03:40:22,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:35:00,2022-05-06 03:35:24,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-05-06 03:30:00,2022-05-06 03:30:22,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-05-06 03:25:00,2022-05-06 03:25:25,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 03:20:00,2022-05-06 03:20:21,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-05-06 03:15:00,2022-05-06 03:15:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 03:10:00,2022-05-06 03:10:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 03:05:00,2022-05-06 03:05:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 03:00:00,2022-05-06 03:00:24,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:55:00,2022-05-06 02:55:20,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:50:00,2022-05-06 02:50:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:45:00,2022-05-06 02:45:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:40:00,2022-05-06 02:40:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:35:00,2022-05-06 02:35:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:30:00,2022-05-06 02:30:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:25:00,2022-05-06 02:25:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:20:00,2022-05-06 02:20:22,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:15:00,2022-05-06 02:15:19,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-06 02:10:00,2022-05-06 02:10:21,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:05:00,2022-05-06 02:05:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 02:00:00,2022-05-06 02:02:45,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-06 01:55:00,2022-05-06 01:55:23,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-05-06 01:50:00,2022-05-06 01:50:22,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-06 01:45:00,2022-05-06 01:45:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 01:40:00,2022-05-06 01:40:20,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-05-06 01:35:00,2022-05-06 01:35:20,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-05-06 01:30:00,2022-05-06 01:30:35,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-05-06 01:25:00,2022-05-06 01:25:30,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 01:20:00,2022-05-06 01:20:22,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-05-06 01:15:00,2022-05-06 01:15:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 01:10:00,2022-05-06 01:10:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 01:05:00,2022-05-06 01:05:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 01:00:00,2022-05-06 01:00:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:55:00,2022-05-06 00:55:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:50:00,2022-05-06 00:50:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:45:00,2022-05-06 00:45:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:40:00,2022-05-06 00:40:25,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:35:00,2022-05-06 00:35:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:30:00,2022-05-06 00:30:25,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:25:00,2022-05-06 00:25:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:20:00,2022-05-06 00:20:24,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-06 00:15:00,2022-05-06 00:15:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-06 00:10:00,2022-05-06 00:10:31,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-05-06 00:05:00,2022-05-06 00:05:23,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-05-06 00:00:00,2022-05-06 00:00:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-05-05 23:55:00,2022-05-05 23:55:24,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:50:00,2022-05-05 23:50:19,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-05-05 23:45:00,2022-05-05 23:45:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 23:40:00,2022-05-05 23:40:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:35:00,2022-05-05 23:35:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:30:00,2022-05-05 23:30:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 23:25:00,2022-05-05 23:25:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:20:00,2022-05-05 23:20:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:15:00,2022-05-05 23:15:22,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:10:00,2022-05-05 23:10:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 23:05:00,2022-05-05 23:05:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-05-05 23:00:00,2022-05-05 23:00:22,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:55:00,2022-05-05 22:55:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:50:00,2022-05-05 22:50:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:45:00,2022-05-05 22:45:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:40:00,2022-05-05 22:40:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:35:00,2022-05-05 22:35:20,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:30:00,2022-05-05 22:30:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:25:00,2022-05-05 22:25:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:20:00,2022-05-05 22:20:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:15:00,2022-05-05 22:15:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 22:10:00,2022-05-05 22:10:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 22:05:00,2022-05-05 22:05:20,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-05-05 22:00:00,2022-05-05 22:00:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 21:55:00,2022-05-05 21:55:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 21:50:00,2022-05-05 21:50:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:45:00,2022-05-05 21:45:27,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:40:00,2022-05-05 21:40:20,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:35:00,2022-05-05 21:35:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:30:00,2022-05-05 21:30:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:25:00,2022-05-05 21:25:19,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 21:20:00,2022-05-05 21:20:23,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 21:15:00,2022-05-05 21:15:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:10:00,2022-05-05 21:10:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 21:05:00,2022-05-05 21:05:22,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 21:00:00,2022-05-05 21:00:25,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 20:55:00,2022-05-05 20:55:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 20:50:00,2022-05-05 20:50:25,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 20:45:00,2022-05-05 20:45:22,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 20:40:00,2022-05-05 20:40:25,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 20:35:00,2022-05-05 20:35:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 20:30:00,2022-05-05 20:30:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-05 20:25:00,2022-05-05 20:25:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 20:20:00,2022-05-05 20:20:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 20:15:00,2022-05-05 20:15:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 20:10:00,2022-05-05 20:10:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-05 20:05:00,2022-05-05 20:05:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-05 20:00:00,2022-05-05 20:00:23,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-05-05 19:55:00,2022-05-05 19:55:20,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-05-05 19:50:00,2022-05-05 19:50:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-05 19:45:00,2022-05-05 19:45:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-05 19:40:00,2022-05-05 19:40:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-05-05 19:35:00,2022-05-05 19:35:24,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-05-05 19:30:00,2022-05-05 19:30:23,0.000,75,0.1,0.000,13.11,0.000,129
0210150009,2022-05-05 19:25:00,2022-05-05 19:25:22,0.000,84,0.1,0.000,13.16,0.000,129
0210150009,2022-05-05 19:20:00,2022-05-05 19:20:24,0.000,87,0.1,0.000,13.21,0.000,129
0210150009,2022-05-05 19:15:00,2022-05-05 19:15:26,0.000,78,0.1,0.000,13.27,0.000,129
0210150009,2022-05-05 19:10:00,2022-05-05 19:10:22,0.000,84,0.1,0.000,13.35,0.000,129
0210150009,2022-05-05 19:05:00,2022-05-05 19:05:20,0.000,84,0.1,0.000,13.42,0.000,129
0210150009,2022-05-05 19:00:00,2022-05-05 19:00:22,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-05-05 18:55:00,2022-05-05 18:55:25,0.000,84,0.1,0.000,13.57,0.000,129
0210150009,2022-05-05 18:50:00,2022-05-05 18:50:21,0.000,87,0.1,0.000,13.64,0.000,129
0210150009,2022-05-05 18:45:00,2022-05-05 18:45:22,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-05-05 18:40:00,2022-05-05 18:40:23,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2022-05-05 18:35:00,2022-05-05 18:35:24,0.000,84,0.1,0.000,13.87,0.000,129
0210150009,2022-05-05 18:30:00,2022-05-05 18:30:20,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2022-05-05 18:25:00,2022-05-05 18:25:21,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-05-05 18:20:00,2022-05-05 18:20:24,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2022-05-05 18:15:00,2022-05-05 18:15:20,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-05-05 18:10:00,2022-05-05 18:10:22,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-05-05 18:05:00,2022-05-05 18:05:21,0.000,84,0.1,0.000,14.31,0.000,129
