站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-01-31 16:25:00,2022-01-31 16:25:23,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:20:00,2022-01-31 16:20:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:15:00,2022-01-31 16:15:23,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:10:00,2022-01-31 16:10:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:05:00,2022-01-31 16:05:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:00:00,2022-01-31 16:00:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:55:00,2022-01-31 15:55:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:50:00,2022-01-31 15:50:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:45:00,2022-01-31 15:45:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:40:00,2022-01-31 15:40:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:35:00,2022-01-31 15:35:41,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:30:00,2022-01-31 15:30:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:25:00,2022-01-31 15:25:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:20:00,2022-01-31 15:20:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:15:00,2022-01-31 15:15:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:10:00,2022-01-31 15:10:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:05:00,2022-01-31 15:05:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 15:00:00,2022-01-31 15:00:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:55:00,2022-01-31 14:55:18,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:50:00,2022-01-31 14:50:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:45:00,2022-01-31 14:45:21,2168.19003,0.040,NaN,43,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:40:00,2022-01-31 14:40:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:35:00,2022-01-31 14:35:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:30:00,2022-01-31 14:30:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:25:00,2022-01-31 14:25:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:20:00,2022-01-31 14:20:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:15:00,2022-01-31 14:15:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:10:00,2022-01-31 14:10:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:05:00,2022-01-31 14:05:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 14:00:00,2022-01-31 14:00:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:55:00,2022-01-31 13:55:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:50:00,2022-01-31 13:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:45:00,2022-01-31 13:45:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:40:00,2022-01-31 13:40:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:35:00,2022-01-31 13:35:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:30:00,2022-01-31 13:30:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:25:00,2022-01-31 13:25:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:20:00,2022-01-31 13:20:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:15:00,2022-01-31 13:15:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:10:00,2022-01-31 13:10:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:05:00,2022-01-31 13:05:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 13:00:00,2022-01-31 13:00:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:55:00,2022-01-31 12:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:50:00,2022-01-31 12:50:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:45:00,2022-01-31 12:45:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:40:00,2022-01-31 12:40:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:35:00,2022-01-31 12:35:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:30:00,2022-01-31 12:30:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:25:00,2022-01-31 12:25:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:20:00,2022-01-31 12:20:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:15:00,2022-01-31 12:15:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:10:00,2022-01-31 12:10:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:05:00,2022-01-31 12:05:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 12:00:00,2022-01-31 12:00:23,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:55:00,2022-01-31 11:55:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:50:00,2022-01-31 11:50:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:45:00,2022-01-31 11:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:40:00,2022-01-31 11:40:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:35:00,2022-01-31 11:35:23,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:30:00,2022-01-31 11:30:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:25:00,2022-01-31 11:25:21,2168.19003,0.040,NaN,65,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:20:00,2022-01-31 11:20:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:15:00,2022-01-31 11:15:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:10:00,2022-01-31 11:10:17,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:05:00,2022-01-31 11:05:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 11:00:00,2022-01-31 11:00:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:55:00,2022-01-31 10:55:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:50:00,2022-01-31 10:50:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:45:00,2022-01-31 10:45:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:40:00,2022-01-31 10:40:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:35:00,2022-01-31 10:35:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:30:00,2022-01-31 10:30:19,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:25:00,2022-01-31 10:25:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:20:00,2022-01-31 10:20:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:15:00,2022-01-31 10:15:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:10:00,2022-01-31 10:10:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:05:00,2022-01-31 10:05:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 10:00:00,2022-01-31 10:00:21,2168.19003,0.040,NaN,43,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:55:00,2022-01-31 09:55:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:50:00,2022-01-31 09:50:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:45:00,2022-01-31 09:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:40:00,2022-01-31 09:40:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:35:00,2022-01-31 09:35:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:30:00,2022-01-31 09:30:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:25:00,2022-01-31 09:25:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:20:00,2022-01-31 09:20:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:15:00,2022-01-31 09:15:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:10:00,2022-01-31 09:10:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:05:00,2022-01-31 09:05:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 09:00:00,2022-01-31 09:00:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:55:00,2022-01-31 08:55:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:50:00,2022-01-31 08:50:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:45:00,2022-01-31 08:45:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:40:00,2022-01-31 08:40:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:35:00,2022-01-31 08:35:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:30:00,2022-01-31 08:30:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:25:00,2022-01-31 08:25:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:20:00,2022-01-31 08:20:18,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:15:00,2022-01-31 08:15:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:10:00,2022-01-31 08:10:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:05:00,2022-01-31 08:05:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 08:00:00,2022-01-31 08:00:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:55:00,2022-01-31 07:55:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:50:00,2022-01-31 07:50:19,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:45:00,2022-01-31 07:45:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:40:00,2022-01-31 07:40:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:35:00,2022-01-31 07:35:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:30:00,2022-01-31 07:30:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:25:00,2022-01-31 07:25:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:20:00,2022-01-31 07:20:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:15:00,2022-01-31 07:15:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:10:00,2022-01-31 07:10:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:05:00,2022-01-31 07:05:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 07:00:00,2022-01-31 07:00:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:55:00,2022-01-31 06:55:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:50:00,2022-01-31 06:50:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:45:00,2022-01-31 06:45:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:40:00,2022-01-31 06:40:23,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:35:00,2022-01-31 06:35:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:30:00,2022-01-31 06:30:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:25:00,2022-01-31 06:25:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:20:00,2022-01-31 06:20:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:15:00,2022-01-31 06:15:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:10:00,2022-01-31 06:10:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:05:00,2022-01-31 06:05:21,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 06:00:00,2022-01-31 06:00:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:55:00,2022-01-31 05:55:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:50:00,2022-01-31 05:50:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:45:00,2022-01-31 05:45:22,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:40:00,2022-01-31 05:40:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:35:00,2022-01-31 05:35:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:30:00,2022-01-31 05:30:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:25:00,2022-01-31 05:25:23,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:20:00,2022-01-31 05:20:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:15:00,2022-01-31 05:15:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:10:00,2022-01-31 05:10:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:05:00,2022-01-31 05:05:22,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 05:00:00,2022-01-31 05:00:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:55:00,2022-01-31 04:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:50:00,2022-01-31 04:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:45:00,2022-01-31 04:45:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:40:00,2022-01-31 04:40:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:35:00,2022-01-31 04:35:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:30:00,2022-01-31 04:30:22,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:25:00,2022-01-31 04:25:21,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:20:00,2022-01-31 04:20:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:15:00,2022-01-31 04:15:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:10:00,2022-01-31 04:10:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:05:00,2022-01-31 04:05:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 04:00:00,2022-01-31 04:00:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:55:00,2022-01-31 03:55:19,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:50:00,2022-01-31 03:50:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:45:00,2022-01-31 03:45:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:40:00,2022-01-31 03:40:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:35:00,2022-01-31 03:35:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:30:00,2022-01-31 03:30:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:25:00,2022-01-31 03:25:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:20:00,2022-01-31 03:20:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:15:00,2022-01-31 03:15:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:10:00,2022-01-31 03:10:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:05:00,2022-01-31 03:05:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 03:00:00,2022-01-31 03:00:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:55:00,2022-01-31 02:55:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:50:00,2022-01-31 02:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:45:00,2022-01-31 02:45:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:40:00,2022-01-31 02:40:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:35:00,2022-01-31 02:35:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:30:00,2022-01-31 02:30:19,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:25:00,2022-01-31 02:25:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:20:00,2022-01-31 02:20:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:15:00,2022-01-31 02:15:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:10:00,2022-01-31 02:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:05:00,2022-01-31 02:05:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 02:00:00,2022-01-31 02:00:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:55:00,2022-01-31 01:55:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:50:00,2022-01-31 01:50:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:45:00,2022-01-31 01:45:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:40:00,2022-01-31 01:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:35:00,2022-01-31 01:35:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:30:00,2022-01-31 01:30:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:25:00,2022-01-31 01:25:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:20:00,2022-01-31 01:20:20,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:15:00,2022-01-31 01:15:42,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:10:00,2022-01-31 01:10:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:05:00,2022-01-31 01:05:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 01:00:00,2022-01-31 01:00:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 00:55:00,2022-01-31 00:55:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 00:50:00,2022-01-31 00:50:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 00:45:00,2022-01-31 00:45:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 00:40:00,2022-01-31 00:40:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
