站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-06-18 13:00:00,2022-06-18 13:00:22,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-06-18 12:55:00,2022-06-18 12:55:20,0.000,84,0.1,0.000,13.92,0.020,129
0210150001,2022-06-18 12:50:00,2022-06-18 12:50:20,0.000,87,0.1,0.000,13.91,0.020,129
0210150001,2022-06-18 12:45:00,2022-06-18 12:45:19,0.000,87,0.1,0.000,13.92,0.020,129
0210150001,2022-06-18 12:40:00,2022-06-18 12:40:20,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-06-18 12:35:00,2022-06-18 12:35:23,0.000,87,0.1,0.000,13.90,0.020,129
0210150001,2022-06-18 12:30:00,2022-06-18 12:30:24,0.000,87,0.1,0.000,14.19,0.020,129
0210150001,2022-06-18 12:25:00,2022-06-18 12:25:23,0.000,84,0.1,0.000,14.32,0.020,129
0210150001,2022-06-18 12:20:00,2022-06-18 12:20:22,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-06-18 12:15:00,2022-06-18 12:15:24,0.000,78,0.1,0.000,14.24,0.020,129
0210150001,2022-06-18 12:10:00,2022-06-18 12:10:23,0.000,84,0.1,0.000,14.34,0.020,129
0210150001,2022-06-18 12:05:00,2022-06-18 12:05:21,0.000,84,0.1,0.000,14.31,0.020,129
0210150001,2022-06-18 12:00:00,2022-06-18 12:00:18,0.000,75,0.1,0.000,14.15,0.020,129
0210150001,2022-06-18 11:55:00,2022-06-18 11:55:21,0.000,84,0.1,0.000,14.29,0.020,129
0210150001,2022-06-18 11:50:00,2022-06-18 11:50:22,0.000,84,0.1,0.000,14.28,0.020,129
0210150001,2022-06-18 11:45:00,2022-06-18 11:45:18,0.000,84,0.1,0.000,14.29,0.020,129
0210150001,2022-06-18 11:40:00,2022-06-18 11:40:22,0.000,84,0.1,0.000,14.19,0.020,129
0210150001,2022-06-18 11:35:00,2022-06-18 11:35:23,0.000,87,0.1,0.000,13.96,0.020,129
0210150001,2022-06-18 11:30:00,2022-06-18 11:30:23,0.000,84,0.1,0.000,14.03,0.020,129
0210150001,2022-06-18 11:25:00,2022-06-18 11:25:22,0.000,84,0.1,0.000,14.06,0.020,129
0210150001,2022-06-18 11:20:00,2022-06-18 11:20:22,0.000,84,0.1,0.000,14.13,0.020,129
0210150001,2022-06-18 11:15:00,2022-06-18 11:15:22,0.000,84,0.1,0.000,13.70,0.020,129
0210150001,2022-06-18 11:10:00,2022-06-18 11:10:22,0.000,84,0.1,0.000,13.67,0.020,129
0210150001,2022-06-18 11:05:00,2022-06-18 11:05:20,0.000,78,0.1,0.000,13.56,0.020,129
0210150001,2022-06-18 11:00:00,2022-06-18 11:00:30,0.000,75,0.1,0.000,13.65,0.020,129
0210150001,2022-06-18 10:55:00,2022-06-18 10:55:19,0.000,84,0.1,0.000,13.60,0.020,129
0210150001,2022-06-18 10:50:00,2022-06-18 10:50:21,0.000,87,0.1,0.000,13.49,0.020,129
0210150001,2022-06-18 10:45:00,2022-06-18 10:45:22,0.000,84,0.1,0.000,13.47,0.020,129
0210150001,2022-06-18 10:40:00,2022-06-18 10:40:29,0.000,84,0.1,0.000,13.52,0.020,129
0210150001,2022-06-18 10:35:00,2022-06-18 10:35:22,0.000,78,0.1,0.000,13.60,0.020,129
0210150001,2022-06-18 10:30:00,2022-06-18 10:30:22,0.000,84,0.1,0.000,13.70,0.020,129
0210150001,2022-06-18 10:25:00,2022-06-18 10:25:28,0.000,84,0.1,0.000,13.69,0.020,129
0210150001,2022-06-18 10:20:00,2022-06-18 10:20:29,0.000,78,0.1,0.000,13.68,0.020,129
0210150001,2022-06-18 10:15:00,2022-06-18 10:15:22,0.000,84,0.1,0.000,13.67,0.020,129
0210150001,2022-06-18 10:10:00,2022-06-18 10:10:22,0.000,87,0.1,0.000,13.60,0.020,129
0210150001,2022-06-18 10:05:00,2022-06-18 10:05:20,0.000,84,0.6,0.000,13.57,0.020,129
0210150001,2022-06-18 10:00:00,2022-06-18 10:00:21,0.000,84,0.3,0.000,13.57,0.020,129
0210150001,2022-06-18 09:55:00,2022-06-18 09:55:22,0.000,75,0.2,0.000,13.57,0.020,129
0210150001,2022-06-18 09:50:00,2022-06-18 09:50:22,0.048,87,0.2,0.004,13.54,0.030,129
0210150001,2022-06-18 09:45:00,2022-06-18 09:45:19,0.000,84,0.7,0.000,13.49,0.020,129
0210150001,2022-06-18 09:40:00,2022-06-18 09:40:20,0.000,84,1.1,0.000,13.41,0.020,129
0210150001,2022-06-18 09:35:00,2022-06-18 09:35:17,0.000,87,1.0,0.000,13.30,0.020,129
0210150001,2022-06-18 09:30:00,2022-06-18 09:30:18,0.000,84,1.1,0.000,13.27,0.020,129
0210150001,2022-06-18 09:25:00,2022-06-18 09:25:23,0.000,84,0.9,0.000,13.22,0.020,129
0210150001,2022-06-18 09:20:00,2022-06-18 09:20:23,0.000,75,0.9,0.000,13.13,0.020,129
0210150001,2022-06-18 09:15:00,2022-06-18 09:15:28,0.000,87,1.5,0.000,13.01,0.020,129
0210150001,2022-06-18 09:10:00,2022-06-18 09:10:29,0.000,84,1.6,0.000,12.95,0.020,129
0210150001,2022-06-18 09:05:00,2022-06-18 09:05:35,0.000,84,1.7,0.000,12.93,0.020,129
0210150001,2022-06-18 09:00:00,2022-06-18 09:00:23,0.000,87,1.9,0.000,12.93,0.020,129
0210150001,2022-06-18 08:55:00,2022-06-18 08:55:25,0.000,84,2.3,0.000,12.91,0.020,129
0210150001,2022-06-18 08:50:00,2022-06-18 08:50:18,0.000,84,1.9,0.000,12.88,0.020,129
0210150001,2022-06-18 08:45:00,2022-06-18 08:45:19,0.000,84,1.9,0.000,12.85,0.020,129
0210150001,2022-06-18 08:40:00,2022-06-18 08:40:25,0.000,84,1.9,0.000,12.85,0.020,129
0210150001,2022-06-18 08:35:00,2022-06-18 08:35:20,0.000,84,2.0,0.000,12.85,0.020,129
0210150001,2022-06-18 08:30:00,2022-06-18 08:30:19,0.000,84,2.1,0.000,12.86,0.020,129
0210150001,2022-06-18 08:25:00,2022-06-18 08:25:23,0.000,87,1.5,0.000,12.86,0.020,129
0210150001,2022-06-18 08:20:00,2022-06-18 08:20:25,0.000,78,2.0,0.000,12.84,0.020,129
0210150001,2022-06-18 08:15:00,2022-06-18 08:15:18,0.000,84,1.2,0.000,12.84,0.020,129
0210150001,2022-06-18 08:10:00,2022-06-18 08:10:21,0.000,87,2.4,0.000,12.81,0.020,129
0210150001,2022-06-18 08:05:00,2022-06-18 08:05:21,0.000,84,2.4,0.000,12.78,0.020,129
0210150001,2022-06-18 08:00:00,2022-06-18 08:00:22,0.000,84,2.0,0.000,12.78,0.020,129
0210150001,2022-06-18 07:55:00,2022-06-18 07:55:20,0.000,84,2.4,0.000,12.78,0.020,129
0210150001,2022-06-18 07:50:00,2022-06-18 07:50:24,0.000,84,3.0,0.000,12.77,0.020,129
0210150001,2022-06-18 07:45:00,2022-06-18 07:45:22,0.000,84,1.7,0.000,12.75,0.020,129
0210150001,2022-06-18 07:40:00,2022-06-18 07:40:22,0.000,87,1.9,0.000,12.76,0.020,129
0210150001,2022-06-18 07:35:00,2022-06-18 07:35:18,0.000,84,2.0,0.000,12.76,0.020,129
0210150001,2022-06-18 07:30:00,2022-06-18 07:30:19,0.000,84,2.0,0.000,12.75,0.020,129
0210150001,2022-06-18 07:25:00,2022-06-18 07:25:23,0.000,84,2.3,0.000,12.75,0.020,129
0210150001,2022-06-18 07:20:00,2022-06-18 07:20:22,0.000,84,1.5,0.000,12.76,0.020,129
0210150001,2022-06-18 07:15:00,2022-06-18 07:15:22,0.000,87,1.5,0.000,12.75,0.020,129
0210150001,2022-06-18 07:10:00,2022-06-18 07:10:28,0.000,75,2.2,0.000,12.76,0.020,129
0210150001,2022-06-18 07:05:00,2022-06-18 07:05:21,0.000,87,1.4,0.000,12.78,0.020,129
0210150001,2022-06-18 07:00:00,2022-06-18 07:00:20,0.000,87,1.4,0.000,12.78,0.020,129
0210150001,2022-06-18 06:55:00,2022-06-18 06:55:21,0.000,87,1.1,0.000,12.78,0.020,129
0210150001,2022-06-18 06:50:00,2022-06-18 06:50:22,0.000,87,1.1,0.000,12.78,0.020,129
0210150001,2022-06-18 06:45:00,2022-06-18 06:45:20,0.000,87,1.1,0.000,12.78,0.020,129
0210150001,2022-06-18 06:40:00,2022-06-18 06:40:28,0.000,87,1.1,0.000,12.78,0.020,129
0210150001,2022-06-18 06:35:00,2022-06-18 06:35:28,0.000,87,1.3,0.000,12.78,0.020,129
0210150001,2022-06-18 06:30:00,2022-06-18 06:30:16,0.000,84,1.4,0.000,12.79,0.020,129
0210150001,2022-06-18 06:25:00,2022-06-18 06:25:17,0.000,81,1.6,0.000,12.78,0.020,129
0210150001,2022-06-18 06:20:00,2022-06-18 06:20:23,0.000,87,1.3,0.000,12.78,0.020,129
0210150001,2022-06-18 06:15:00,2022-06-18 06:15:20,0.000,78,1.4,0.000,12.79,0.020,129
0210150001,2022-06-18 06:10:00,2022-06-18 06:10:22,0.000,87,1.4,0.000,12.79,0.020,129
0210150001,2022-06-18 06:05:00,2022-06-18 06:05:20,0.000,87,1.4,0.000,12.77,0.020,129
0210150001,2022-06-18 06:00:00,2022-06-18 06:00:27,0.000,75,1.4,0.000,12.79,0.020,129
0210150001,2022-06-18 05:55:00,2022-06-18 05:55:19,0.000,75,1.3,0.000,12.80,0.020,129
0210150001,2022-06-18 05:50:00,2022-06-18 05:50:21,0.000,78,1.5,0.000,12.78,0.020,129
0210150001,2022-06-18 05:45:00,2022-06-18 05:45:23,0.000,75,1.5,0.000,12.80,0.020,129
0210150001,2022-06-18 05:40:00,2022-06-18 05:40:20,0.000,78,1.8,0.000,12.80,0.020,129
0210150001,2022-06-18 05:35:00,2022-06-18 05:35:22,0.000,75,1.7,0.000,12.79,0.020,129
0210150001,2022-06-18 05:30:00,2022-06-18 05:30:20,0.000,78,1.4,0.000,12.80,0.020,129
0210150001,2022-06-18 05:25:00,2022-06-18 05:25:20,0.000,78,1.7,0.000,12.80,0.020,129
0210150001,2022-06-18 05:20:00,2022-06-18 05:20:20,0.000,78,1.7,0.000,12.80,0.020,129
0210150001,2022-06-18 05:15:00,2022-06-18 05:15:21,0.000,65,1.8,0.000,12.79,0.020,129
0210150001,2022-06-18 05:10:00,2022-06-18 05:10:21,0.000,65,1.0,0.000,12.78,0.020,129
0210150001,2022-06-18 05:05:00,2022-06-18 05:05:22,0.000,81,1.1,0.000,12.80,0.020,129
0210150001,2022-06-18 05:00:00,2022-06-18 05:00:20,0.000,78,3.0,0.000,12.79,0.020,129
0210150001,2022-06-18 04:55:00,2022-06-18 04:55:27,0.000,75,0.9,0.000,12.81,0.020,129
0210150001,2022-06-18 04:50:00,2022-06-18 04:50:23,0.000,78,0.8,0.000,12.79,0.020,129
0210150001,2022-06-18 04:45:00,2022-06-18 04:45:31,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 04:40:00,2022-06-18 04:40:22,0.000,84,0.6,0.000,12.80,0.020,129
0210150001,2022-06-18 04:35:00,2022-06-18 04:35:23,0.000,78,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 04:30:00,2022-06-18 04:30:24,0.000,78,0.6,0.000,12.80,0.020,129
0210150001,2022-06-18 04:25:00,2022-06-18 04:25:20,0.000,75,0.5,0.000,12.81,0.020,129
0210150001,2022-06-18 04:20:00,2022-06-18 04:20:22,0.000,81,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 04:15:00,2022-06-18 04:15:24,0.000,78,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 04:10:00,2022-06-18 04:10:24,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 04:05:00,2022-06-18 04:05:24,0.000,75,0.6,0.000,12.78,0.020,129
0210150001,2022-06-18 04:00:00,2022-06-18 04:00:17,0.000,84,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:55:00,2022-06-18 03:55:21,0.000,78,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:50:00,2022-06-18 03:50:20,0.000,78,0.5,0.000,12.81,0.020,129
0210150001,2022-06-18 03:45:00,2022-06-18 03:45:21,0.000,81,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:40:00,2022-06-18 03:40:23,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:35:00,2022-06-18 03:35:21,0.000,81,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:30:00,2022-06-18 03:30:23,0.000,65,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:25:00,2022-06-18 03:25:24,0.000,81,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:20:00,2022-06-18 03:20:24,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:15:00,2022-06-18 03:15:24,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:10:00,2022-06-18 03:10:28,0.000,78,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 03:05:00,2022-06-18 03:05:28,0.000,78,0.6,0.000,12.82,0.020,129
0210150001,2022-06-18 03:00:00,2022-06-18 03:00:23,0.000,65,0.5,0.000,12.82,0.020,129
0210150001,2022-06-18 02:55:00,2022-06-18 02:55:19,0.000,75,0.5,0.000,12.82,0.020,129
0210150001,2022-06-18 02:50:00,2022-06-18 02:50:19,0.000,75,0.6,0.000,12.83,0.020,129
0210150001,2022-06-18 02:45:00,2022-06-18 02:45:21,0.000,81,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 02:40:00,2022-06-18 02:40:15,0.000,78,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 02:35:00,2022-06-18 02:35:26,0.000,78,0.6,0.000,12.82,0.020,129
0210150001,2022-06-18 02:30:00,2022-06-18 02:30:18,0.000,75,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 02:25:00,2022-06-18 02:25:24,0.000,81,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 02:20:00,2022-06-18 02:20:22,0.000,78,0.6,0.000,12.82,0.020,129
0210150001,2022-06-18 02:15:00,2022-06-18 02:15:28,0.000,78,0.5,0.000,12.84,0.020,129
0210150001,2022-06-18 02:10:00,2022-06-18 02:10:20,0.000,78,0.6,0.000,12.82,0.020,129
0210150001,2022-06-18 02:05:00,2022-06-18 02:05:22,0.000,75,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 02:00:00,2022-06-18 02:03:09,0.000,78,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 01:55:00,2022-06-18 01:55:17,0.000,75,0.6,0.000,12.81,0.020,129
0210150001,2022-06-18 01:50:00,2022-06-18 01:50:38,0.000,78,0.6,0.000,12.84,0.020,129
0210150001,2022-06-18 01:45:00,2022-06-18 01:45:28,0.000,75,0.5,0.000,12.85,0.020,129
0210150001,2022-06-18 01:40:00,2022-06-18 01:40:20,0.000,75,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 01:35:00,2022-06-18 01:35:19,0.000,75,0.5,0.000,12.85,0.020,129
0210150001,2022-06-18 01:30:00,2022-06-18 01:30:35,0.000,78,0.5,0.000,12.83,0.020,129
0210150001,2022-06-18 01:25:00,2022-06-18 01:25:27,0.000,78,0.6,0.000,12.84,0.020,129
0210150001,2022-06-18 01:20:00,2022-06-18 01:20:28,0.000,75,0.6,0.000,12.84,0.020,129
0210150001,2022-06-18 01:15:00,2022-06-18 01:15:28,0.000,75,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 01:10:00,2022-06-18 01:10:23,0.000,75,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 01:05:00,2022-06-18 01:05:22,0.000,78,0.5,0.000,12.85,0.020,129
0210150001,2022-06-18 01:00:00,2022-06-18 01:00:20,0.000,81,0.5,0.000,12.85,0.020,129
0210150001,2022-06-18 00:55:00,2022-06-18 00:55:22,0.000,84,0.5,0.000,12.85,0.020,129
0210150001,2022-06-18 00:50:00,2022-06-18 00:50:20,0.000,75,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 00:45:00,2022-06-18 00:45:21,0.000,75,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 00:40:00,2022-06-18 00:40:22,0.000,78,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 00:35:00,2022-06-18 00:35:29,0.000,81,0.6,0.000,12.86,0.020,129
0210150001,2022-06-18 00:30:00,2022-06-18 00:30:22,0.000,84,0.7,0.000,12.85,0.020,129
0210150001,2022-06-18 00:25:00,2022-06-18 00:25:22,0.000,84,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 00:20:00,2022-06-18 00:20:29,0.000,46,0.6,0.000,12.86,0.020,129
0210150001,2022-06-18 00:15:00,2022-06-18 00:15:22,0.000,84,0.6,0.000,12.85,0.020,129
0210150001,2022-06-18 00:10:00,2022-06-18 00:10:23,0.000,87,0.8,0.000,12.86,0.020,129
0210150001,2022-06-18 00:05:00,2022-06-18 00:05:23,0.000,84,0.6,0.000,12.84,0.020,129
0210150001,2022-06-18 00:00:00,2022-06-18 00:00:31,0.000,78,0.7,0.000,12.87,0.020,129
0210150001,2022-06-17 23:55:00,2022-06-17 23:55:22,0.000,87,0.7,0.000,12.86,0.020,129
0210150001,2022-06-17 23:50:00,2022-06-17 23:50:29,0.000,87,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 23:45:00,2022-06-17 23:45:22,0.000,87,0.6,0.000,12.86,0.020,129
0210150001,2022-06-17 23:40:00,2022-06-17 23:40:23,0.000,87,0.6,0.000,12.86,0.020,129
0210150001,2022-06-17 23:35:00,2022-06-17 23:35:21,0.000,87,0.7,0.000,12.85,0.020,129
0210150001,2022-06-17 23:30:00,2022-06-17 23:30:23,0.000,87,0.7,0.000,12.88,0.020,129
0210150001,2022-06-17 23:25:00,2022-06-17 23:25:21,0.000,87,0.6,0.000,12.86,0.020,129
0210150001,2022-06-17 23:20:00,2022-06-17 23:20:27,0.000,84,0.6,0.000,12.87,0.020,129
0210150001,2022-06-17 23:15:00,2022-06-17 23:15:20,0.000,87,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 23:10:00,2022-06-17 23:10:21,0.000,87,0.7,0.000,12.87,0.020,129
0210150001,2022-06-17 23:05:00,2022-06-17 23:05:23,0.000,87,0.8,0.000,12.88,0.020,129
0210150001,2022-06-17 23:00:00,2022-06-17 23:00:20,0.000,87,0.7,0.000,12.88,0.020,129
0210150001,2022-06-17 22:55:00,2022-06-17 22:55:22,0.000,87,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 22:50:00,2022-06-17 22:50:22,0.000,87,0.5,0.000,12.87,0.020,129
0210150001,2022-06-17 22:45:00,2022-06-17 22:45:23,0.000,87,0.5,0.000,12.86,0.020,129
0210150001,2022-06-17 22:40:00,2022-06-17 22:40:40,0.000,81,0.6,0.000,12.87,0.020,129
0210150001,2022-06-17 22:35:00,2022-06-17 22:35:23,0.000,90,0.6,0.000,12.86,0.020,129
0210150001,2022-06-17 22:30:00,2022-06-17 22:30:26,0.000,90,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 22:25:00,2022-06-17 22:25:22,0.000,78,0.6,0.000,12.85,0.020,129
0210150001,2022-06-17 22:20:00,2022-06-17 22:20:34,0.000,87,0.5,0.000,12.88,0.020,129
0210150001,2022-06-17 22:15:00,2022-06-17 22:15:20,0.000,78,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 22:10:00,2022-06-17 22:10:23,0.000,87,0.5,0.000,12.88,0.020,129
0210150001,2022-06-17 22:05:00,2022-06-17 22:05:21,0.000,87,0.6,0.000,12.87,0.020,129
0210150001,2022-06-17 22:00:00,2022-06-17 22:00:23,0.000,87,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 21:55:00,2022-06-17 21:55:18,0.000,46,0.5,0.000,12.88,0.020,129
0210150001,2022-06-17 21:50:00,2022-06-17 21:50:21,0.000,87,0.5,0.000,12.88,0.020,129
0210150001,2022-06-17 21:45:00,2022-06-17 21:45:22,0.000,87,0.5,0.000,12.88,0.020,129
0210150001,2022-06-17 21:40:00,2022-06-17 21:40:19,0.000,87,0.6,0.000,12.88,0.020,129
0210150001,2022-06-17 21:35:00,2022-06-17 21:35:21,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:30:00,2022-06-17 21:30:23,0.000,90,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:25:00,2022-06-17 21:25:21,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:20:00,2022-06-17 21:20:24,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:15:00,2022-06-17 21:15:19,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:10:00,2022-06-17 21:10:21,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 21:05:00,2022-06-17 21:05:23,0.000,87,1.1,0.000,12.88,0.020,129
0210150001,2022-06-17 21:00:00,2022-06-17 21:00:16,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 20:55:00,2022-06-17 20:55:23,0.000,87,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 20:50:00,2022-06-17 20:50:21,0.000,75,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 20:45:00,2022-06-17 20:45:18,0.000,78,1.1,0.000,12.87,0.020,129
0210150001,2022-06-17 20:40:00,2022-06-17 20:40:31,0.000,87,1.1,0.000,12.89,0.020,129
0210150001,2022-06-17 20:35:00,2022-06-17 20:35:20,0.000,78,1.1,0.000,12.88,0.020,129
0210150001,2022-06-17 20:30:00,2022-06-17 20:30:21,0.000,87,1.1,0.000,12.88,0.020,129
0210150001,2022-06-17 20:25:00,2022-06-17 20:25:20,0.000,87,1.1,0.000,12.88,0.020,129
0210150001,2022-06-17 20:20:00,2022-06-17 20:20:21,0.000,87,1.0,0.000,12.86,0.020,129
0210150001,2022-06-17 20:15:00,2022-06-17 20:15:21,0.000,87,1.0,0.000,12.87,0.020,129
0210150001,2022-06-17 20:10:00,2022-06-17 20:10:20,0.000,46,1.0,0.000,12.86,0.020,129
0210150001,2022-06-17 20:05:00,2022-06-17 20:05:21,0.000,87,1.1,0.000,12.83,0.020,129
0210150001,2022-06-17 20:00:00,2022-06-17 20:00:28,0.000,87,1.1,0.000,12.83,0.020,129
0210150001,2022-06-17 19:55:00,2022-06-17 19:55:30,0.000,87,1.1,0.000,12.83,0.020,129
0210150001,2022-06-17 19:50:00,2022-06-17 19:50:21,0.000,90,1.0,0.000,12.83,0.020,129
0210150001,2022-06-17 19:45:00,2022-06-17 19:45:22,0.000,87,1.0,0.000,12.84,0.020,129
0210150001,2022-06-17 19:40:00,2022-06-17 19:40:23,0.000,87,1.1,0.000,12.85,0.020,129
0210150001,2022-06-17 19:35:00,2022-06-17 19:35:22,0.000,84,1.0,0.000,12.88,0.020,129
0210150001,2022-06-17 19:30:00,2022-06-17 19:30:19,0.000,87,1.0,0.000,12.95,0.020,129
0210150001,2022-06-17 19:25:00,2022-06-17 19:25:21,0.000,87,1.0,0.000,12.98,0.020,129
0210150001,2022-06-17 19:20:00,2022-06-17 19:20:23,0.000,75,1.0,0.000,13.03,0.020,129
0210150001,2022-06-17 19:15:00,2022-06-17 19:15:19,0.000,87,1.0,0.000,13.10,0.020,129
0210150001,2022-06-17 19:10:00,2022-06-17 19:10:17,0.000,90,1.0,0.000,13.14,0.020,129
0210150001,2022-06-17 19:05:00,2022-06-17 19:05:24,0.000,87,1.0,0.000,13.22,0.020,129
0210150001,2022-06-17 19:00:00,2022-06-17 19:00:21,0.000,87,0.9,0.000,13.26,0.020,129
0210150001,2022-06-17 18:55:00,2022-06-17 18:55:24,0.000,87,0.8,0.000,13.30,0.020,129
0210150001,2022-06-17 18:50:00,2022-06-17 18:50:26,0.000,87,1.0,0.000,13.37,0.020,129
0210150001,2022-06-17 18:45:00,2022-06-17 18:45:21,0.000,87,1.0,0.000,13.41,0.020,129
0210150001,2022-06-17 18:40:00,2022-06-17 18:40:23,0.000,87,1.1,0.000,13.47,0.020,129
0210150001,2022-06-17 18:35:00,2022-06-17 18:35:20,0.000,87,1.3,0.000,13.52,0.020,129
0210150001,2022-06-17 18:30:00,2022-06-17 18:30:22,0.000,87,1.0,0.000,13.56,0.020,129
0210150001,2022-06-17 18:25:00,2022-06-17 18:25:22,0.000,87,1.1,0.000,13.61,0.020,129
0210150001,2022-06-17 18:20:00,2022-06-17 18:20:21,0.000,87,1.0,0.000,13.64,0.020,129
0210150001,2022-06-17 18:15:00,2022-06-17 18:15:20,0.000,87,1.0,0.000,13.61,0.020,129
0210150001,2022-06-17 18:10:00,2022-06-17 18:10:21,0.000,87,1.0,0.000,13.60,0.020,129
0210150001,2022-06-17 18:05:00,2022-06-17 18:05:29,0.000,87,1.0,0.000,13.66,0.020,129
0210150001,2022-06-17 18:00:00,2022-06-17 18:00:36,0.000,87,1.0,0.000,13.77,0.020,129
0210150001,2022-06-17 17:55:00,2022-06-17 17:55:22,0.000,87,1.0,0.000,13.83,0.020,129
0210150001,2022-06-17 17:50:00,2022-06-17 17:50:20,0.000,90,1.0,0.000,13.90,0.020,129
0210150001,2022-06-17 17:45:00,2022-06-17 17:45:21,0.000,93,1.0,0.000,13.93,0.020,129
0210150001,2022-06-17 17:40:00,2022-06-17 17:40:16,0.000,87,1.0,0.000,13.96,0.020,129
0210150001,2022-06-17 17:35:00,2022-06-17 17:35:22,0.000,87,1.0,0.000,13.97,0.020,129
0210150001,2022-06-17 17:30:00,2022-06-17 17:30:24,0.000,90,0.9,0.000,13.94,0.020,129
0210150001,2022-06-17 17:25:00,2022-06-17 17:25:20,0.000,93,0.7,0.000,13.96,0.020,129
0210150001,2022-06-17 17:20:00,2022-06-17 17:20:21,0.000,87,0.9,0.000,13.91,0.020,129
0210150001,2022-06-17 17:15:00,2022-06-17 17:15:17,0.000,87,0.8,0.000,14.08,0.020,129
0210150001,2022-06-17 17:10:00,2022-06-17 17:10:23,0.000,84,0.8,0.000,13.95,0.020,129
0210150001,2022-06-17 17:05:00,2022-06-17 17:05:19,0.000,90,0.9,0.000,13.91,0.020,129
0210150001,2022-06-17 17:00:00,2022-06-17 17:00:18,0.000,87,0.8,0.000,13.93,0.020,129
0210150001,2022-06-17 16:55:00,2022-06-17 16:55:22,0.000,87,0.9,0.000,13.93,0.020,129
0210150001,2022-06-17 16:50:00,2022-06-17 16:50:29,0.000,87,0.9,0.000,13.91,0.020,129
0210150001,2022-06-17 16:45:00,2022-06-17 16:45:20,0.000,93,1.0,0.000,13.84,0.020,129
0210150001,2022-06-17 16:40:00,2022-06-17 16:40:22,0.000,87,1.0,0.000,13.87,0.020,129
0210150001,2022-06-17 16:35:00,2022-06-17 16:35:20,0.000,93,1.0,0.000,13.90,0.020,129
0210150001,2022-06-17 16:30:00,2022-06-17 16:30:23,0.000,87,1.0,0.000,13.90,0.020,129
0210150001,2022-06-17 16:25:00,2022-06-17 16:25:23,0.000,87,0.9,0.000,13.93,0.020,129
0210150001,2022-06-17 16:20:00,2022-06-17 16:20:24,0.000,78,1.0,0.000,13.98,0.020,129
0210150001,2022-06-17 16:15:00,2022-06-17 16:15:22,0.000,87,1.0,0.000,13.97,0.020,129
0210150001,2022-06-17 16:10:00,2022-06-17 16:10:24,0.000,87,1.0,0.000,13.96,0.020,129
0210150001,2022-06-17 16:05:00,2022-06-17 16:05:21,0.000,87,0.9,0.000,14.02,0.020,129
0210150001,2022-06-17 16:00:00,2022-06-17 16:00:20,0.000,87,0.9,0.000,13.99,0.020,129
