站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-05 05:45:00,2022-06-05 05:45:23,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-06-05 05:40:00,2022-06-05 05:40:20,0.000,75,0.1,0.000,12.90,0.014,129
0210150008,2022-06-05 05:35:00,2022-06-05 05:35:26,0.000,75,0.1,0.000,12.90,0.014,129
0210150008,2022-06-05 05:30:00,2022-06-05 05:30:26,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-06-05 05:25:00,2022-06-05 05:25:21,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-06-05 05:20:00,2022-06-05 05:20:20,0.000,75,0.1,0.000,12.92,0.014,129
0210150008,2022-06-05 05:15:00,2022-06-05 05:15:18,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 05:10:00,2022-06-05 05:10:20,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 05:05:00,2022-06-05 05:05:20,0.000,84,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 05:00:00,2022-06-05 05:00:17,0.000,75,0.1,0.000,12.94,0.014,129
0210150008,2022-06-05 04:55:00,2022-06-05 04:55:21,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 04:50:00,2022-06-05 04:50:20,0.000,75,0.1,0.000,12.92,0.014,129
0210150008,2022-06-05 04:45:00,2022-06-05 04:45:23,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:40:00,2022-06-05 04:40:17,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:35:00,2022-06-05 04:35:18,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:30:00,2022-06-05 04:30:17,0.000,75,0.1,0.000,12.93,0.014,129
0210150008,2022-06-05 04:25:00,2022-06-05 04:25:20,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:20:00,2022-06-05 04:20:21,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:15:00,2022-06-05 04:15:21,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:10:00,2022-06-05 04:10:23,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:05:00,2022-06-05 04:05:19,0.000,75,0.1,0.000,12.95,0.014,129
0210150008,2022-06-05 04:00:00,2022-06-05 04:00:19,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-06-05 03:55:00,2022-06-05 03:55:17,0.000,75,0.1,0.000,12.97,0.014,129
0210150008,2022-06-05 03:50:00,2022-06-05 03:50:18,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-06-05 03:45:00,2022-06-05 03:45:22,0.000,81,0.1,0.000,12.97,0.014,129
0210150008,2022-06-05 03:40:00,2022-06-05 03:40:17,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:35:00,2022-06-05 03:35:20,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:30:00,2022-06-05 03:30:21,0.000,75,0.1,0.000,12.97,0.014,129
0210150008,2022-06-05 03:25:00,2022-06-05 03:25:21,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:20:00,2022-06-05 03:20:17,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:15:00,2022-06-05 03:15:18,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:10:00,2022-06-05 03:10:20,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:05:00,2022-06-05 03:05:18,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 03:00:00,2022-06-05 03:00:18,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:55:00,2022-06-05 02:55:22,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:50:00,2022-06-05 02:50:24,0.000,62,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:45:00,2022-06-05 02:45:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:40:00,2022-06-05 02:40:21,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:35:00,2022-06-05 02:35:20,0.000,71,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:30:00,2022-06-05 02:30:24,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:25:00,2022-06-05 02:25:18,0.000,81,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 02:20:00,2022-06-05 02:20:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:15:00,2022-06-05 02:15:20,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 02:10:00,2022-06-05 02:10:19,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:05:00,2022-06-05 02:05:21,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-05 02:00:00,2022-06-05 02:02:47,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 01:55:00,2022-06-05 01:55:23,0.000,65,0.1,0.000,12.99,0.014,129
0210150008,2022-06-05 01:50:00,2022-06-05 01:50:21,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-06-05 01:45:00,2022-06-05 01:45:18,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-06-05 01:40:00,2022-06-05 01:40:23,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-06-05 01:35:00,2022-06-05 01:35:21,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 01:30:00,2022-06-05 01:30:21,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 01:25:00,2022-06-05 01:25:18,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 01:20:00,2022-06-05 01:20:18,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-06-05 01:15:00,2022-06-05 01:15:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 01:10:00,2022-06-05 01:10:20,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 01:05:00,2022-06-05 01:05:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 01:00:00,2022-06-05 01:00:19,0.000,65,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:55:00,2022-06-05 00:55:22,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 00:50:00,2022-06-05 00:50:27,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:45:00,2022-06-05 00:45:19,0.000,81,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:40:00,2022-06-05 00:40:25,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:35:00,2022-06-05 00:35:21,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:30:00,2022-06-05 00:30:20,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:25:00,2022-06-05 00:25:18,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:20:00,2022-06-05 00:20:19,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:15:00,2022-06-05 00:15:17,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:10:00,2022-06-05 00:10:21,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-05 00:05:00,2022-06-05 00:05:29,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-06-05 00:00:00,2022-06-05 00:00:21,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:55:00,2022-06-04 23:55:20,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:50:00,2022-06-04 23:50:20,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:45:00,2022-06-04 23:45:18,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:40:00,2022-06-04 23:40:21,0.000,62,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:35:00,2022-06-04 23:35:20,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 23:30:00,2022-06-04 23:30:22,0.000,68,0.1,0.000,13.03,0.014,129
0210150008,2022-06-04 23:25:00,2022-06-04 23:25:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:20:00,2022-06-04 23:20:20,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 23:15:00,2022-06-04 23:15:23,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:10:00,2022-06-04 23:10:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:05:00,2022-06-04 23:05:23,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 23:00:00,2022-06-04 23:00:19,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 22:55:00,2022-06-04 22:55:21,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 22:50:00,2022-06-04 22:50:20,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 22:45:00,2022-06-04 22:45:21,0.000,65,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 22:40:00,2022-06-04 22:40:22,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 22:35:00,2022-06-04 22:35:25,0.000,78,0.1,0.000,13.03,0.014,129
0210150008,2022-06-04 22:30:00,2022-06-04 22:30:17,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 22:25:00,2022-06-04 22:25:22,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 22:20:00,2022-06-04 22:20:21,0.000,65,0.1,0.000,13.03,0.014,129
0210150008,2022-06-04 22:15:00,2022-06-04 22:15:18,0.000,78,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 22:10:00,2022-06-04 22:10:21,0.000,78,0.1,0.000,13.03,0.014,129
0210150008,2022-06-04 22:05:00,2022-06-04 22:05:21,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-04 22:00:00,2022-06-04 22:00:21,0.000,78,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 21:55:00,2022-06-04 21:55:17,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:50:00,2022-06-04 21:50:23,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:45:00,2022-06-04 21:45:21,0.000,75,0.1,0.000,13.03,0.014,129
0210150008,2022-06-04 21:40:00,2022-06-04 21:40:22,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 21:35:00,2022-06-04 21:35:20,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 21:30:00,2022-06-04 21:30:22,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 21:25:00,2022-06-04 21:25:20,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:20:00,2022-06-04 21:20:24,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:15:00,2022-06-04 21:15:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:10:00,2022-06-04 21:10:23,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:05:00,2022-06-04 21:05:18,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 21:00:00,2022-06-04 21:00:19,0.000,81,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:55:00,2022-06-04 20:55:19,0.000,75,0.1,0.000,13.00,0.014,129
0210150008,2022-06-04 20:50:00,2022-06-04 20:50:22,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:45:00,2022-06-04 20:45:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:40:00,2022-06-04 20:40:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-06-04 20:35:00,2022-06-04 20:35:21,0.000,75,0.1,0.000,12.99,0.014,129
0210150008,2022-06-04 20:30:00,2022-06-04 20:30:22,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-06-04 20:25:00,2022-06-04 20:25:21,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-06-04 20:20:00,2022-06-04 20:20:23,0.000,75,0.1,0.000,12.98,0.014,129
0210150008,2022-06-04 20:15:00,2022-06-04 20:15:22,0.000,75,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:10:00,2022-06-04 20:10:20,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:05:00,2022-06-04 20:05:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-06-04 20:00:00,2022-06-04 20:00:21,0.000,75,0.1,0.000,13.02,0.014,129
0210150008,2022-06-04 19:55:00,2022-06-04 19:55:24,0.000,84,0.1,0.000,13.06,0.014,129
0210150008,2022-06-04 19:50:00,2022-06-04 19:50:22,0.000,78,0.1,0.000,13.08,0.014,129
0210150008,2022-06-04 19:45:00,2022-06-04 19:45:20,0.000,78,0.1,0.000,13.11,0.014,129
0210150008,2022-06-04 19:40:00,2022-06-04 19:40:21,0.000,78,0.1,0.000,13.17,0.014,129
0210150008,2022-06-04 19:35:00,2022-06-04 19:35:21,0.000,75,0.1,0.000,13.20,0.014,129
0210150008,2022-06-04 19:30:00,2022-06-04 19:30:29,0.000,78,0.1,0.000,13.26,0.014,129
0210150008,2022-06-04 19:25:00,2022-06-04 19:25:21,0.000,78,0.1,0.000,13.31,0.014,129
0210150008,2022-06-04 19:20:00,2022-06-04 19:20:21,0.000,75,0.1,0.000,13.34,0.014,129
0210150008,2022-06-04 19:15:00,2022-06-04 19:15:21,0.000,75,0.1,0.000,13.41,0.014,129
0210150008,2022-06-04 19:10:00,2022-06-04 19:10:21,0.000,75,0.1,0.000,13.45,0.014,129
0210150008,2022-06-04 19:05:00,2022-06-04 19:05:23,0.000,75,0.1,0.000,13.52,0.014,129
0210150008,2022-06-04 19:00:00,2022-06-04 19:00:17,0.000,78,0.1,0.000,13.57,0.014,129
0210150008,2022-06-04 18:55:00,2022-06-04 18:55:22,0.000,71,0.1,0.000,13.63,0.014,129
0210150008,2022-06-04 18:50:00,2022-06-04 18:50:18,0.000,78,0.1,0.000,13.70,0.014,129
0210150008,2022-06-04 18:45:00,2022-06-04 18:45:17,0.000,78,0.1,0.000,13.79,0.014,129
0210150008,2022-06-04 18:40:00,2022-06-04 18:40:22,0.000,78,0.1,0.000,13.85,0.014,129
0210150008,2022-06-04 18:35:00,2022-06-04 18:35:23,0.000,78,0.1,0.000,14.09,0.014,129
0210150008,2022-06-04 18:30:00,2022-06-04 18:30:25,0.000,78,0.1,0.000,14.32,0.014,129
0210150008,2022-06-04 18:25:00,2022-06-04 18:25:19,0.000,75,0.1,0.000,14.28,0.014,129
0210150008,2022-06-04 18:20:00,2022-06-04 18:20:21,0.000,81,0.1,0.000,14.26,0.014,129
0210150008,2022-06-04 18:15:00,2022-06-04 18:15:21,0.000,75,0.1,0.000,14.34,0.014,129
0210150008,2022-06-04 18:10:00,2022-06-04 18:10:18,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 18:05:00,2022-06-04 18:05:20,0.000,78,0.1,0.000,14.59,0.014,129
0210150008,2022-06-04 18:00:00,2022-06-04 18:00:18,0.000,84,0.1,0.000,14.51,0.014,129
0210150008,2022-06-04 17:55:00,2022-06-04 17:55:17,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-06-04 17:50:00,2022-06-04 17:50:24,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 17:45:00,2022-06-04 17:45:25,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-06-04 17:40:00,2022-06-04 17:40:22,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 17:35:00,2022-06-04 17:35:20,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 17:30:00,2022-06-04 17:30:20,0.000,78,0.1,0.000,14.51,0.014,129
0210150008,2022-06-04 17:25:00,2022-06-04 17:25:21,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 17:20:00,2022-06-04 17:20:21,0.000,75,0.1,0.000,14.82,0.014,129
0210150008,2022-06-04 17:15:00,2022-06-04 17:15:19,0.000,81,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 17:10:00,2022-06-04 17:10:23,0.000,78,0.1,0.000,14.66,0.014,129
0210150008,2022-06-04 17:05:00,2022-06-04 17:05:21,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 17:00:00,2022-06-04 17:00:20,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-04 16:55:00,2022-06-04 16:55:18,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-04 16:50:00,2022-06-04 16:50:20,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:45:00,2022-06-04 16:45:19,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:40:00,2022-06-04 16:40:22,0.000,68,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 16:35:00,2022-06-04 16:35:16,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:30:00,2022-06-04 16:30:21,0.000,81,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 16:25:00,2022-06-04 16:25:24,0.000,75,0.1,0.000,14.35,0.014,129
0210150008,2022-06-04 16:20:00,2022-06-04 16:20:19,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:15:00,2022-06-04 16:15:19,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:10:00,2022-06-04 16:10:24,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:05:00,2022-06-04 16:05:19,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 16:00:00,2022-06-04 16:00:23,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 15:55:00,2022-06-04 15:55:21,0.000,78,0.1,0.000,14.61,0.014,129
0210150008,2022-06-04 15:50:00,2022-06-04 15:50:20,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 15:45:00,2022-06-04 15:45:19,0.000,65,0.1,0.000,14.73,0.014,129
0210150008,2022-06-04 15:40:00,2022-06-04 15:40:21,0.000,75,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 15:35:00,2022-06-04 15:35:20,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 15:30:00,2022-06-04 15:30:19,0.000,65,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 15:25:00,2022-06-04 15:25:21,0.000,81,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 15:20:00,2022-06-04 15:20:20,0.000,78,0.1,0.000,14.61,0.014,129
0210150008,2022-06-04 15:15:00,2022-06-04 15:15:17,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 15:10:00,2022-06-04 15:10:19,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 15:05:00,2022-06-04 15:05:24,0.000,81,0.1,0.000,14.73,0.014,129
0210150008,2022-06-04 15:00:00,2022-06-04 15:00:23,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 14:55:00,2022-06-04 14:55:23,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-06-04 14:50:00,2022-06-04 14:50:20,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 14:45:00,2022-06-04 14:45:17,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 14:40:00,2022-06-04 14:40:19,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 14:35:00,2022-06-04 14:35:19,0.000,68,0.1,0.000,14.35,0.014,129
0210150008,2022-06-04 14:30:00,2022-06-04 14:30:19,0.000,78,0.1,0.000,14.35,0.014,129
0210150008,2022-06-04 14:25:00,2022-06-04 14:25:20,0.000,84,0.1,0.000,14.75,0.014,129
0210150008,2022-06-04 14:20:00,2022-06-04 14:20:22,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 14:15:00,2022-06-04 14:15:26,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 14:10:00,2022-06-04 14:10:22,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-06-04 14:05:00,2022-06-04 14:05:20,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 14:00:00,2022-06-04 14:00:19,0.000,68,0.1,0.000,14.75,0.014,129
0210150008,2022-06-04 13:55:00,2022-06-04 13:55:28,0.000,68,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 13:50:00,2022-06-04 13:50:18,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 13:45:00,2022-06-04 13:45:21,0.000,81,0.1,0.000,14.40,0.014,129
0210150008,2022-06-04 13:40:00,2022-06-04 13:40:23,0.000,75,0.1,0.000,14.64,0.014,129
0210150008,2022-06-04 13:35:00,2022-06-04 13:35:19,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 13:30:00,2022-06-04 13:30:21,0.000,71,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 13:25:00,2022-06-04 13:25:22,0.000,75,0.1,0.000,14.40,0.014,129
0210150008,2022-06-04 13:20:00,2022-06-04 13:20:20,0.000,78,0.1,0.000,14.29,0.014,129
0210150008,2022-06-04 13:15:00,2022-06-04 13:15:21,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-06-04 13:10:00,2022-06-04 13:10:27,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 13:05:00,2022-06-04 13:05:19,0.000,71,0.1,0.000,14.77,0.014,129
0210150008,2022-06-04 13:00:00,2022-06-04 13:00:23,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 12:55:00,2022-06-04 12:55:19,0.000,75,0.1,0.000,14.79,0.014,129
0210150008,2022-06-04 12:50:00,2022-06-04 12:50:28,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 12:45:00,2022-06-04 12:45:20,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 12:40:00,2022-06-04 12:40:21,0.000,75,0.1,0.000,14.77,0.014,129
0210150008,2022-06-04 12:35:00,2022-06-04 12:35:21,0.000,75,0.1,0.000,14.38,0.014,129
0210150008,2022-06-04 12:30:00,2022-06-04 12:30:17,0.000,84,0.1,0.000,14.65,0.014,129
0210150008,2022-06-04 12:25:00,2022-06-04 12:25:22,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-06-04 12:20:00,2022-06-04 12:20:20,0.000,62,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 12:15:00,2022-06-04 12:15:19,0.000,68,0.1,0.000,14.78,0.014,129
0210150008,2022-06-04 12:10:00,2022-06-04 12:10:20,0.000,68,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 12:05:00,2022-06-04 12:05:18,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 12:00:00,2022-06-04 12:00:24,0.000,68,0.1,0.000,14.65,0.014,129
0210150008,2022-06-04 11:55:00,2022-06-04 11:55:18,0.000,81,0.1,0.000,14.40,0.014,129
0210150008,2022-06-04 11:50:00,2022-06-04 11:50:21,0.000,75,0.1,0.000,14.21,0.014,129
0210150008,2022-06-04 11:45:00,2022-06-04 11:45:19,0.000,71,0.1,0.000,14.35,0.014,129
0210150008,2022-06-04 11:40:00,2022-06-04 11:40:18,0.012,75,0.1,0.003,14.39,0.014,129
0210150008,2022-06-04 11:35:00,2022-06-04 11:35:18,0.000,81,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 11:30:00,2022-06-04 11:30:19,0.000,78,0.1,0.000,14.58,0.014,129
0210150008,2022-06-04 11:25:00,2022-06-04 11:25:19,0.000,81,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 11:20:00,2022-06-04 11:20:19,0.000,81,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 11:15:00,2022-06-04 11:15:17,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-06-04 11:10:00,2022-06-04 11:10:22,0.000,75,0.1,0.000,14.54,0.014,129
0210150008,2022-06-04 11:05:00,2022-06-04 11:05:21,0.000,84,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 11:00:00,2022-06-04 11:00:22,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 10:55:00,2022-06-04 10:55:20,0.000,71,0.1,0.000,14.36,0.014,129
0210150008,2022-06-04 10:50:00,2022-06-04 10:50:19,0.000,68,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 10:45:00,2022-06-04 10:45:21,0.000,75,0.1,0.000,14.92,0.014,129
0210150008,2022-06-04 10:40:00,2022-06-04 10:40:21,0.000,75,0.1,0.000,15.04,0.014,129
0210150008,2022-06-04 10:35:00,2022-06-04 10:35:22,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-06-04 10:30:00,2022-06-04 10:30:29,0.000,75,0.1,0.000,14.40,0.014,129
0210150008,2022-06-04 10:25:00,2022-06-04 10:25:19,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-06-04 10:20:00,2022-06-04 10:20:25,0.000,75,0.1,0.000,14.37,0.014,129
0210150008,2022-06-04 10:15:00,2022-06-04 10:15:20,0.000,75,0.1,0.000,14.46,0.014,129
0210150008,2022-06-04 10:10:00,2022-06-04 10:10:22,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-06-04 10:05:00,2022-06-04 10:05:29,0.000,78,0.1,0.000,14.75,0.014,129
0210150008,2022-06-04 10:00:00,2022-06-04 10:00:21,0.000,75,0.1,0.000,14.64,0.014,129
0210150008,2022-06-04 09:55:00,2022-06-04 09:55:18,0.000,68,0.1,0.000,14.33,0.014,129
0210150008,2022-06-04 09:50:00,2022-06-04 09:50:19,0.000,75,0.1,0.000,14.17,0.014,129
0210150008,2022-06-04 09:45:00,2022-06-04 09:45:22,0.000,75,0.1,0.000,13.87,0.014,129
0210150008,2022-06-04 09:40:00,2022-06-04 09:40:22,0.000,75,0.1,0.000,13.73,0.014,129
0210150008,2022-06-04 09:35:00,2022-06-04 09:35:23,0.000,75,0.1,0.000,13.77,0.014,129
0210150008,2022-06-04 09:30:00,2022-06-04 09:30:21,0.000,78,0.1,0.000,13.77,0.014,129
0210150008,2022-06-04 09:25:00,2022-06-04 09:25:23,0.000,75,0.1,0.000,13.71,0.014,129
0210150008,2022-06-04 09:20:00,2022-06-04 09:20:24,0.000,75,0.1,0.000,13.70,0.014,129
0210150008,2022-06-04 09:15:00,2022-06-04 09:15:21,0.000,78,0.1,0.000,13.70,0.014,129
0210150008,2022-06-04 09:10:00,2022-06-04 09:10:17,0.000,75,0.1,0.000,13.70,0.014,129
0210150008,2022-06-04 09:05:00,2022-06-04 09:05:23,0.000,75,0.1,0.000,13.70,0.014,129
0210150008,2022-06-04 09:00:00,2022-06-04 09:00:20,0.000,75,0.1,0.000,13.67,0.014,129
0210150008,2022-06-04 08:55:00,2022-06-04 08:55:21,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-06-04 08:50:00,2022-06-04 08:50:19,0.000,81,0.1,0.000,13.62,0.014,129
0210150008,2022-06-04 08:45:00,2022-06-04 08:45:19,0.000,75,0.1,0.000,13.60,0.014,129
