站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-08-07 10:55:00,2021-08-07 10:55:21,0.000,78,2.8,0.000,13.93,0.020,129
0210150007,2021-08-07 10:50:00,2021-08-07 10:50:24,0.000,87,2.8,0.000,13.91,0.020,129
0210150007,2021-08-07 10:45:00,2021-08-07 10:45:19,0.000,84,2.8,0.000,14.21,0.020,129
0210150007,2021-08-07 10:40:00,2021-08-07 10:40:22,0.000,87,2.8,0.000,13.96,0.020,129
0210150007,2021-08-07 10:35:00,2021-08-07 10:35:19,0.000,84,2.8,0.000,14.36,0.020,129
0210150007,2021-08-07 10:30:00,2021-08-07 10:30:26,0.000,81,2.8,0.000,14.24,0.020,129
0210150007,2021-08-07 10:25:00,2021-08-07 10:25:21,0.000,84,2.7,0.000,13.96,0.020,129
0210150007,2021-08-07 10:20:00,2021-08-07 10:20:19,0.000,84,2.8,0.000,13.98,0.020,129
0210150007,2021-08-07 10:15:00,2021-08-07 10:15:21,0.000,90,2.8,0.000,14.24,0.020,129
0210150007,2021-08-07 10:10:00,2021-08-07 10:10:24,0.000,78,2.7,0.000,14.19,0.020,129
0210150007,2021-08-07 10:05:00,2021-08-07 10:05:24,0.000,81,2.7,0.000,13.96,0.020,129
0210150007,2021-08-07 10:00:00,2021-08-07 10:00:18,0.000,81,2.6,0.000,14.28,0.020,129
0210150007,2021-08-07 09:55:00,2021-08-07 09:55:21,0.000,81,2.7,0.000,14.35,0.020,129
0210150007,2021-08-07 09:50:00,2021-08-07 09:50:24,0.000,81,2.7,0.000,14.14,0.020,129
0210150007,2021-08-07 09:45:00,2021-08-07 09:45:20,0.000,81,2.8,0.000,13.90,0.020,129
0210150007,2021-08-07 09:40:00,2021-08-07 09:40:23,0.000,81,2.8,0.000,13.93,0.020,129
0210150007,2021-08-07 09:35:00,2021-08-07 09:35:21,0.000,84,2.8,0.000,14.28,0.020,129
0210150007,2021-08-07 09:30:00,2021-08-07 09:30:22,0.000,81,2.8,0.000,14.15,0.020,129
0210150007,2021-08-07 09:25:00,2021-08-07 09:25:19,0.000,90,2.8,0.000,13.91,0.020,129
0210150007,2021-08-07 09:20:00,2021-08-07 09:20:21,0.000,84,2.7,0.000,14.27,0.020,129
0210150007,2021-08-07 09:15:00,2021-08-07 09:15:24,0.000,87,2.7,0.000,14.14,0.020,129
0210150007,2021-08-07 09:10:00,2021-08-07 09:10:22,0.000,78,2.8,0.000,13.90,0.020,129
0210150007,2021-08-07 09:05:00,2021-08-07 09:05:19,0.000,84,2.7,0.000,13.91,0.020,129
0210150007,2021-08-07 09:00:00,2021-08-07 09:00:24,0.000,84,2.4,0.000,14.18,0.020,129
0210150007,2021-08-07 08:55:00,2021-08-07 08:55:20,0.000,84,2.6,0.000,14.40,0.020,129
0210150007,2021-08-07 08:50:00,2021-08-07 08:50:23,0.000,84,2.8,0.000,14.13,0.020,129
0210150007,2021-08-07 08:45:00,2021-08-07 08:45:20,0.000,84,2.8,0.000,14.08,0.020,129
0210150007,2021-08-07 08:40:00,2021-08-07 08:40:20,0.000,84,2.8,0.000,13.90,0.020,129
0210150007,2021-08-07 08:35:00,2021-08-07 08:35:23,0.000,84,2.8,0.000,13.89,0.020,129
0210150007,2021-08-07 08:30:00,2021-08-07 08:30:20,0.000,84,2.8,0.000,14.14,0.020,129
0210150007,2021-08-07 08:25:00,2021-08-07 08:25:21,0.000,90,2.7,0.000,13.88,0.020,129
0210150007,2021-08-07 08:20:00,2021-08-07 08:20:20,0.000,84,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 08:15:00,2021-08-07 08:15:22,0.000,84,2.8,0.000,14.25,0.020,129
0210150007,2021-08-07 08:10:00,2021-08-07 08:10:21,0.000,84,2.8,0.000,14.12,0.020,129
0210150007,2021-08-07 08:05:00,2021-08-07 08:05:22,0.000,84,2.7,0.000,13.88,0.020,129
0210150007,2021-08-07 08:00:00,2021-08-07 08:00:20,0.000,90,2.8,0.000,14.10,0.020,129
0210150007,2021-08-07 07:55:00,2021-08-07 07:55:21,0.000,84,2.7,0.000,14.06,0.020,129
0210150007,2021-08-07 07:50:00,2021-08-07 07:50:19,0.000,90,2.8,0.000,14.11,0.020,129
0210150007,2021-08-07 07:45:00,2021-08-07 07:45:22,0.000,93,2.8,0.000,14.12,0.020,129
0210150007,2021-08-07 07:40:00,2021-08-07 07:40:22,0.000,84,2.7,0.000,14.26,0.020,129
0210150007,2021-08-07 07:35:00,2021-08-07 07:35:22,0.000,93,2.7,0.000,14.10,0.020,129
0210150007,2021-08-07 07:30:00,2021-08-07 07:30:22,0.000,84,2.7,0.000,14.09,0.020,129
0210150007,2021-08-07 07:25:00,2021-08-07 07:25:23,0.000,84,2.8,0.000,13.90,0.020,129
0210150007,2021-08-07 07:20:00,2021-08-07 07:20:23,0.000,84,2.8,0.000,14.48,0.020,129
0210150007,2021-08-07 07:15:00,2021-08-07 07:15:19,0.000,84,2.7,0.000,14.15,0.020,129
0210150007,2021-08-07 07:10:00,2021-08-07 07:10:23,0.000,90,2.8,0.000,13.96,0.020,129
0210150007,2021-08-07 07:05:00,2021-08-07 07:05:21,0.000,84,2.7,0.000,13.73,0.020,129
0210150007,2021-08-07 07:00:00,2021-08-07 07:00:24,0.000,81,2.8,0.000,13.47,0.020,129
0210150007,2021-08-07 06:55:00,2021-08-07 06:55:21,0.000,84,2.8,0.000,13.34,0.020,129
0210150007,2021-08-07 06:50:00,2021-08-07 06:50:23,0.000,84,2.8,0.000,13.22,0.020,129
0210150007,2021-08-07 06:45:00,2021-08-07 06:45:20,0.000,84,2.8,0.000,13.12,0.020,129
0210150007,2021-08-07 06:40:00,2021-08-07 06:40:26,0.000,84,2.9,0.000,13.04,0.020,129
0210150007,2021-08-07 06:35:00,2021-08-07 06:35:20,0.000,84,2.9,0.000,12.95,0.020,129
0210150007,2021-08-07 06:30:00,2021-08-07 06:30:24,0.000,81,2.9,0.000,12.85,0.020,129
0210150007,2021-08-07 06:25:00,2021-08-07 06:25:23,0.000,81,2.9,0.000,12.80,0.020,129
0210150007,2021-08-07 06:20:00,2021-08-07 06:20:22,0.000,84,2.9,0.000,12.77,0.020,129
0210150007,2021-08-07 06:15:00,2021-08-07 06:15:24,0.000,75,2.8,0.000,12.75,0.020,129
0210150007,2021-08-07 06:10:00,2021-08-07 06:10:21,0.000,84,2.9,0.000,12.74,0.020,129
0210150007,2021-08-07 06:05:00,2021-08-07 06:05:19,0.000,78,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 06:00:00,2021-08-07 06:00:21,0.000,84,2.8,0.000,12.72,0.020,129
0210150007,2021-08-07 05:55:00,2021-08-07 05:55:24,0.000,87,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:50:00,2021-08-07 05:50:21,0.000,84,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:45:00,2021-08-07 05:45:19,0.000,84,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:40:00,2021-08-07 05:40:22,0.000,84,2.9,0.000,12.73,0.020,129
0210150007,2021-08-07 05:35:00,2021-08-07 05:35:20,0.000,84,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:30:00,2021-08-07 05:30:22,0.000,84,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:25:00,2021-08-07 05:25:33,0.000,84,2.8,0.000,12.73,0.020,129
0210150007,2021-08-07 05:20:00,2021-08-07 05:20:20,0.000,84,2.9,0.000,12.74,0.020,129
0210150007,2021-08-07 05:15:00,2021-08-07 05:15:22,0.000,90,2.9,0.000,12.73,0.020,129
0210150007,2021-08-07 05:10:00,2021-08-07 05:10:22,0.000,84,2.9,0.000,12.72,0.020,129
0210150007,2021-08-07 05:05:00,2021-08-07 05:05:23,0.000,84,2.9,0.000,12.73,0.020,129
0210150007,2021-08-07 05:00:00,2021-08-07 05:00:21,0.000,84,2.8,0.000,12.72,0.020,129
0210150007,2021-08-07 04:55:00,2021-08-07 04:55:24,0.000,81,2.9,0.000,12.75,0.020,129
0210150007,2021-08-07 04:50:00,2021-08-07 04:50:22,0.000,84,2.8,0.000,12.74,0.020,129
0210150007,2021-08-07 04:45:00,2021-08-07 04:45:24,0.000,81,2.9,0.000,12.75,0.020,129
0210150007,2021-08-07 04:40:00,2021-08-07 04:40:20,0.000,84,2.8,0.000,12.75,0.020,129
0210150007,2021-08-07 04:35:00,2021-08-07 04:35:21,0.000,84,2.9,0.000,12.75,0.020,129
0210150007,2021-08-07 04:30:00,2021-08-07 04:30:21,0.000,84,2.8,0.000,12.75,0.020,129
0210150007,2021-08-07 04:25:00,2021-08-07 04:25:22,0.000,90,2.9,0.000,12.75,0.020,129
0210150007,2021-08-07 04:20:00,2021-08-07 04:20:20,0.000,84,2.8,0.000,12.76,0.020,129
0210150007,2021-08-07 04:15:00,2021-08-07 04:15:22,0.000,84,2.8,0.000,12.75,0.020,129
0210150007,2021-08-07 04:10:00,2021-08-07 04:10:32,0.000,84,2.9,0.000,12.77,0.020,129
0210150007,2021-08-07 04:05:00,2021-08-07 04:05:21,0.000,84,2.9,0.000,12.75,0.020,129
0210150007,2021-08-07 04:00:00,2021-08-07 04:00:21,0.000,84,2.8,0.000,12.77,0.020,129
0210150007,2021-08-07 03:55:00,2021-08-07 03:55:24,0.000,78,2.9,0.000,12.78,0.020,129
0210150007,2021-08-07 03:50:00,2021-08-07 03:50:23,0.000,84,2.8,0.000,12.78,0.020,129
0210150007,2021-08-07 03:45:00,2021-08-07 03:45:20,0.000,93,2.9,0.000,12.78,0.020,129
0210150007,2021-08-07 03:40:00,2021-08-07 03:40:22,0.000,84,2.9,0.000,12.77,0.020,129
0210150007,2021-08-07 03:35:00,2021-08-07 03:35:23,0.000,78,2.8,0.000,12.78,0.020,129
0210150007,2021-08-07 03:30:00,2021-08-07 03:30:19,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-07 03:25:00,2021-08-07 03:25:21,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-07 03:20:00,2021-08-07 03:20:23,0.000,84,2.9,0.000,12.79,0.020,129
0210150007,2021-08-07 03:15:00,2021-08-07 03:15:19,0.000,84,2.8,0.000,12.79,0.020,129
0210150007,2021-08-07 03:10:00,2021-08-07 03:10:24,0.000,78,2.8,0.000,12.78,0.020,129
0210150007,2021-08-07 03:05:00,2021-08-07 03:05:21,0.000,90,2.9,0.000,12.79,0.020,129
0210150007,2021-08-07 03:00:00,2021-08-07 03:00:23,0.000,84,2.9,0.000,12.80,0.020,129
0210150007,2021-08-07 02:55:00,2021-08-07 02:55:19,0.000,84,2.9,0.000,12.80,0.020,129
0210150007,2021-08-07 02:50:00,2021-08-07 02:50:21,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 02:45:00,2021-08-07 02:45:20,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-07 02:40:00,2021-08-07 02:40:19,0.000,84,2.8,0.000,12.80,0.020,129
0210150007,2021-08-07 02:35:00,2021-08-07 02:35:22,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-07 02:30:00,2021-08-07 02:30:19,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 02:25:00,2021-08-07 02:25:20,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 02:20:00,2021-08-07 02:20:20,0.000,90,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 02:15:00,2021-08-07 02:15:21,0.000,78,2.9,0.000,12.81,0.020,129
0210150007,2021-08-07 02:10:00,2021-08-07 02:10:20,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 02:05:00,2021-08-07 02:05:21,0.000,84,2.8,0.000,12.78,0.020,129
0210150007,2021-08-07 02:00:00,2021-08-07 02:00:25,0.000,84,2.8,0.000,12.82,0.020,129
0210150007,2021-08-07 01:55:00,2021-08-07 01:55:20,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 01:50:00,2021-08-07 01:50:24,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 01:45:00,2021-08-07 01:45:21,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 01:40:00,2021-08-07 01:40:30,0.000,84,2.8,0.000,12.82,0.020,129
0210150007,2021-08-07 01:35:00,2021-08-07 01:35:22,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 01:30:00,2021-08-07 01:30:24,0.000,78,2.8,0.000,12.82,0.020,129
0210150007,2021-08-07 01:25:00,2021-08-07 01:25:22,0.000,84,2.8,0.000,12.83,0.020,129
0210150007,2021-08-07 01:20:00,2021-08-07 01:20:20,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 01:15:00,2021-08-07 01:15:28,0.000,84,2.9,0.000,12.82,0.020,129
0210150007,2021-08-07 01:10:00,2021-08-07 01:10:20,0.000,84,2.8,0.000,12.83,0.020,129
0210150007,2021-08-07 01:05:00,2021-08-07 01:05:22,0.000,90,2.8,0.000,12.83,0.020,129
0210150007,2021-08-07 01:00:00,2021-08-07 01:00:18,0.000,84,2.8,0.000,12.83,0.020,129
0210150007,2021-08-07 00:55:00,2021-08-07 00:55:20,0.000,84,2.8,0.000,12.82,0.020,129
0210150007,2021-08-07 00:50:00,2021-08-07 00:50:24,0.000,90,2.8,0.000,12.84,0.020,129
0210150007,2021-08-07 00:45:00,2021-08-07 00:45:21,0.000,90,2.8,0.000,12.83,0.020,129
0210150007,2021-08-07 00:40:00,2021-08-07 00:40:25,0.000,81,2.8,0.000,12.82,0.020,129
0210150007,2021-08-07 00:35:00,2021-08-07 00:35:23,0.000,84,2.8,0.000,12.84,0.020,129
0210150007,2021-08-07 00:30:00,2021-08-07 00:30:20,0.000,87,2.8,0.000,12.85,0.020,129
0210150007,2021-08-07 00:25:00,2021-08-07 00:25:20,0.000,84,2.8,0.000,12.84,0.020,129
0210150007,2021-08-07 00:20:00,2021-08-07 00:20:20,0.000,84,2.7,0.000,12.84,0.020,129
0210150007,2021-08-07 00:15:00,2021-08-07 00:15:20,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-07 00:10:00,2021-08-07 00:10:21,0.000,84,2.7,0.000,12.84,0.020,129
0210150007,2021-08-07 00:05:00,2021-08-07 00:05:23,0.000,78,2.5,0.000,12.84,0.020,129
0210150007,2021-08-07 00:00:00,2021-08-07 00:00:20,0.000,84,2.5,0.000,12.85,0.020,129
0210150007,2021-08-06 23:55:00,2021-08-06 23:55:20,0.000,84,2.5,0.000,12.85,0.020,129
0210150007,2021-08-06 23:50:00,2021-08-06 23:50:20,0.000,90,2.5,0.000,12.85,0.020,129
0210150007,2021-08-06 23:45:00,2021-08-06 23:45:23,0.000,78,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:40:00,2021-08-06 23:40:22,0.000,84,2.5,0.000,12.85,0.020,129
0210150007,2021-08-06 23:35:00,2021-08-06 23:35:29,0.000,93,2.5,0.000,12.85,0.020,129
0210150007,2021-08-06 23:30:00,2021-08-06 23:30:21,0.000,78,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:25:00,2021-08-06 23:25:30,0.000,84,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:20:00,2021-08-06 23:20:22,0.000,84,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:15:00,2021-08-06 23:15:23,0.000,81,2.6,0.000,12.86,0.020,129
0210150007,2021-08-06 23:10:00,2021-08-06 23:10:21,0.000,90,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:05:00,2021-08-06 23:05:21,0.000,90,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 23:00:00,2021-08-06 23:00:22,0.000,84,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 22:55:00,2021-08-06 22:55:20,0.000,90,2.6,0.000,12.85,0.020,129
0210150007,2021-08-06 22:50:00,2021-08-06 22:50:22,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 22:45:00,2021-08-06 22:45:23,0.041,84,2.7,0.003,12.85,0.030,129
0210150007,2021-08-06 22:40:00,2021-08-06 22:40:22,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 22:35:00,2021-08-06 22:35:21,0.013,84,2.7,0.001,12.86,0.030,129
0210150007,2021-08-06 22:30:00,2021-08-06 22:30:21,0.068,84,2.7,0.005,12.85,0.030,129
0210150007,2021-08-06 22:25:00,2021-08-06 22:25:23,0.000,90,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 22:20:00,2021-08-06 22:20:20,0.041,84,2.7,0.003,12.86,0.030,129
0210150007,2021-08-06 22:15:00,2021-08-06 22:15:22,0.000,84,2.7,0.000,12.86,0.020,129
0210150007,2021-08-06 22:10:00,2021-08-06 22:10:21,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 22:05:00,2021-08-06 22:05:23,0.054,93,2.7,0.004,12.85,0.030,129
0210150007,2021-08-06 22:00:00,2021-08-06 22:00:21,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 21:55:00,2021-08-06 21:55:23,0.027,78,2.7,0.002,12.86,0.030,129
0210150007,2021-08-06 21:50:00,2021-08-06 21:50:21,0.095,87,2.7,0.007,12.85,0.030,129
0210150007,2021-08-06 21:45:00,2021-08-06 21:45:24,0.000,84,2.6,0.000,12.86,0.020,129
0210150007,2021-08-06 21:40:00,2021-08-06 21:40:21,0.095,84,2.7,0.007,12.87,0.030,129
0210150007,2021-08-06 21:35:00,2021-08-06 21:35:20,0.068,84,2.7,0.005,12.87,0.030,129
0210150007,2021-08-06 21:30:00,2021-08-06 21:30:22,0.000,84,2.7,0.000,12.86,0.020,129
0210150007,2021-08-06 21:25:00,2021-08-06 21:25:24,0.068,78,2.7,0.005,12.86,0.030,129
0210150007,2021-08-06 21:20:00,2021-08-06 21:20:22,0.000,84,2.7,0.000,12.87,0.020,129
0210150007,2021-08-06 21:15:00,2021-08-06 21:15:20,0.013,84,2.7,0.001,12.88,0.030,129
0210150007,2021-08-06 21:10:00,2021-08-06 21:10:19,0.041,84,2.6,0.003,12.88,0.030,129
0210150007,2021-08-06 21:05:00,2021-08-06 21:05:22,0.000,87,2.6,0.000,12.88,0.020,129
0210150007,2021-08-06 21:00:00,2021-08-06 21:00:19,0.109,84,2.6,0.008,12.88,0.030,129
0210150007,2021-08-06 20:55:00,2021-08-06 20:55:21,0.109,84,2.5,0.008,12.86,0.030,129
0210150007,2021-08-06 20:50:00,2021-08-06 20:50:29,0.013,84,2.6,0.001,12.86,0.030,129
0210150007,2021-08-06 20:45:00,2021-08-06 20:45:22,0.000,90,2.6,0.000,12.86,0.020,129
0210150007,2021-08-06 20:40:00,2021-08-06 20:40:19,0.000,84,2.6,0.000,12.87,0.020,129
0210150007,2021-08-06 20:35:00,2021-08-06 20:35:21,0.000,84,2.7,0.000,12.86,0.020,129
0210150007,2021-08-06 20:30:00,2021-08-06 20:30:30,0.000,84,2.7,0.000,12.87,0.020,129
0210150007,2021-08-06 20:25:00,2021-08-06 20:25:22,0.000,84,2.6,0.000,12.86,0.020,129
0210150007,2021-08-06 20:20:00,2021-08-06 20:20:23,0.150,90,2.7,0.011,12.85,0.030,129
0210150007,2021-08-06 20:15:00,2021-08-06 20:15:22,0.000,84,2.7,0.000,12.86,0.020,129
0210150007,2021-08-06 20:10:00,2021-08-06 20:10:22,0.054,84,2.7,0.004,12.86,0.030,129
0210150007,2021-08-06 20:05:00,2021-08-06 20:05:22,0.095,84,2.7,0.007,12.85,0.030,129
0210150007,2021-08-06 20:00:00,2021-08-06 20:00:21,0.000,84,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 19:55:00,2021-08-06 19:55:22,0.150,84,2.6,0.011,12.85,0.030,129
0210150007,2021-08-06 19:50:00,2021-08-06 19:50:23,0.000,75,2.7,0.000,12.85,0.020,129
0210150007,2021-08-06 19:45:00,2021-08-06 19:45:20,0.027,84,2.6,0.002,12.83,0.030,129
0210150007,2021-08-06 19:40:00,2021-08-06 19:40:23,0.164,78,2.7,0.012,12.82,0.030,129
0210150007,2021-08-06 19:35:00,2021-08-06 19:35:21,0.000,84,2.7,0.000,12.80,0.020,129
0210150007,2021-08-06 19:30:00,2021-08-06 19:30:24,0.178,81,2.7,0.013,12.79,0.030,129
0210150007,2021-08-06 19:25:00,2021-08-06 19:25:26,0.342,84,2.7,0.025,12.80,0.030,129
0210150007,2021-08-06 19:20:00,2021-08-06 19:20:23,0.013,81,2.7,0.001,12.81,0.030,129
0210150007,2021-08-06 19:15:00,2021-08-06 19:15:20,0.232,84,2.7,0.017,12.82,0.030,129
0210150007,2021-08-06 19:10:00,2021-08-06 19:10:22,0.150,84,2.6,0.011,12.85,0.030,129
0210150007,2021-08-06 19:05:00,2021-08-06 19:05:27,0.123,84,2.7,0.009,12.87,0.030,129
0210150007,2021-08-06 19:00:00,2021-08-06 19:00:26,1.473,84,2.7,0.051,12.91,0.050,129
0210150007,2021-08-06 18:55:00,2021-08-06 18:55:20,0.137,84,2.7,0.010,12.95,0.030,129
0210150007,2021-08-06 18:50:00,2021-08-06 18:50:22,1.502,84,2.7,0.052,12.98,0.050,129
0210150007,2021-08-06 18:45:00,2021-08-06 18:45:20,1.473,84,2.6,0.051,12.99,0.050,129
0210150007,2021-08-06 18:40:00,2021-08-06 18:40:20,0.689,84,2.7,0.033,13.02,0.040,129
0210150007,2021-08-06 18:35:00,2021-08-06 18:35:23,1.617,78,2.6,0.056,13.06,0.050,129
0210150007,2021-08-06 18:30:00,2021-08-06 18:30:22,1.002,93,2.6,0.048,13.08,0.040,129
0210150007,2021-08-06 18:25:00,2021-08-06 18:25:20,0.814,84,2.6,0.039,13.09,0.040,129
0210150007,2021-08-06 18:20:00,2021-08-06 18:20:20,1.675,90,2.6,0.058,13.09,0.050,129
0210150007,2021-08-06 18:15:00,2021-08-06 18:15:20,1.002,90,2.6,0.048,13.11,0.040,129
0210150007,2021-08-06 18:10:00,2021-08-06 18:10:21,1.531,84,2.7,0.053,13.11,0.050,129
0210150007,2021-08-06 18:05:00,2021-08-06 18:05:21,1.502,93,2.6,0.052,13.11,0.050,129
0210150007,2021-08-06 18:00:00,2021-08-06 18:00:20,0.981,84,2.7,0.047,13.13,0.040,129
0210150007,2021-08-06 17:55:00,2021-08-06 17:55:21,1.560,84,2.6,0.054,13.14,0.050,129
0210150007,2021-08-06 17:50:00,2021-08-06 17:50:21,1.531,90,2.7,0.053,13.15,0.050,129
0210150007,2021-08-06 17:45:00,2021-08-06 17:45:22,1.531,87,2.6,0.053,13.15,0.050,129
0210150007,2021-08-06 17:40:00,2021-08-06 17:40:29,1.589,84,2.7,0.055,13.17,0.050,129
0210150007,2021-08-06 17:35:00,2021-08-06 17:35:21,0.835,84,2.5,0.040,13.18,0.040,129
0210150007,2021-08-06 17:30:00,2021-08-06 17:30:22,1.646,84,2.7,0.057,13.18,0.050,129
0210150007,2021-08-06 17:25:00,2021-08-06 17:25:23,1.849,78,3.9,0.064,13.20,0.050,129
0210150007,2021-08-06 17:20:00,2021-08-06 17:20:21,1.733,93,4.1,0.060,13.19,0.050,129
0210150007,2021-08-06 17:15:00,2021-08-06 17:15:23,1.820,93,4.0,0.063,13.21,0.050,129
0210150007,2021-08-06 17:10:00,2021-08-06 17:10:21,1.560,90,4.1,0.054,13.20,0.050,129
0210150007,2021-08-06 17:05:00,2021-08-06 17:05:23,1.935,84,4.2,0.067,13.21,0.050,129
0210150007,2021-08-06 17:00:00,2021-08-06 17:00:21,2.109,84,4.8,0.073,13.22,0.050,129
0210150007,2021-08-06 16:55:00,2021-08-06 16:55:23,2.311,84,5.2,0.080,13.23,0.050,129
0210150007,2021-08-06 16:50:00,2021-08-06 16:50:21,2.398,84,5.2,0.083,13.23,0.050,129
0210150007,2021-08-06 16:45:00,2021-08-06 16:45:24,3.091,78,5.6,0.107,13.24,0.050,129
0210150007,2021-08-06 16:40:00,2021-08-06 16:40:21,3.495,84,4.7,0.121,13.26,0.050,129
0210150007,2021-08-06 16:35:00,2021-08-06 16:35:19,4.420,84,46.3,0.153,13.25,0.050,129
0210150007,2021-08-06 16:30:00,2021-08-06 16:30:24,5.836,87,41.9,0.202,13.27,0.050,129
0210150007,2021-08-06 16:25:00,2021-08-06 16:25:22,6.125,90,39.2,0.212,13.29,0.050,129
0210150007,2021-08-06 16:20:00,2021-08-06 16:20:25,6.789,93,48.1,0.235,13.31,0.050,129
0210150007,2021-08-06 16:15:00,2021-08-06 16:15:27,7.772,93,48.6,0.269,13.35,0.050,129
0210150007,2021-08-06 16:10:00,2021-08-06 16:10:22,8.609,84,48.7,0.298,13.38,0.050,129
0210150007,2021-08-06 16:05:00,2021-08-06 16:05:20,10.170,84,56.0,0.352,13.41,0.050,129
0210150007,2021-08-06 16:00:00,2021-08-06 16:00:22,12.597,84,79.2,0.436,13.47,0.050,129
0210150007,2021-08-06 15:55:00,2021-08-06 15:55:19,12.597,84,82.2,0.436,13.53,0.050,129
0210150007,2021-08-06 15:50:00,2021-08-06 15:50:20,12.626,84,85.6,0.437,13.57,0.050,129
0210150007,2021-08-06 15:45:00,2021-08-06 15:45:25,13.088,65,75.5,0.453,13.65,0.050,129
0210150007,2021-08-06 15:40:00,2021-08-06 15:40:20,8.696,87,10.3,0.301,13.71,0.050,129
0210150007,2021-08-06 15:35:00,2021-08-06 15:35:22,5.027,84,19.0,0.174,13.82,0.050,129
0210150007,2021-08-06 15:30:00,2021-08-06 15:30:20,0.919,87,2.6,0.044,13.89,0.040,129
0210150007,2021-08-06 15:25:00,2021-08-06 15:25:21,0.000,78,2.9,0.000,13.90,0.020,129
0210150007,2021-08-06 15:20:00,2021-08-06 15:20:20,0.000,84,2.7,0.000,13.90,0.020,129
0210150007,2021-08-06 15:15:00,2021-08-06 15:15:21,0.000,84,2.5,0.000,14.29,0.020,129
0210150007,2021-08-06 15:10:00,2021-08-06 15:10:21,0.000,84,2.7,0.000,13.90,0.020,129
0210150007,2021-08-06 15:05:00,2021-08-06 15:05:23,0.000,93,2.5,0.000,14.14,0.020,129
0210150007,2021-08-06 15:00:00,2021-08-06 15:00:29,0.000,90,2.7,0.000,13.90,0.020,129
0210150007,2021-08-06 14:55:00,2021-08-06 14:55:22,0.000,84,2.6,0.000,13.93,0.020,129
0210150007,2021-08-06 14:50:00,2021-08-06 14:50:23,0.000,90,2.4,0.000,13.90,0.020,129
0210150007,2021-08-06 14:45:00,2021-08-06 14:45:21,0.000,87,2.7,0.000,13.92,0.020,129
0210150007,2021-08-06 14:40:00,2021-08-06 14:40:32,0.000,84,2.6,0.000,13.95,0.020,129
0210150007,2021-08-06 14:35:00,2021-08-06 14:35:21,0.000,93,2.5,0.000,13.92,0.020,129
0210150007,2021-08-06 14:30:00,2021-08-06 14:30:22,0.000,90,2.7,0.000,14.14,0.020,129
0210150007,2021-08-06 14:25:00,2021-08-06 14:25:22,0.000,87,2.8,0.000,14.21,0.020,129
0210150007,2021-08-06 14:20:00,2021-08-06 14:20:20,0.000,90,2.8,0.000,13.97,0.020,129
0210150007,2021-08-06 14:15:00,2021-08-06 14:15:21,0.000,84,2.3,0.000,13.93,0.020,129
0210150007,2021-08-06 14:10:00,2021-08-06 14:10:22,0.000,90,2.5,0.000,13.99,0.020,129
0210150007,2021-08-06 14:05:00,2021-08-06 14:05:22,0.000,84,2.8,0.000,13.90,0.020,129
0210150007,2021-08-06 14:00:00,2021-08-06 14:00:20,0.000,78,2.7,0.000,14.15,0.020,129
0210150007,2021-08-06 13:55:00,2021-08-06 13:55:23,0.000,78,2.6,0.000,14.28,0.020,129
