站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-02-20 10:10:00,2022-02-20 10:10:18,2722.40111,0.070,11.596,59,7.9,0.104,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 10:05:00,2022-02-20 10:05:17,2721.43478,0.070,16.168,59,72.4,0.145,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 10:00:00,2022-02-20 10:00:19,2720.08745,0.070,16.168,59,72.4,0.145,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 09:55:00,2022-02-20 09:55:19,2718.74012,0.070,13.269,56,63.6,0.119,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 09:50:00,2022-02-20 09:50:23,2717.63437,0.070,13.604,59,86.9,0.122,0.0,0.30,0.000,0.469,131
0201330009,2022-02-20 09:45:00,2022-02-20 09:45:23,2716.50071,0.070,18.399,53,60.1,0.165,0.0,0.30,0.000,0.499,131
0201330009,2022-02-20 09:40:00,2022-02-20 09:40:22,2714.96746,0.070,13.604,62,82.3,0.122,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 09:35:00,2022-02-20 09:35:20,2713.83380,0.070,14.496,59,114.5,0.130,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 09:30:00,2022-02-20 09:30:19,2712.62580,0.070,14.050,59,14.4,0.126,0.0,0.30,0.000,0.526,131
0201330009,2022-02-20 09:25:00,2022-02-20 09:25:21,2711.45497,0.070,11.708,59,14.4,0.105,0.0,0.30,0.000,0.526,131
0201330009,2022-02-20 09:20:00,2022-02-20 09:20:20,2710.47931,0.070,14.161,62,142.0,0.127,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 09:15:00,2022-02-20 09:15:20,2709.29923,0.070,12.935,59,82.0,0.116,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 09:10:00,2022-02-20 09:10:19,2708.22132,0.070,14.161,53,130.8,0.127,0.0,0.30,0.000,0.519,131
0201330009,2022-02-20 09:05:00,2022-02-20 09:05:19,2707.04124,0.070,18.956,53,134.7,0.170,0.0,0.30,0.000,0.506,131
0201330009,2022-02-20 09:00:00,2022-02-20 09:00:19,2705.46158,0.070,14.496,53,157.3,0.130,0.0,0.30,0.000,0.482,131
0201330009,2022-02-20 08:55:00,2022-02-20 08:55:59,2704.25358,0.070,16.057,56,211.3,0.144,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 08:50:00,2022-02-20 08:50:19,2702.91550,0.070,18.622,50,139.2,0.167,0.0,0.30,0.000,0.538,131
0201330009,2022-02-20 08:45:00,2022-02-20 08:45:19,2701.36367,0.070,16.057,59,214.5,0.144,0.0,0.30,0.000,0.504,131
0201330009,2022-02-20 08:40:00,2022-02-20 08:40:18,2700.02559,0.070,17.618,59,275.3,0.158,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 08:35:00,2022-02-20 08:35:38,2698.55743,0.070,16.837,56,210.1,0.151,0.0,0.30,0.000,0.488,131
0201330009,2022-02-20 08:30:00,2022-02-20 08:30:22,2697.15435,0.070,17.060,59,227.4,0.153,0.0,0.30,0.000,0.548,131
0201330009,2022-02-20 08:25:00,2022-02-20 08:25:20,2695.73269,0.070,19.848,59,312.9,0.178,0.0,0.30,0.000,0.537,131
0201330009,2022-02-20 08:20:00,2022-02-20 08:20:19,2694.07869,0.070,19.068,56,301.6,0.171,0.0,0.30,0.000,0.497,131
0201330009,2022-02-20 08:15:00,2022-02-20 08:15:26,2692.48969,0.070,19.068,53,301.6,0.171,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 08:10:00,2022-02-20 08:10:18,2690.90069,0.070,23.528,59,307.7,0.211,0.0,0.30,0.000,0.479,131
0201330009,2022-02-20 08:05:00,2022-02-20 08:05:23,2688.94003,0.070,18.287,53,196.7,0.164,0.0,0.30,0.000,0.495,131
0201330009,2022-02-20 08:00:00,2022-02-20 08:00:21,2687.41612,0.070,18.956,59,226.4,0.170,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 07:55:00,2022-02-20 07:55:23,2685.83646,0.070,22.859,56,209.1,0.205,0.0,0.30,0.000,0.498,131
0201330009,2022-02-20 07:50:00,2022-02-20 07:50:20,2683.93155,0.070,18.064,46,139.5,0.162,0.0,0.30,0.000,0.492,131
0201330009,2022-02-20 07:45:00,2022-02-20 07:45:19,2682.42622,0.070,17.618,53,179.7,0.158,0.0,0.30,0.000,0.533,131
0201330009,2022-02-20 07:40:00,2022-02-20 07:40:19,2680.95806,0.070,21.521,59,432.1,0.193,0.0,0.30,0.000,0.504,131
0201330009,2022-02-20 07:35:00,2022-02-20 07:35:23,2679.16465,0.070,22.190,53,239.9,0.199,0.0,0.30,0.000,0.554,131
0201330009,2022-02-20 07:30:00,2022-02-20 07:30:21,2677.31549,0.070,16.726,53,193.7,0.150,0.0,0.30,0.000,0.527,131
0201330009,2022-02-20 07:25:00,2022-02-20 07:25:21,2675.92166,0.070,21.521,59,190.6,0.193,0.0,0.30,0.000,0.507,131
0201330009,2022-02-20 07:20:00,2022-02-20 07:20:19,2674.12825,0.070,16.726,53,227.6,0.150,0.0,0.30,0.000,0.537,131
0201330009,2022-02-20 07:15:00,2022-02-20 07:15:17,2672.73442,0.070,16.837,53,249.5,0.151,0.0,0.30,0.000,0.520,131
0201330009,2022-02-20 07:10:00,2022-02-20 07:10:22,2671.33134,0.070,21.298,53,148.9,0.191,0.0,0.30,0.000,0.520,131
0201330009,2022-02-20 07:05:00,2022-02-20 07:05:21,2669.55651,0.070,17.395,53,127.7,0.156,0.0,0.30,0.000,0.547,131
0201330009,2022-02-20 07:00:00,2022-02-20 07:00:22,2668.10693,0.070,16.949,53,116.3,0.152,0.0,0.30,0.000,0.477,131
0201330009,2022-02-20 06:55:00,2022-02-20 06:55:18,2666.69452,0.070,19.514,56,106.1,0.175,0.0,0.30,0.000,0.470,131
0201330009,2022-02-20 06:50:00,2022-02-20 06:50:31,2665.06836,0.070,15.611,62,117.9,0.140,0.0,0.30,0.000,0.510,131
0201330009,2022-02-20 06:45:00,2022-02-20 06:45:21,2663.76745,0.070,15.611,62,99.0,0.140,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 06:40:00,2022-02-20 06:40:21,2662.46654,0.070,17.395,53,127.7,0.156,0.0,0.30,0.000,0.470,131
0201330009,2022-02-20 06:35:00,2022-02-20 06:35:20,2661.01696,0.070,15.834,53,95.8,0.142,0.0,0.30,0.000,0.560,131
0201330009,2022-02-20 06:30:00,2022-02-20 06:30:20,2659.69746,0.070,15.276,59,112.6,0.137,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 06:25:00,2022-02-20 06:25:19,2658.42446,0.070,16.726,53,136.1,0.150,0.0,0.30,0.000,0.536,131
0201330009,2022-02-20 06:20:00,2022-02-20 06:20:18,2657.03063,0.070,15.834,53,137.7,0.142,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 06:15:00,2022-02-20 06:15:22,2655.71113,0.070,15.722,53,200.3,0.141,0.0,0.30,0.000,0.554,131
0201330009,2022-02-20 06:10:00,2022-02-20 06:10:17,2654.40097,0.070,16.057,53,202.3,0.144,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 06:05:00,2022-02-20 06:05:18,2653.06289,0.070,20.294,53,164.2,0.182,0.0,0.30,0.000,0.509,131
0201330009,2022-02-20 06:00:00,2022-02-20 06:00:17,2651.37173,0.070,16.391,53,210.3,0.147,0.0,0.30,0.000,0.489,131
0201330009,2022-02-20 05:55:00,2022-02-20 05:55:22,2650.00582,0.070,16.280,50,183.3,0.146,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 05:50:00,2022-02-20 05:50:22,2648.64916,0.070,21.967,53,140.9,0.197,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 05:45:00,2022-02-20 05:45:20,2646.81858,0.070,16.168,50,179.8,0.145,0.0,0.30,0.000,0.495,131
0201330009,2022-02-20 05:40:00,2022-02-20 05:40:19,2645.47125,0.070,15.834,56,150.4,0.142,0.0,0.30,0.000,0.514,131
0201330009,2022-02-20 05:35:00,2022-02-20 05:35:20,2644.15175,0.070,19.737,53,113.6,0.177,0.0,0.30,0.000,0.566,131
0201330009,2022-02-20 05:30:00,2022-02-20 05:30:21,2642.50700,0.070,16.837,53,124.0,0.151,0.0,0.30,0.000,0.556,131
0201330009,2022-02-20 05:25:00,2022-02-20 05:25:20,2641.10392,0.070,15.276,50,123.9,0.137,0.0,0.30,0.000,0.557,131
0201330009,2022-02-20 05:20:00,2022-02-20 05:20:19,2639.83092,0.070,17.283,50,122.9,0.155,0.0,0.30,0.000,0.458,131
0201330009,2022-02-20 05:15:00,2022-02-20 05:15:18,2638.39067,0.070,14.273,56,137.8,0.128,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 05:10:00,2022-02-20 05:10:23,2637.20126,0.070,13.715,53,125.3,0.123,0.0,0.30,0.000,0.464,131
0201330009,2022-02-20 05:05:00,2022-02-20 05:05:22,2636.05835,0.070,15.499,53,144.6,0.139,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 05:00:00,2022-02-20 05:00:23,2634.76677,0.070,13.938,56,149.2,0.125,0.0,0.30,0.000,0.476,131
0201330009,2022-02-20 04:55:00,2022-02-20 04:55:19,2633.60527,0.070,14.384,53,182.4,0.129,0.0,0.30,0.000,0.527,131
0201330009,2022-02-20 04:50:00,2022-02-20 04:50:22,2632.40661,0.070,14.384,50,182.4,0.129,0.0,0.30,0.000,0.482,131
0201330009,2022-02-20 04:45:00,2022-02-20 04:45:21,2631.20795,0.070,20.740,50,130.8,0.186,0.0,0.30,0.000,0.469,131
0201330009,2022-02-20 04:40:00,2022-02-20 04:40:20,2629.47962,0.070,15.053,53,176.2,0.135,0.0,0.30,0.000,0.548,131
0201330009,2022-02-20 04:35:00,2022-02-20 04:35:20,2628.22521,0.070,15.388,50,152.1,0.138,0.0,0.30,0.000,0.498,131
0201330009,2022-02-20 04:30:00,2022-02-20 04:30:19,2626.94288,0.070,17.283,53,99.4,0.155,0.0,0.30,0.000,0.538,131
0201330009,2022-02-20 04:25:00,2022-02-20 04:25:17,2625.50263,0.070,15.611,53,111.2,0.140,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 04:20:00,2022-02-20 04:20:22,2624.20172,0.070,15.834,53,130.7,0.142,0.0,0.30,0.000,0.488,131
0201330009,2022-02-20 04:15:00,2022-02-20 04:15:21,2622.88222,0.070,16.168,59,139.5,0.145,0.0,0.30,0.000,0.501,131
0201330009,2022-02-20 04:10:00,2022-02-20 04:10:19,2621.53489,0.070,21.521,50,160.5,0.193,0.0,0.30,0.000,0.560,131
0201330009,2022-02-20 04:05:00,2022-02-20 04:05:20,2619.74148,0.070,16.168,53,144.5,0.145,0.0,0.30,0.000,0.529,131
0201330009,2022-02-20 04:00:00,2022-02-20 04:00:20,2618.39415,0.070,16.168,53,144.5,0.145,0.0,0.30,0.000,0.521,131
0201330009,2022-02-20 03:55:00,2022-02-20 03:55:19,2617.04682,0.070,17.283,59,170.5,0.155,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 03:50:00,2022-02-20 03:50:19,2615.60657,0.070,16.057,50,140.8,0.144,0.0,0.30,0.000,0.527,131
0201330009,2022-02-20 03:45:00,2022-02-20 03:45:19,2614.26849,0.070,16.168,53,165.6,0.145,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 03:40:00,2022-02-20 03:40:18,2612.92116,0.070,16.391,53,200.0,0.147,0.0,0.30,0.000,0.491,131
0201330009,2022-02-20 03:35:00,2022-02-20 03:35:22,2611.55525,0.070,21.075,53,176.6,0.189,0.0,0.30,0.000,0.501,131
0201330009,2022-02-20 03:30:00,2022-02-20 03:30:21,2609.79900,0.070,16.280,59,210.8,0.146,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 03:25:00,2022-02-20 03:25:21,2608.44234,0.070,16.280,56,152.4,0.146,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 03:20:00,2022-02-20 03:20:20,2607.08568,0.070,16.949,59,128.2,0.152,0.0,0.30,0.000,0.572,131
0201330009,2022-02-20 03:15:00,2022-02-20 03:15:20,2605.67327,0.070,18.733,56,93.6,0.168,0.0,0.30,0.000,0.505,131
0201330009,2022-02-20 03:10:00,2022-02-20 03:10:19,2604.11219,0.070,16.503,59,123.0,0.148,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 03:05:00,2022-02-20 03:05:18,2602.73694,0.070,17.395,53,170.0,0.156,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 03:00:00,2022-02-20 03:00:21,2601.28736,0.070,17.395,59,170.0,0.156,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 02:55:00,2022-02-20 02:55:21,2599.83778,0.070,14.830,59,169.8,0.133,0.0,0.30,0.000,0.535,131
0201330009,2022-02-20 02:50:00,2022-02-20 02:50:19,2598.60195,0.070,15.165,62,182.4,0.136,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 02:45:00,2022-02-20 02:45:18,2597.33820,0.070,16.057,56,183.3,0.144,0.0,0.30,0.000,0.539,131
0201330009,2022-02-20 02:40:00,2022-02-20 02:40:22,2596.00012,0.070,15.499,56,135.3,0.139,0.0,0.30,0.000,0.465,131
0201330009,2022-02-20 02:35:00,2022-02-20 02:35:22,2594.70854,0.070,15.945,56,162.2,0.143,0.0,0.30,0.000,0.449,131
0201330009,2022-02-20 02:30:00,2022-02-20 02:30:20,2593.37979,0.070,16.057,53,121.0,0.144,0.0,0.30,0.000,0.538,131
0201330009,2022-02-20 02:25:00,2022-02-20 02:25:19,2592.04171,0.070,20.517,59,102.1,0.184,0.0,0.30,0.000,0.548,131
0201330009,2022-02-20 02:20:00,2022-02-20 02:20:18,2590.33196,0.070,11.596,59,16.6,0.104,0.0,0.30,0.000,0.518,131
0201330009,2022-02-20 02:15:00,2022-02-20 02:15:22,2589.36563,0.070,11.931,56,37.4,0.107,0.0,0.30,0.000,0.563,131
0201330009,2022-02-20 02:10:00,2022-02-20 02:10:20,2588.37138,0.070,17.506,59,94.6,0.157,0.0,0.30,0.000,0.473,131
0201330009,2022-02-20 02:05:00,2022-02-20 02:05:20,2586.91255,0.070,13.046,59,67.9,0.117,0.0,0.30,0.000,0.540,131
0201330009,2022-02-20 02:00:00,2022-02-20 02:02:18,2585.82539,0.070,13.046,53,67.9,0.117,0.0,0.30,0.000,0.452,131
0201330009,2022-02-20 01:55:00,2022-02-20 01:55:22,2584.73823,0.070,17.618,53,93.0,0.158,0.0,0.30,0.000,0.512,131
0201330009,2022-02-20 01:50:00,2022-02-20 01:50:21,2583.27007,0.070,13.269,56,74.7,0.119,0.0,0.30,0.000,0.459,131
0201330009,2022-02-20 01:45:00,2022-02-20 01:45:19,2582.16432,0.070,13.492,53,72.7,0.121,0.0,0.30,0.000,0.532,131
0201330009,2022-02-20 01:40:00,2022-02-20 01:40:18,2581.03999,0.070,18.064,53,84.6,0.162,0.0,0.30,0.000,0.472,131
0201330009,2022-02-20 01:35:00,2022-02-20 01:35:18,2579.53466,0.070,13.492,53,67.4,0.121,0.0,0.30,0.000,0.455,131
0201330009,2022-02-20 01:30:00,2022-02-20 01:30:22,2578.41033,0.070,14.384,56,114.4,0.129,0.0,0.30,0.000,0.508,131
0201330009,2022-02-20 01:25:00,2022-02-20 01:25:18,2577.21167,0.070,20.294,59,94.0,0.182,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 01:20:00,2022-02-20 01:20:22,2575.52051,0.070,14.273,59,135.6,0.128,0.0,0.30,0.000,0.453,131
0201330009,2022-02-20 01:15:00,2022-02-20 01:15:21,2574.33110,0.070,16.391,59,121.2,0.147,0.0,0.30,0.000,0.516,131
0201330009,2022-02-20 01:10:00,2022-02-20 01:10:19,2572.96519,0.070,15.388,53,155.1,0.138,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 01:05:00,2022-02-20 01:05:20,2571.68286,0.070,17.506,62,157.6,0.157,0.0,0.30,0.000,0.446,131
0201330009,2022-02-20 01:00:00,2022-02-20 01:00:22,2570.22403,0.070,17.506,56,157.6,0.157,0.0,0.30,0.000,0.480,131
0201330009,2022-02-20 00:55:00,2022-02-20 00:55:21,2568.76520,0.070,15.165,62,187.8,0.136,0.0,0.30,0.000,0.490,131
0201330009,2022-02-20 00:50:00,2022-02-20 00:50:19,2567.50145,0.070,15.499,62,157.6,0.139,0.0,0.30,0.000,0.536,131
0201330009,2022-02-20 00:45:00,2022-02-20 00:45:19,2566.20987,0.070,20.517,62,101.9,0.184,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 00:40:00,2022-02-20 00:40:21,2564.50012,0.070,16.168,56,98.4,0.145,0.0,0.30,0.000,0.503,131
0201330009,2022-02-20 00:35:00,2022-02-20 00:35:20,2563.15279,0.070,16.168,59,144.1,0.145,0.0,0.30,0.000,0.473,131
0201330009,2022-02-20 00:30:00,2022-02-20 00:30:20,2561.80546,0.070,13.715,59,82.2,0.123,0.0,0.30,0.000,0.456,131
0201330009,2022-02-20 00:25:00,2022-02-20 00:25:20,2560.66255,0.070,13.604,62,103.2,0.122,0.0,0.30,0.000,0.496,131
0201330009,2022-02-20 00:20:00,2022-02-20 00:20:17,2559.52889,0.070,18.956,62,77.2,0.170,0.0,0.30,0.000,0.499,131
0201330009,2022-02-20 00:15:00,2022-02-20 00:15:22,2557.94923,0.070,12.712,56,53.6,0.114,0.0,0.30,0.000,0.479,131
0201330009,2022-02-20 00:10:00,2022-02-20 00:10:21,2556.88990,0.070,15.388,59,152.1,0.138,0.0,0.30,0.000,0.533,131
0201330009,2022-02-20 00:05:00,2022-02-20 00:05:21,2555.60757,0.070,14.496,62,119.6,0.130,0.0,0.30,0.000,0.502,131
0201330009,2022-02-20 00:00:00,2022-02-20 00:00:18,2554.39957,0.070,14.496,62,119.6,0.130,0.0,0.30,0.000,0.498,131
0201330009,2022-02-19 23:55:00,2022-02-19 23:55:22,2553.19157,0.070,17.060,59,141.7,0.153,0.0,0.30,0.000,0.551,131
0201330009,2022-02-19 23:50:00,2022-02-19 23:50:21,2551.76991,0.070,14.496,59,151.1,0.130,0.0,0.30,0.000,0.511,131
0201330009,2022-02-19 23:45:00,2022-02-19 23:45:19,2550.56191,0.070,15.945,62,188.8,0.143,0.0,0.30,0.000,0.527,131
0201330009,2022-02-19 23:40:00,2022-02-19 23:40:22,2549.23316,0.070,20.963,59,128.6,0.188,0.0,0.30,0.000,0.488,131
0201330009,2022-02-19 23:35:00,2022-02-19 23:35:19,2547.48625,0.070,16.168,62,197.5,0.145,0.0,0.30,0.000,0.528,131
0201330009,2022-02-19 23:30:00,2022-02-19 23:30:20,2546.13892,0.070,17.172,59,241.8,0.154,0.0,0.30,0.000,0.469,131
0201330009,2022-02-19 23:25:00,2022-02-19 23:25:18,2544.70792,0.070,16.057,59,206.7,0.144,0.0,0.30,0.000,0.485,131
0201330009,2022-02-19 23:20:00,2022-02-19 23:20:19,2543.36984,0.070,17.060,62,248.9,0.153,0.0,0.30,0.000,0.508,131
0201330009,2022-02-19 23:15:00,2022-02-19 23:15:17,2541.94818,0.070,22.524,62,193.6,0.202,0.0,0.30,0.000,0.505,131
0201330009,2022-02-19 23:10:00,2022-02-19 23:10:22,2540.07118,0.070,17.172,56,262.1,0.154,0.0,0.30,0.000,0.525,131
0201330009,2022-02-19 23:05:00,2022-02-19 23:05:21,2538.64018,0.070,17.506,59,298.8,0.157,0.0,0.30,0.000,0.488,131
0201330009,2022-02-19 23:00:00,2022-02-19 23:00:21,2537.18135,0.070,16.614,62,260.3,0.149,0.0,0.30,0.000,0.560,131
0201330009,2022-02-19 22:55:00,2022-02-19 22:55:19,2535.79685,0.070,17.060,53,320.1,0.153,0.0,0.30,0.000,0.510,131
0201330009,2022-02-19 22:50:00,2022-02-19 22:50:22,2534.37519,0.070,21.075,59,344.9,0.189,0.0,0.30,0.000,0.473,131
0201330009,2022-02-19 22:45:00,2022-02-19 22:45:22,2532.61894,0.070,16.726,62,316.6,0.150,0.0,0.30,0.000,0.560,131
0201330009,2022-02-19 22:40:00,2022-02-19 22:40:21,2531.22511,0.070,17.618,62,421.3,0.158,0.0,0.30,0.000,0.562,131
0201330009,2022-02-19 22:35:00,2022-02-19 22:35:19,2529.75695,0.070,18.176,62,333.0,0.163,0.0,0.30,0.000,0.545,131
0201330009,2022-02-19 22:30:00,2022-02-19 22:30:18,2528.24229,0.070,17.618,62,454.2,0.158,0.0,0.30,0.000,0.518,131
0201330009,2022-02-19 22:25:00,2022-02-19 22:25:22,2526.77413,0.070,20.406,62,504.3,0.183,0.0,0.30,0.000,0.549,131
0201330009,2022-02-19 22:20:00,2022-02-19 22:20:21,2525.07363,0.070,17.395,50,344.4,0.156,0.0,0.30,0.000,0.560,131
0201330009,2022-02-19 22:15:00,2022-02-19 22:15:18,2523.62405,0.070,18.845,62,445.3,0.169,0.0,0.30,0.000,0.557,131
0201330009,2022-02-19 22:10:00,2022-02-19 22:10:22,2522.05364,0.070,17.841,62,333.4,0.160,0.0,0.30,0.000,0.458,131
0201330009,2022-02-19 22:05:00,2022-02-19 22:05:21,2520.56689,0.070,23.193,62,241.4,0.208,0.0,0.30,0.000,0.548,131
0201330009,2022-02-19 22:00:00,2022-02-19 22:00:19,2518.63414,0.070,23.193,62,241.4,0.208,0.0,0.30,0.000,0.545,131
0201330009,2022-02-19 21:55:00,2022-02-19 21:55:18,2516.70139,0.070,18.399,62,200.1,0.165,0.0,0.30,0.000,0.505,131
0201330009,2022-02-19 21:50:00,2022-02-19 21:50:23,2515.16814,0.070,17.506,62,228.3,0.157,0.0,0.30,0.000,0.518,131
0201330009,2022-02-19 21:45:00,2022-02-19 21:45:19,2513.70931,0.070,24.197,62,449.2,0.217,0.0,0.30,0.000,0.488,131
0201330009,2022-02-19 21:40:00,2022-02-19 21:40:22,2511.69290,0.070,17.172,62,199.3,0.154,0.0,0.30,0.000,0.488,131
0201330009,2022-02-19 21:35:00,2022-02-19 21:35:21,2510.26190,0.070,16.726,62,228.3,0.150,0.0,0.30,0.000,0.487,131
0201330009,2022-02-19 21:30:00,2022-02-19 21:30:20,2508.86807,0.070,17.283,62,308.3,0.155,0.0,0.30,0.000,0.467,131
0201330009,2022-02-19 21:25:00,2022-02-19 21:25:20,2507.42782,0.070,22.078,46,245.1,0.198,0.0,0.30,0.000,0.483,131
0201330009,2022-02-19 21:20:00,2022-02-19 21:20:19,2505.58799,0.070,17.506,62,256.1,0.157,0.0,0.30,0.000,0.529,131
0201330009,2022-02-19 21:15:00,2022-02-19 21:15:17,2504.12916,0.070,17.729,62,281.0,0.159,0.0,0.30,0.000,0.565,131
0201330009,2022-02-19 21:10:00,2022-02-19 21:10:22,2502.65175,0.070,17.953,59,337.0,0.161,0.0,0.30,0.000,0.529,131
0201330009,2022-02-19 21:05:00,2022-02-19 21:05:18,2501.15567,0.070,17.841,62,313.9,0.160,0.0,0.30,0.000,0.504,131
0201330009,2022-02-19 21:00:00,2022-02-19 21:00:27,2499.66892,0.070,17.841,59,313.9,0.160,0.0,0.30,0.000,0.468,131
0201330009,2022-02-19 20:55:00,2022-02-19 20:55:21,2498.18217,0.070,18.287,59,283.9,0.164,0.0,0.30,0.000,0.471,131
0201330009,2022-02-19 20:50:00,2022-02-19 20:50:17,2496.65826,0.070,18.399,62,333.8,0.165,0.0,0.30,0.000,0.464,131
0201330009,2022-02-19 20:45:00,2022-02-19 20:45:18,2495.12501,0.070,18.733,62,234.3,0.168,0.0,0.30,0.000,0.554,131
0201330009,2022-02-19 20:40:00,2022-02-19 20:40:18,2493.56393,0.070,17.953,59,209.5,0.161,0.0,0.30,0.000,0.540,131
0201330009,2022-02-19 20:35:00,2022-02-19 20:35:22,2492.06785,0.070,17.395,59,208.1,0.156,0.0,0.30,0.000,0.490,131
0201330009,2022-02-19 20:30:00,2022-02-19 20:30:21,2490.61827,0.070,17.729,62,263.7,0.159,0.0,0.30,0.000,0.479,131
0201330009,2022-02-19 20:25:00,2022-02-19 20:25:19,2489.14086,0.070,22.413,59,284.4,0.201,0.0,0.30,0.000,0.552,131
0201330009,2022-02-19 20:20:00,2022-02-19 20:20:26,2487.27311,0.070,17.060,65,284.4,0.153,0.0,0.30,0.000,0.482,131
0201330009,2022-02-19 20:15:00,2022-02-19 20:15:21,2485.85145,0.070,16.949,59,280.8,0.152,0.0,0.30,0.000,0.530,131
0201330009,2022-02-19 20:10:00,2022-02-19 20:10:18,2484.43904,0.070,17.506,46,291.3,0.157,0.0,0.30,0.000,0.480,131
0201330009,2022-02-19 20:05:00,2022-02-19 20:05:20,2482.98021,0.070,20.963,59,357.5,0.188,0.0,0.30,0.000,0.499,131
0201330009,2022-02-19 20:00:00,2022-02-19 20:00:22,2481.23330,0.070,20.963,59,357.5,0.188,0.0,0.30,0.000,0.502,131
0201330009,2022-02-19 19:55:00,2022-02-19 19:55:21,2479.48639,0.070,17.953,62,313.4,0.161,0.0,0.30,0.000,0.549,131
0201330009,2022-02-19 19:50:00,2022-02-19 19:50:20,2477.99031,0.070,20.071,59,382.7,0.180,0.0,0.30,0.000,0.502,131
0201330009,2022-02-19 19:45:00,2022-02-19 19:45:19,2476.31773,0.070,17.729,56,303.3,0.159,0.0,0.30,0.000,0.476,131
0201330009,2022-02-19 19:40:00,2022-02-19 19:40:19,2474.84032,0.070,18.064,62,258.0,0.162,0.0,0.30,0.000,0.487,131
0201330009,2022-02-19 19:35:00,2022-02-19 19:35:20,2473.33499,0.070,19.291,53,302.9,0.173,0.0,0.30,0.000,0.487,131
0201330009,2022-02-19 19:30:00,2022-02-19 19:30:23,2471.72741,0.070,17.841,62,226.4,0.160,0.0,0.30,0.000,0.489,131
0201330009,2022-02-19 19:25:00,2022-02-19 19:25:20,2470.24066,0.070,17.283,62,254.8,0.155,0.0,0.30,0.000,0.562,131
0201330009,2022-02-19 19:20:00,2022-02-19 19:20:20,2468.80041,0.070,17.060,62,295.0,0.153,0.0,0.30,0.000,0.506,131
0201330009,2022-02-19 19:15:00,2022-02-19 19:15:18,2467.37875,0.070,16.949,62,317.2,0.152,0.0,0.30,0.000,0.502,131
0201330009,2022-02-19 19:10:00,2022-02-19 19:10:17,2465.96634,0.070,17.841,62,323.3,0.160,0.0,0.30,0.000,0.578,131
0201330009,2022-02-19 19:05:00,2022-02-19 19:05:21,2464.47959,0.070,19.848,56,402.1,0.178,0.0,0.30,0.000,0.568,131
0201330009,2022-02-19 19:00:00,2022-02-19 19:00:23,2462.82559,0.070,17.729,62,265.2,0.159,0.0,0.30,0.000,0.508,131
0201330009,2022-02-19 18:55:00,2022-02-19 18:55:18,2461.34818,0.070,17.729,59,279.8,0.159,0.0,0.30,0.000,0.518,131
0201330009,2022-02-19 18:50:00,2022-02-19 18:50:20,2459.87077,0.070,17.506,62,292.6,0.157,0.0,0.30,0.000,0.512,131
0201330009,2022-02-19 18:45:00,2022-02-19 18:45:34,2458.41194,0.070,17.841,59,252.0,0.160,0.0,0.30,0.000,0.584,131
0201330009,2022-02-19 18:40:00,2022-02-19 18:40:24,2456.92519,0.070,17.841,56,252.0,0.160,0.0,0.30,0.000,0.555,131
0201330009,2022-02-19 18:35:00,2022-02-19 18:35:21,2455.43844,0.070,17.060,62,167.4,0.153,0.0,0.30,0.000,0.514,131
0201330009,2022-02-19 18:30:00,2022-02-19 18:30:19,2454.01678,0.070,16.614,59,157.9,0.149,0.0,0.30,0.000,0.556,131
0201330009,2022-02-19 18:25:00,2022-02-19 18:25:19,2452.63228,0.070,16.280,56,177.9,0.146,0.0,0.30,0.000,0.526,131
