站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-06-19 15:05:00,2022-06-19 15:05:20,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 15:00:00,2022-06-19 15:00:15,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 14:55:00,2022-06-19 14:55:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-06-19 14:50:00,2022-06-19 14:50:17,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-19 14:45:00,2022-06-19 14:45:20,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 14:40:00,2022-06-19 14:40:23,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 14:35:00,2022-06-19 14:35:15,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 14:30:00,2022-06-19 14:30:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 14:25:00,2022-06-19 14:25:19,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 14:20:00,2022-06-19 14:20:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.589,131
0201330009,2022-06-19 14:15:00,2022-06-19 14:15:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-19 14:10:00,2022-06-19 14:10:26,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 14:05:00,2022-06-19 14:05:15,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-19 14:00:00,2022-06-19 14:00:15,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-19 13:55:00,2022-06-19 13:55:19,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-19 13:50:00,2022-06-19 13:50:17,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 13:45:00,2022-06-19 13:45:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 13:40:00,2022-06-19 13:40:19,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-19 13:35:00,2022-06-19 13:35:18,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 13:30:00,2022-06-19 13:30:18,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-19 13:25:00,2022-06-19 13:25:14,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-19 13:20:00,2022-06-19 13:20:21,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-19 13:15:00,2022-06-19 13:15:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 13:10:00,2022-06-19 13:10:18,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-19 13:05:00,2022-06-19 13:05:22,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.598,131
0201330009,2022-06-19 13:00:00,2022-06-19 13:00:20,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 12:55:00,2022-06-19 12:55:14,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-19 12:50:00,2022-06-19 12:50:22,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 12:45:00,2022-06-19 12:45:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-19 12:40:00,2022-06-19 12:40:20,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 12:35:00,2022-06-19 12:35:22,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-19 12:30:00,2022-06-19 12:30:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-19 12:25:00,2022-06-19 12:25:15,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 12:20:00,2022-06-19 12:20:17,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 12:15:00,2022-06-19 12:15:21,8720.93918,0.070,0.000,71,0.8,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-06-19 12:10:00,2022-06-19 12:10:14,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 12:05:00,2022-06-19 12:05:23,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 12:00:00,2022-06-19 12:00:15,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 11:55:00,2022-06-19 11:55:14,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 11:50:00,2022-06-19 11:50:22,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-06-19 11:45:00,2022-06-19 11:45:21,8720.93918,0.070,0.000,62,0.9,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 11:40:00,2022-06-19 11:40:19,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-06-19 11:35:00,2022-06-19 11:35:18,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 11:30:00,2022-06-19 11:30:14,8720.93918,0.070,0.000,62,1.0,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 11:25:00,2022-06-19 11:25:19,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 11:20:00,2022-06-19 11:20:21,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-19 11:15:00,2022-06-19 11:15:16,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-19 11:10:00,2022-06-19 11:10:20,8720.93918,0.070,0.000,62,1.0,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 11:05:00,2022-06-19 11:05:13,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 11:00:00,2022-06-19 11:00:21,8720.93918,0.070,0.000,71,0.9,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-19 10:55:00,2022-06-19 10:55:15,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 10:50:00,2022-06-19 10:50:18,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.595,131
0201330009,2022-06-19 10:45:00,2022-06-19 10:45:21,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 10:40:00,2022-06-19 10:40:17,8720.93918,0.070,0.000,62,1.0,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-19 10:35:00,2022-06-19 10:35:20,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-19 10:30:00,2022-06-19 10:30:14,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 10:25:00,2022-06-19 10:25:18,8720.93918,0.070,0.000,62,1.0,0.000,0.0,0.30,0.000,0.558,131
0201330009,2022-06-19 10:20:00,2022-06-19 10:20:17,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 10:15:00,2022-06-19 10:15:15,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 10:10:00,2022-06-19 10:10:14,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-19 10:05:00,2022-06-19 10:05:17,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-19 10:00:00,2022-06-19 10:00:15,8720.93918,0.070,0.000,65,1.0,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 09:55:00,2022-06-19 09:55:23,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-06-19 09:50:00,2022-06-19 09:50:17,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 09:45:00,2022-06-19 09:45:16,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 09:40:00,2022-06-19 09:40:16,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 09:35:00,2022-06-19 09:35:22,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-06-19 09:30:00,2022-06-19 09:30:19,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 09:25:00,2022-06-19 09:25:16,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 09:20:00,2022-06-19 09:20:20,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 09:15:00,2022-06-19 09:15:18,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 09:10:00,2022-06-19 09:10:25,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 09:05:00,2022-06-19 09:05:17,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.592,131
0201330009,2022-06-19 09:00:00,2022-06-19 09:00:14,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 08:55:00,2022-06-19 08:55:17,8720.93918,0.070,0.000,62,0.9,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-19 08:50:00,2022-06-19 08:50:21,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-19 08:45:00,2022-06-19 08:45:19,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-19 08:40:00,2022-06-19 08:40:22,8720.93918,0.070,0.000,71,0.9,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 08:35:00,2022-06-19 08:35:21,8720.93918,0.070,0.000,68,0.9,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 08:30:00,2022-06-19 08:30:16,8720.93918,0.070,0.000,59,0.9,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-19 08:25:00,2022-06-19 08:25:19,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.582,131
0201330009,2022-06-19 08:20:00,2022-06-19 08:20:22,8720.93918,0.070,0.000,71,0.8,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-19 08:15:00,2022-06-19 08:15:19,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 08:10:00,2022-06-19 08:10:16,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 08:05:00,2022-06-19 08:05:19,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 08:00:00,2022-06-19 08:00:22,8720.93918,0.070,0.000,71,0.8,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-19 07:55:00,2022-06-19 07:55:16,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.534,131
0201330009,2022-06-19 07:50:00,2022-06-19 07:50:19,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 07:45:00,2022-06-19 07:45:20,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 07:40:00,2022-06-19 07:40:18,8720.93918,0.070,0.000,56,0.8,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 07:35:00,2022-06-19 07:35:18,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.578,131
0201330009,2022-06-19 07:30:00,2022-06-19 07:30:21,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 07:25:00,2022-06-19 07:25:16,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 07:20:00,2022-06-19 07:20:14,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 07:15:00,2022-06-19 07:15:17,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-19 07:10:00,2022-06-19 07:10:14,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 07:05:00,2022-06-19 07:05:22,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-06-19 07:00:00,2022-06-19 07:00:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 06:55:00,2022-06-19 06:55:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 06:50:00,2022-06-19 06:50:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 06:45:00,2022-06-19 06:45:14,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.554,131
0201330009,2022-06-19 06:40:00,2022-06-19 06:40:20,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 06:35:00,2022-06-19 06:35:20,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-06-19 06:30:00,2022-06-19 06:30:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 06:25:00,2022-06-19 06:25:43,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 06:20:00,2022-06-19 06:20:21,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.588,131
0201330009,2022-06-19 06:15:00,2022-06-19 06:15:16,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 06:10:00,2022-06-19 06:10:22,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-19 06:05:00,2022-06-19 06:05:21,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-06-19 06:00:00,2022-06-19 06:00:22,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 05:55:00,2022-06-19 05:55:17,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-19 05:50:00,2022-06-19 05:50:20,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 05:45:00,2022-06-19 05:45:16,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 05:40:00,2022-06-19 05:40:20,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 05:35:00,2022-06-19 05:35:20,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-19 05:30:00,2022-06-19 05:30:22,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-06-19 05:25:00,2022-06-19 05:25:16,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-19 05:20:00,2022-06-19 05:20:14,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-06-19 05:15:00,2022-06-19 05:15:18,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-19 05:10:00,2022-06-19 05:10:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-06-19 05:05:00,2022-06-19 05:05:16,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 05:00:00,2022-06-19 05:00:20,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-06-19 04:55:00,2022-06-19 04:55:23,8720.93918,0.070,0.000,62,0.9,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 04:50:00,2022-06-19 04:50:20,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-06-19 04:45:00,2022-06-19 04:45:19,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 04:40:00,2022-06-19 04:40:21,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 04:35:00,2022-06-19 04:35:16,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-19 04:30:00,2022-06-19 04:30:14,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-06-19 04:25:00,2022-06-19 04:25:18,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 04:20:00,2022-06-19 04:20:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 04:15:00,2022-06-19 04:15:20,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-06-19 04:10:00,2022-06-19 04:10:20,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 04:05:00,2022-06-19 04:05:18,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-19 04:00:00,2022-06-19 04:00:18,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.561,131
0201330009,2022-06-19 03:55:00,2022-06-19 03:55:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 03:50:00,2022-06-19 03:50:20,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.576,131
0201330009,2022-06-19 03:45:00,2022-06-19 03:45:23,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-19 03:40:00,2022-06-19 03:40:18,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-06-19 03:35:00,2022-06-19 03:35:16,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.571,131
0201330009,2022-06-19 03:30:00,2022-06-19 03:30:22,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-19 03:25:00,2022-06-19 03:25:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-19 03:20:00,2022-06-19 03:20:20,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-19 03:15:00,2022-06-19 03:15:20,8720.93918,0.070,0.000,56,0.8,0.000,0.0,0.30,0.000,0.544,131
0201330009,2022-06-19 03:10:00,2022-06-19 03:10:22,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-06-19 03:05:00,2022-06-19 03:05:17,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-06-19 03:00:00,2022-06-19 03:00:23,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 02:55:00,2022-06-19 02:55:21,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.524,131
0201330009,2022-06-19 02:50:00,2022-06-19 02:50:20,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-06-19 02:45:00,2022-06-19 02:45:18,8720.93918,0.070,0.000,65,0.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 02:40:00,2022-06-19 02:40:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-06-19 02:35:00,2022-06-19 02:35:16,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-06-19 02:30:00,2022-06-19 02:30:19,8720.93918,0.070,0.000,62,0.7,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-06-19 02:25:00,2022-06-19 02:25:18,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-06-19 02:20:00,2022-06-19 02:20:20,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-06-19 02:15:00,2022-06-19 02:15:17,8720.93918,0.070,0.000,59,0.7,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-19 02:10:00,2022-06-19 02:10:21,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.586,131
0201330009,2022-06-19 02:05:00,2022-06-19 02:05:19,8720.93918,0.070,0.000,65,0.8,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-06-19 02:00:00,2022-06-19 02:02:57,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 01:55:00,2022-06-19 01:55:16,8720.93918,0.070,0.000,68,0.7,0.000,0.0,0.30,0.000,0.585,131
0201330009,2022-06-19 01:50:00,2022-06-19 01:50:15,8720.93918,0.070,0.000,56,0.8,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-19 01:45:00,2022-06-19 01:45:22,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 01:40:00,2022-06-19 01:40:17,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-06-19 01:35:00,2022-06-19 01:35:19,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-06-19 01:30:00,2022-06-19 01:30:22,8720.93918,0.070,0.000,59,0.9,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-06-19 01:25:00,2022-06-19 01:25:15,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-19 01:20:00,2022-06-19 01:20:19,8720.93918,0.070,0.000,68,0.8,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 01:15:00,2022-06-19 01:15:19,8720.93918,0.070,0.000,59,0.8,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-19 01:10:00,2022-06-19 01:10:21,8720.93918,0.070,0.000,65,0.9,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-06-19 01:05:00,2022-06-19 01:05:16,8720.93918,0.070,0.000,62,0.8,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-06-19 01:00:00,2022-06-19 01:00:18,8720.93918,0.070,0.000,59,1.0,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-06-19 00:55:00,2022-06-19 00:55:16,8720.93918,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 00:50:00,2022-06-19 00:50:19,8720.93918,0.070,0.000,68,1.0,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 00:45:00,2022-06-19 00:45:17,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-06-19 00:40:00,2022-06-19 00:40:21,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 00:35:00,2022-06-19 00:35:20,8720.93918,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-06-19 00:30:00,2022-06-19 00:30:15,8720.93918,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-06-19 00:25:00,2022-06-19 00:25:18,8720.93918,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-19 00:20:00,2022-06-19 00:20:21,8720.93918,0.070,0.000,68,1.2,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-06-19 00:15:00,2022-06-19 00:15:20,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-06-19 00:10:00,2022-06-19 00:10:23,8720.93918,0.070,0.000,62,1.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-06-19 00:05:00,2022-06-19 00:05:21,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-06-19 00:00:00,2022-06-19 00:00:19,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.579,131
0201330009,2022-06-18 23:55:00,2022-06-18 23:55:21,8720.93918,0.070,0.000,65,1.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-06-18 23:50:00,2022-06-18 23:50:20,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-06-18 23:45:00,2022-06-18 23:45:24,8720.93918,0.070,0.000,56,1.2,0.000,0.0,0.30,0.000,0.552,131
0201330009,2022-06-18 23:40:00,2022-06-18 23:40:16,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-06-18 23:35:00,2022-06-18 23:35:21,8720.93918,0.070,0.000,40,1.1,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-06-18 23:30:00,2022-06-18 23:30:20,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-06-18 23:25:00,2022-06-18 23:25:19,8720.93918,0.070,0.000,59,1.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-06-18 23:20:00,2022-06-18 23:20:21,8720.93918,0.070,0.000,68,1.1,0.000,0.0,0.30,0.000,0.562,131
