站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-06-09 06:20:00,2022-06-09 06:20:18,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 06:15:00,2022-06-09 06:15:21,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 06:10:00,2022-06-09 06:10:20,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 06:05:00,2022-06-09 06:05:22,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 06:00:00,2022-06-09 06:00:24,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 05:55:00,2022-06-09 05:55:22,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 05:50:00,2022-06-09 05:50:21,0.000,87,0.4,0.000,12.75,0.020,129
0210150007,2022-06-09 05:45:00,2022-06-09 05:45:21,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 05:40:00,2022-06-09 05:40:22,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 05:35:00,2022-06-09 05:35:24,0.000,87,0.2,0.000,12.75,0.020,129
0210150007,2022-06-09 05:30:00,2022-06-09 05:30:21,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 05:25:00,2022-06-09 05:25:20,0.000,87,0.3,0.000,12.76,0.020,129
0210150007,2022-06-09 05:20:00,2022-06-09 05:20:22,0.000,87,0.3,0.000,12.76,0.020,129
0210150007,2022-06-09 05:15:00,2022-06-09 05:15:20,0.000,87,0.3,0.000,12.76,0.020,129
0210150007,2022-06-09 05:10:00,2022-06-09 05:10:19,0.000,87,0.2,0.000,12.75,0.020,129
0210150007,2022-06-09 05:05:00,2022-06-09 05:05:18,0.000,87,0.2,0.000,12.75,0.020,129
0210150007,2022-06-09 05:00:00,2022-06-09 05:00:19,0.000,87,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 04:55:00,2022-06-09 04:55:17,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 04:50:00,2022-06-09 04:50:17,0.000,87,0.3,0.000,12.77,0.020,129
0210150007,2022-06-09 04:45:00,2022-06-09 04:45:20,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 04:40:00,2022-06-09 04:40:20,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 04:35:00,2022-06-09 04:35:17,0.000,87,0.3,0.000,12.76,0.020,129
0210150007,2022-06-09 04:30:00,2022-06-09 04:30:20,0.000,87,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 04:25:00,2022-06-09 04:25:23,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 04:20:00,2022-06-09 04:20:21,0.000,87,0.5,0.000,12.78,0.020,129
0210150007,2022-06-09 04:15:00,2022-06-09 04:15:19,0.000,87,0.2,0.000,12.77,0.020,129
0210150007,2022-06-09 04:10:00,2022-06-09 04:10:24,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 04:05:00,2022-06-09 04:05:21,0.000,87,0.3,0.000,12.75,0.020,129
0210150007,2022-06-09 04:00:00,2022-06-09 04:00:23,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 03:55:00,2022-06-09 03:55:18,0.000,87,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 03:50:00,2022-06-09 03:50:22,0.000,87,0.4,0.000,12.77,0.020,129
0210150007,2022-06-09 03:45:00,2022-06-09 03:45:18,0.000,90,0.4,0.000,12.78,0.020,129
0210150007,2022-06-09 03:40:00,2022-06-09 03:40:17,0.000,87,0.4,0.000,12.78,0.020,129
0210150007,2022-06-09 03:35:00,2022-06-09 03:35:22,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 03:30:00,2022-06-09 03:30:19,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 03:25:00,2022-06-09 03:25:22,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 03:20:00,2022-06-09 03:20:20,0.000,87,0.3,0.000,12.79,0.020,129
0210150007,2022-06-09 03:15:00,2022-06-09 03:15:19,0.000,90,0.4,0.000,12.79,0.020,129
0210150007,2022-06-09 03:10:00,2022-06-09 03:10:19,0.000,87,0.4,0.000,12.79,0.020,129
0210150007,2022-06-09 03:05:00,2022-06-09 03:05:19,0.000,87,0.4,0.000,12.78,0.020,129
0210150007,2022-06-09 03:00:00,2022-06-09 03:00:24,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 02:55:00,2022-06-09 02:55:20,0.000,87,0.3,0.000,12.79,0.020,129
0210150007,2022-06-09 02:50:00,2022-06-09 02:50:22,0.000,87,0.3,0.000,12.78,0.020,129
0210150007,2022-06-09 02:45:00,2022-06-09 02:45:24,0.000,87,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 02:40:00,2022-06-09 02:40:17,0.000,90,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 02:35:00,2022-06-09 02:35:22,0.000,87,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 02:30:00,2022-06-09 02:30:25,0.000,90,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 02:25:00,2022-06-09 02:25:22,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-06-09 02:20:00,2022-06-09 02:20:21,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-06-09 02:15:00,2022-06-09 02:15:18,0.000,87,0.2,0.000,12.79,0.020,129
0210150007,2022-06-09 02:10:00,2022-06-09 02:10:20,0.000,96,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 02:05:00,2022-06-09 02:05:20,0.000,90,0.2,0.000,12.79,0.020,129
0210150007,2022-06-09 02:00:00,2022-06-09 02:00:20,0.000,87,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 01:55:00,2022-06-09 01:55:20,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-06-09 01:50:00,2022-06-09 01:50:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 01:45:00,2022-06-09 01:45:23,0.000,87,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 01:40:00,2022-06-09 01:40:21,0.000,90,0.2,0.000,12.79,0.020,129
0210150007,2022-06-09 01:35:00,2022-06-09 01:35:21,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 01:30:00,2022-06-09 01:30:24,0.000,90,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 01:25:00,2022-06-09 01:25:26,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 01:20:00,2022-06-09 01:20:16,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 01:15:00,2022-06-09 01:15:19,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 01:10:00,2022-06-09 01:10:17,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 01:05:00,2022-06-09 01:05:23,0.000,87,0.3,0.000,12.80,0.020,129
0210150007,2022-06-09 01:00:00,2022-06-09 01:00:24,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 00:55:00,2022-06-09 00:55:22,0.000,87,0.2,0.000,12.80,0.020,129
0210150007,2022-06-09 00:50:00,2022-06-09 00:50:21,0.000,87,0.2,0.000,12.80,0.020,129
0210150007,2022-06-09 00:45:00,2022-06-09 00:45:22,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:40:00,2022-06-09 00:40:26,0.000,90,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 00:35:00,2022-06-09 00:35:21,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:30:00,2022-06-09 00:30:21,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:25:00,2022-06-09 00:25:20,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:20:00,2022-06-09 00:20:16,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:15:00,2022-06-09 00:15:22,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-09 00:10:00,2022-06-09 00:10:20,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-09 00:05:00,2022-06-09 00:05:21,0.000,90,0.2,0.000,12.78,0.020,129
0210150007,2022-06-09 00:00:00,2022-06-09 00:00:20,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 23:55:00,2022-06-08 23:55:20,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 23:50:00,2022-06-08 23:50:21,0.000,90,0.3,0.000,12.82,0.020,129
0210150007,2022-06-08 23:45:00,2022-06-08 23:45:21,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 23:40:00,2022-06-08 23:40:23,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 23:35:00,2022-06-08 23:35:20,0.000,90,0.3,0.000,12.83,0.020,129
0210150007,2022-06-08 23:30:00,2022-06-08 23:30:22,0.000,90,0.3,0.000,12.82,0.020,129
0210150007,2022-06-08 23:25:00,2022-06-08 23:25:20,0.000,90,0.2,0.000,12.84,0.020,129
0210150007,2022-06-08 23:20:00,2022-06-08 23:20:19,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 23:15:00,2022-06-08 23:15:24,0.000,90,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 23:10:00,2022-06-08 23:10:22,0.000,87,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 23:05:00,2022-06-08 23:05:19,0.000,87,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 23:00:00,2022-06-08 23:00:20,0.000,87,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 22:55:00,2022-06-08 22:55:23,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:50:00,2022-06-08 22:50:20,0.000,87,0.3,0.000,12.82,0.020,129
0210150007,2022-06-08 22:45:00,2022-06-08 22:45:21,0.000,90,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 22:40:00,2022-06-08 22:40:24,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:35:00,2022-06-08 22:35:19,0.000,87,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:30:00,2022-06-08 22:30:19,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:25:00,2022-06-08 22:25:18,0.000,90,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 22:20:00,2022-06-08 22:20:23,0.000,87,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:15:00,2022-06-08 22:15:18,0.000,90,0.3,0.000,12.83,0.020,129
0210150007,2022-06-08 22:10:00,2022-06-08 22:10:17,0.000,87,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 22:05:00,2022-06-08 22:05:17,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 22:00:00,2022-06-08 22:00:24,0.000,90,0.2,0.000,12.84,0.020,129
0210150007,2022-06-08 21:55:00,2022-06-08 21:55:20,0.000,87,0.2,0.000,12.84,0.020,129
0210150007,2022-06-08 21:50:00,2022-06-08 21:50:23,0.000,87,0.3,0.000,12.84,0.020,129
0210150007,2022-06-08 21:45:00,2022-06-08 21:45:21,0.000,87,0.2,0.000,12.84,0.020,129
0210150007,2022-06-08 21:40:00,2022-06-08 21:40:21,0.000,90,0.2,0.000,12.83,0.020,129
0210150007,2022-06-08 21:35:00,2022-06-08 21:35:19,0.000,87,0.2,0.000,12.84,0.020,129
0210150007,2022-06-08 21:30:00,2022-06-08 21:30:19,0.000,87,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 21:25:00,2022-06-08 21:25:21,0.000,87,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 21:20:00,2022-06-08 21:20:22,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 21:15:00,2022-06-08 21:15:23,0.000,62,0.3,0.000,12.82,0.020,129
0210150007,2022-06-08 21:10:00,2022-06-08 21:10:16,0.000,87,0.2,0.000,12.82,0.020,129
0210150007,2022-06-08 21:05:00,2022-06-08 21:05:19,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-08 21:00:00,2022-06-08 21:00:19,0.000,96,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:55:00,2022-06-08 20:55:17,0.000,87,0.1,0.000,12.82,0.020,129
0210150007,2022-06-08 20:50:00,2022-06-08 20:50:22,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:45:00,2022-06-08 20:45:23,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:40:00,2022-06-08 20:40:19,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-08 20:35:00,2022-06-08 20:35:17,0.000,87,0.3,0.000,12.81,0.020,129
0210150007,2022-06-08 20:30:00,2022-06-08 20:30:19,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:25:00,2022-06-08 20:25:20,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:20:00,2022-06-08 20:20:23,0.000,87,0.2,0.000,12.80,0.020,129
0210150007,2022-06-08 20:15:00,2022-06-08 20:15:23,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:10:00,2022-06-08 20:10:24,0.000,87,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:05:00,2022-06-08 20:05:20,0.000,90,0.2,0.000,12.81,0.020,129
0210150007,2022-06-08 20:00:00,2022-06-08 20:00:20,0.000,87,0.2,0.000,12.85,0.020,129
0210150007,2022-06-08 19:55:00,2022-06-08 19:55:22,0.000,87,0.2,0.000,12.89,0.020,129
0210150007,2022-06-08 19:50:00,2022-06-08 19:50:20,0.000,87,0.2,0.000,12.94,0.020,129
0210150007,2022-06-08 19:45:00,2022-06-08 19:45:22,0.000,90,0.2,0.000,12.97,0.020,129
0210150007,2022-06-08 19:40:00,2022-06-08 19:40:19,0.000,90,0.2,0.000,13.04,0.020,129
0210150007,2022-06-08 19:35:00,2022-06-08 19:35:23,0.000,90,0.2,0.000,13.08,0.020,129
0210150007,2022-06-08 19:30:00,2022-06-08 19:30:19,0.000,87,0.2,0.000,13.14,0.020,129
0210150007,2022-06-08 19:25:00,2022-06-08 19:25:18,0.000,87,0.2,0.000,13.20,0.020,129
0210150007,2022-06-08 19:20:00,2022-06-08 19:20:20,0.000,87,0.2,0.000,13.27,0.020,129
0210150007,2022-06-08 19:15:00,2022-06-08 19:15:22,0.000,90,0.1,0.000,13.32,0.020,129
0210150007,2022-06-08 19:10:00,2022-06-08 19:10:20,0.000,87,0.2,0.000,13.39,0.020,129
0210150007,2022-06-08 19:05:00,2022-06-08 19:05:20,0.000,87,0.2,0.000,13.47,0.020,129
0210150007,2022-06-08 19:00:00,2022-06-08 19:00:17,0.000,96,0.1,0.000,13.54,0.020,129
0210150007,2022-06-08 18:55:00,2022-06-08 18:55:21,0.000,90,0.2,0.000,13.58,0.020,129
0210150007,2022-06-08 18:50:00,2022-06-08 18:50:21,0.000,90,0.2,0.000,13.64,0.020,129
0210150007,2022-06-08 18:45:00,2022-06-08 18:45:22,0.000,90,0.2,0.000,13.67,0.020,129
0210150007,2022-06-08 18:40:00,2022-06-08 18:40:24,0.000,87,0.2,0.000,13.73,0.020,129
0210150007,2022-06-08 18:35:00,2022-06-08 18:35:22,0.000,87,0.2,0.000,13.77,0.020,129
0210150007,2022-06-08 18:30:00,2022-06-08 18:30:16,0.000,90,0.2,0.000,13.83,0.020,129
0210150007,2022-06-08 18:25:00,2022-06-08 18:25:19,0.000,90,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 18:20:00,2022-06-08 18:20:21,0.000,87,0.1,0.000,14.02,0.020,129
0210150007,2022-06-08 18:15:00,2022-06-08 18:15:21,0.000,87,0.2,0.000,13.94,0.020,129
0210150007,2022-06-08 18:10:00,2022-06-08 18:10:20,0.000,87,0.1,0.000,13.89,0.020,129
0210150007,2022-06-08 18:05:00,2022-06-08 18:05:28,0.000,87,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 18:00:00,2022-06-08 18:00:24,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 17:55:00,2022-06-08 17:55:20,0.000,90,0.1,0.000,13.89,0.020,129
0210150007,2022-06-08 17:50:00,2022-06-08 17:50:19,0.000,90,0.1,0.000,14.02,0.020,129
0210150007,2022-06-08 17:45:00,2022-06-08 17:45:24,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 17:40:00,2022-06-08 17:40:22,0.000,87,0.2,0.000,13.99,0.020,129
0210150007,2022-06-08 17:35:00,2022-06-08 17:35:16,0.000,87,0.1,0.000,14.05,0.020,129
0210150007,2022-06-08 17:30:00,2022-06-08 17:30:18,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 17:25:00,2022-06-08 17:25:19,0.000,87,0.1,0.000,13.99,0.020,129
0210150007,2022-06-08 17:20:00,2022-06-08 17:20:19,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 17:15:00,2022-06-08 17:15:19,0.000,93,0.1,0.000,13.86,0.020,129
0210150007,2022-06-08 17:10:00,2022-06-08 17:10:19,0.000,87,0.1,0.000,14.09,0.020,129
0210150007,2022-06-08 17:05:00,2022-06-08 17:05:21,0.000,87,0.1,0.000,13.88,0.020,129
0210150007,2022-06-08 17:00:00,2022-06-08 17:00:19,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-06-08 16:55:00,2022-06-08 16:55:16,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 16:50:00,2022-06-08 16:50:20,0.000,87,0.1,0.000,14.05,0.020,129
0210150007,2022-06-08 16:45:00,2022-06-08 16:45:22,0.000,87,0.1,0.000,13.88,0.020,129
0210150007,2022-06-08 16:40:00,2022-06-08 16:40:20,0.000,87,0.1,0.000,14.07,0.020,129
0210150007,2022-06-08 16:35:00,2022-06-08 16:35:17,0.000,93,0.1,0.000,13.86,0.020,129
0210150007,2022-06-08 16:30:00,2022-06-08 16:30:21,0.000,87,0.1,0.000,14.23,0.020,129
0210150007,2022-06-08 16:25:00,2022-06-08 16:25:20,0.000,90,0.1,0.000,14.12,0.020,129
0210150007,2022-06-08 16:20:00,2022-06-08 16:20:18,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 16:15:00,2022-06-08 16:15:21,0.000,87,0.1,0.000,14.13,0.020,129
0210150007,2022-06-08 16:10:00,2022-06-08 16:10:16,0.000,90,0.1,0.000,14.12,0.020,129
0210150007,2022-06-08 16:05:00,2022-06-08 16:05:18,0.000,90,0.2,0.000,14.37,0.020,129
0210150007,2022-06-08 16:00:00,2022-06-08 16:00:22,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 15:55:00,2022-06-08 15:55:20,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 15:50:00,2022-06-08 15:50:21,0.000,87,0.2,0.000,14.13,0.020,129
0210150007,2022-06-08 15:45:00,2022-06-08 15:45:19,0.000,87,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 15:40:00,2022-06-08 15:40:19,0.000,87,0.1,0.000,14.14,0.020,129
0210150007,2022-06-08 15:35:00,2022-06-08 15:35:24,0.000,56,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 15:30:00,2022-06-08 15:30:24,0.000,87,0.2,0.000,14.15,0.020,129
0210150007,2022-06-08 15:25:00,2022-06-08 15:25:18,0.000,87,0.1,0.000,14.15,0.020,129
0210150007,2022-06-08 15:20:00,2022-06-08 15:20:22,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 15:15:00,2022-06-08 15:15:19,0.000,87,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 15:10:00,2022-06-08 15:10:22,0.000,56,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 15:05:00,2022-06-08 15:05:16,0.000,87,0.1,0.000,14.16,0.020,129
0210150007,2022-06-08 15:00:00,2022-06-08 15:00:21,0.000,87,0.1,0.000,14.16,0.020,129
0210150007,2022-06-08 14:55:00,2022-06-08 14:55:20,0.000,87,0.1,0.000,14.12,0.020,129
0210150007,2022-06-08 14:50:00,2022-06-08 14:50:19,0.000,87,0.1,0.000,14.12,0.020,129
0210150007,2022-06-08 14:45:00,2022-06-08 14:45:19,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 14:40:00,2022-06-08 14:40:18,0.000,87,0.1,0.000,14.13,0.020,129
0210150007,2022-06-08 14:35:00,2022-06-08 14:35:20,0.000,90,0.1,0.000,13.88,0.020,129
0210150007,2022-06-08 14:30:00,2022-06-08 14:30:21,0.000,87,0.1,0.000,14.41,0.020,129
0210150007,2022-06-08 14:25:00,2022-06-08 14:25:20,0.000,90,0.1,0.000,14.39,0.020,129
0210150007,2022-06-08 14:20:00,2022-06-08 14:20:21,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 14:15:00,2022-06-08 14:15:21,0.000,93,0.1,0.000,14.09,0.020,129
0210150007,2022-06-08 14:10:00,2022-06-08 14:10:19,0.000,87,0.1,0.000,13.89,0.020,129
0210150007,2022-06-08 14:05:00,2022-06-08 14:05:19,0.000,90,0.1,0.000,14.15,0.020,129
0210150007,2022-06-08 14:00:00,2022-06-08 14:00:21,0.000,87,0.1,0.000,13.89,0.020,129
0210150007,2022-06-08 13:55:00,2022-06-08 13:55:20,0.000,87,0.1,0.000,14.16,0.020,129
0210150007,2022-06-08 13:50:00,2022-06-08 13:50:19,0.000,87,0.2,0.000,13.89,0.020,129
0210150007,2022-06-08 13:45:00,2022-06-08 13:45:20,0.000,87,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 13:40:00,2022-06-08 13:40:19,0.000,87,0.2,0.000,13.89,0.020,129
0210150007,2022-06-08 13:35:00,2022-06-08 13:35:23,0.000,87,0.1,0.000,14.24,0.020,129
0210150007,2022-06-08 13:30:00,2022-06-08 13:30:18,0.000,87,0.2,0.000,13.90,0.020,129
0210150007,2022-06-08 13:25:00,2022-06-08 13:25:23,0.000,87,0.2,0.000,14.27,0.020,129
0210150007,2022-06-08 13:20:00,2022-06-08 13:20:29,0.000,87,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 13:15:00,2022-06-08 13:15:18,0.000,87,0.1,0.000,14.28,0.020,129
0210150007,2022-06-08 13:10:00,2022-06-08 13:10:23,0.000,87,0.2,0.000,14.12,0.020,129
0210150007,2022-06-08 13:05:00,2022-06-08 13:05:19,0.000,87,0.1,0.000,14.36,0.020,129
0210150007,2022-06-08 13:00:00,2022-06-08 13:00:23,0.000,93,0.1,0.000,13.90,0.020,129
0210150007,2022-06-08 12:55:00,2022-06-08 12:55:22,0.000,87,0.1,0.000,14.13,0.020,129
0210150007,2022-06-08 12:50:00,2022-06-08 12:50:18,0.000,90,0.1,0.000,14.44,0.020,129
0210150007,2022-06-08 12:45:00,2022-06-08 12:45:29,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 12:40:00,2022-06-08 12:40:22,0.000,93,0.1,0.000,14.28,0.020,129
0210150007,2022-06-08 12:35:00,2022-06-08 12:35:20,0.000,87,0.1,0.000,13.87,0.020,129
0210150007,2022-06-08 12:30:00,2022-06-08 12:30:21,0.000,87,0.2,0.000,14.06,0.020,129
0210150007,2022-06-08 12:25:00,2022-06-08 12:25:21,0.000,87,0.1,0.000,14.36,0.020,129
0210150007,2022-06-08 12:20:00,2022-06-08 12:20:24,0.000,93,0.2,0.000,13.90,0.020,129
0210150007,2022-06-08 12:15:00,2022-06-08 12:15:24,0.000,90,0.2,0.000,13.88,0.020,129
0210150007,2022-06-08 12:10:00,2022-06-08 12:10:18,0.000,87,0.2,0.000,14.27,0.020,129
0210150007,2022-06-08 12:05:00,2022-06-08 12:05:21,0.000,90,0.2,0.000,13.84,0.020,129
0210150007,2022-06-08 12:00:00,2022-06-08 12:00:23,0.000,87,0.2,0.000,13.89,0.020,129
0210150007,2022-06-08 11:55:00,2022-06-08 11:55:20,0.000,87,0.2,0.000,13.89,0.020,129
0210150007,2022-06-08 11:50:00,2022-06-08 11:50:20,0.000,87,0.2,0.000,14.13,0.020,129
0210150007,2022-06-08 11:45:00,2022-06-08 11:45:18,0.000,87,0.2,0.000,14.13,0.020,129
0210150007,2022-06-08 11:40:00,2022-06-08 11:40:23,0.000,87,0.2,0.000,13.88,0.020,129
0210150007,2022-06-08 11:35:00,2022-06-08 11:35:19,0.000,93,0.1,0.000,14.13,0.020,129
0210150007,2022-06-08 11:30:00,2022-06-08 11:30:19,0.000,87,0.2,0.000,14.37,0.020,129
0210150007,2022-06-08 11:25:00,2022-06-08 11:25:24,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-06-08 11:20:00,2022-06-08 11:20:22,0.000,87,0.2,0.000,14.13,0.020,129
0210150007,2022-06-08 11:15:00,2022-06-08 11:15:23,0.000,87,0.2,0.000,14.12,0.020,129
0210150007,2022-06-08 11:10:00,2022-06-08 11:10:20,0.000,87,0.2,0.000,14.12,0.020,129
0210150007,2022-06-08 11:05:00,2022-06-08 11:05:21,0.000,87,0.2,0.000,14.12,0.020,129
0210150007,2022-06-08 11:00:00,2022-06-08 11:00:16,0.000,93,0.2,0.000,14.20,0.020,129
0210150007,2022-06-08 10:55:00,2022-06-08 10:55:19,0.000,87,0.2,0.000,14.23,0.020,129
0210150007,2022-06-08 10:50:00,2022-06-08 10:50:23,0.000,87,0.1,0.000,13.86,0.020,129
0210150007,2022-06-08 10:45:00,2022-06-08 10:45:20,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-06-08 10:40:00,2022-06-08 10:40:20,0.000,87,0.3,0.000,14.25,0.020,129
0210150007,2022-06-08 10:35:00,2022-06-08 10:35:25,0.000,87,0.2,0.000,13.93,0.020,129
0210150007,2022-06-08 10:30:00,2022-06-08 10:30:19,0.000,87,0.3,0.000,13.87,0.020,129
0210150007,2022-06-08 10:25:00,2022-06-08 10:25:25,0.000,87,0.2,0.000,14.12,0.020,129
0210150007,2022-06-08 10:20:00,2022-06-08 10:20:18,0.000,87,0.2,0.000,13.87,0.020,129
0210150007,2022-06-08 10:15:00,2022-06-08 10:15:20,0.000,87,0.2,0.000,14.14,0.020,129
0210150007,2022-06-08 10:10:00,2022-06-08 10:10:21,0.000,87,0.2,0.000,14.28,0.020,129
0210150007,2022-06-08 10:05:00,2022-06-08 10:05:20,0.000,87,0.2,0.000,14.23,0.020,129
0210150007,2022-06-08 10:00:00,2022-06-08 10:00:20,0.000,87,0.3,0.000,14.12,0.020,129
0210150007,2022-06-08 09:55:00,2022-06-08 09:55:20,0.000,84,0.2,0.000,14.11,0.020,129
0210150007,2022-06-08 09:50:00,2022-06-08 09:50:17,0.000,87,0.2,0.000,14.11,0.020,129
0210150007,2022-06-08 09:45:00,2022-06-08 09:45:18,0.000,84,0.2,0.000,13.84,0.020,129
0210150007,2022-06-08 09:40:00,2022-06-08 09:40:19,0.000,87,0.3,0.000,14.09,0.020,129
0210150007,2022-06-08 09:35:00,2022-06-08 09:35:22,0.000,87,0.3,0.000,14.00,0.020,129
0210150007,2022-06-08 09:30:00,2022-06-08 09:30:16,0.000,87,0.2,0.000,13.99,0.020,129
0210150007,2022-06-08 09:25:00,2022-06-08 09:25:17,0.000,84,0.3,0.000,13.87,0.020,129
0210150007,2022-06-08 09:20:00,2022-06-08 09:20:17,0.000,84,0.3,0.000,13.84,0.020,129
