站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-04-26 16:25:00,2022-04-26 16:25:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 16:20:00,2022-04-26 16:20:23,0.000,78,0.1,0.000,14.44,0.000,129
0210150009,2022-04-26 16:15:00,2022-04-26 16:15:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 16:10:00,2022-04-26 16:10:23,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 16:05:00,2022-04-26 16:05:20,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-04-26 16:00:00,2022-04-26 16:00:24,0.000,78,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 15:55:00,2022-04-26 15:55:25,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2022-04-26 15:50:00,2022-04-26 15:50:20,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-04-26 15:45:00,2022-04-26 15:45:22,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-04-26 15:40:00,2022-04-26 15:40:21,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 15:35:00,2022-04-26 15:35:22,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-04-26 15:30:00,2022-04-26 15:30:22,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2022-04-26 15:25:00,2022-04-26 15:25:22,0.000,84,0.1,0.000,14.37,0.000,129
0210150009,2022-04-26 15:20:00,2022-04-26 15:20:22,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-04-26 15:15:00,2022-04-26 15:15:24,0.000,84,0.1,0.000,14.54,0.000,129
0210150009,2022-04-26 15:10:00,2022-04-26 15:10:24,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-26 15:05:00,2022-04-26 15:05:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 15:00:00,2022-04-26 15:00:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 14:55:00,2022-04-26 14:55:23,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-04-26 14:50:00,2022-04-26 14:50:23,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 14:45:00,2022-04-26 14:45:24,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-04-26 14:40:00,2022-04-26 14:40:20,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-04-26 14:35:00,2022-04-26 14:35:22,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-04-26 14:30:00,2022-04-26 14:30:20,0.000,87,0.1,0.000,14.43,0.000,129
0210150009,2022-04-26 14:25:00,2022-04-26 14:25:21,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-04-26 14:20:00,2022-04-26 14:20:23,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-26 14:15:00,2022-04-26 14:15:20,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-04-26 14:10:00,2022-04-26 14:10:22,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-26 14:05:00,2022-04-26 14:05:30,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-04-26 14:00:00,2022-04-26 14:00:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 13:55:00,2022-04-26 13:55:30,0.000,87,0.1,0.000,14.54,0.000,129
0210150009,2022-04-26 13:50:00,2022-04-26 13:50:22,0.000,78,0.1,0.000,14.22,0.000,129
0210150009,2022-04-26 13:45:00,2022-04-26 13:45:23,0.000,90,0.1,0.000,14.31,0.000,129
0210150009,2022-04-26 13:40:00,2022-04-26 13:40:25,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2022-04-26 13:35:00,2022-04-26 13:35:23,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-04-26 13:30:00,2022-04-26 13:30:19,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-04-26 13:25:00,2022-04-26 13:25:22,0.000,84,0.1,0.000,14.78,0.000,129
0210150009,2022-04-26 13:20:00,2022-04-26 13:20:23,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-26 13:15:00,2022-04-26 13:15:19,0.000,75,0.1,0.000,14.20,0.000,129
0210150009,2022-04-26 13:10:00,2022-04-26 13:10:24,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-26 13:05:00,2022-04-26 13:05:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-04-26 13:00:00,2022-04-26 13:00:23,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-26 12:55:00,2022-04-26 12:55:21,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-04-26 12:50:00,2022-04-26 12:50:20,0.000,78,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 12:45:00,2022-04-26 12:45:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-26 12:40:00,2022-04-26 12:40:24,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-04-26 12:35:00,2022-04-26 12:35:21,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 12:30:00,2022-04-26 12:30:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-04-26 12:25:00,2022-04-26 12:25:24,0.000,87,0.1,0.000,14.36,0.000,129
0210150009,2022-04-26 12:20:00,2022-04-26 12:20:20,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 12:15:00,2022-04-26 12:15:23,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2022-04-26 12:10:00,2022-04-26 12:10:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-04-26 12:05:00,2022-04-26 12:05:19,0.000,75,0.1,0.000,14.67,0.000,129
0210150009,2022-04-26 12:00:00,2022-04-26 12:00:20,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-26 11:55:00,2022-04-26 11:55:20,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 11:50:00,2022-04-26 11:50:21,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-04-26 11:45:00,2022-04-26 11:45:19,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-26 11:40:00,2022-04-26 11:40:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-26 11:35:00,2022-04-26 11:35:23,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-26 11:30:00,2022-04-26 11:30:20,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-04-26 11:25:00,2022-04-26 11:25:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-04-26 11:20:00,2022-04-26 11:20:25,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-04-26 11:15:00,2022-04-26 11:15:21,0.000,75,0.1,0.000,14.60,0.000,129
0210150009,2022-04-26 11:10:00,2022-04-26 11:10:21,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-04-26 11:05:00,2022-04-26 11:05:23,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-04-26 11:00:00,2022-04-26 11:00:19,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-04-26 10:55:00,2022-04-26 10:55:24,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-04-26 10:50:00,2022-04-26 10:50:20,0.000,78,0.1,0.000,14.51,0.000,129
0210150009,2022-04-26 10:45:00,2022-04-26 10:45:22,0.000,90,0.1,0.000,14.46,0.000,129
0210150009,2022-04-26 10:40:00,2022-04-26 10:40:25,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-04-26 10:35:00,2022-04-26 10:35:21,0.000,81,0.1,0.000,14.28,0.000,129
0210150009,2022-04-26 10:30:00,2022-04-26 10:30:19,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-26 10:25:00,2022-04-26 10:25:30,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-04-26 10:20:00,2022-04-26 10:20:22,0.000,81,0.1,0.000,14.60,0.000,129
0210150009,2022-04-26 10:15:00,2022-04-26 10:15:23,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-04-26 10:10:00,2022-04-26 10:10:24,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-04-26 10:05:00,2022-04-26 10:05:21,0.000,84,0.1,0.000,14.61,0.000,129
0210150009,2022-04-26 10:00:00,2022-04-26 10:00:24,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-04-26 09:55:00,2022-04-26 09:55:21,0.000,90,0.1,0.000,14.21,0.000,129
0210150009,2022-04-26 09:50:00,2022-04-26 09:50:23,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-04-26 09:45:00,2022-04-26 09:45:24,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-04-26 09:40:00,2022-04-26 09:40:25,0.000,71,0.1,0.000,14.51,0.000,129
0210150009,2022-04-26 09:35:00,2022-04-26 09:35:22,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-26 09:30:00,2022-04-26 09:30:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-26 09:25:00,2022-04-26 09:25:30,0.000,78,0.1,0.000,14.65,0.000,129
0210150009,2022-04-26 09:20:00,2022-04-26 09:20:24,0.000,81,0.1,0.000,14.65,0.000,129
0210150009,2022-04-26 09:15:00,2022-04-26 09:15:20,0.000,75,0.1,0.000,14.34,0.000,129
0210150009,2022-04-26 09:10:00,2022-04-26 09:10:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-04-26 09:05:00,2022-04-26 09:05:24,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-04-26 09:00:00,2022-04-26 09:00:19,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-04-26 08:55:00,2022-04-26 08:55:21,0.000,78,0.1,0.000,14.66,0.000,129
0210150009,2022-04-26 08:50:00,2022-04-26 08:50:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-04-26 08:45:00,2022-04-26 08:45:22,0.000,75,0.1,0.000,14.51,0.000,129
0210150009,2022-04-26 08:40:00,2022-04-26 08:40:24,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2022-04-26 08:35:00,2022-04-26 08:35:22,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-04-26 08:30:00,2022-04-26 08:30:23,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-04-26 08:25:00,2022-04-26 08:25:21,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-04-26 08:20:00,2022-04-26 08:20:25,0.000,75,0.1,0.000,13.79,0.000,129
0210150009,2022-04-26 08:15:00,2022-04-26 08:15:19,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-04-26 08:10:00,2022-04-26 08:10:20,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-04-26 08:05:00,2022-04-26 08:05:21,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-04-26 08:00:00,2022-04-26 08:00:23,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-04-26 07:55:00,2022-04-26 07:55:21,0.000,75,0.1,0.000,13.71,0.000,129
0210150009,2022-04-26 07:50:00,2022-04-26 07:50:23,0.000,75,0.1,0.000,13.60,0.000,129
0210150009,2022-04-26 07:45:00,2022-04-26 07:45:26,0.000,75,0.1,0.000,13.54,0.000,129
0210150009,2022-04-26 07:40:00,2022-04-26 07:40:23,0.000,84,0.1,0.000,13.50,0.000,129
0210150009,2022-04-26 07:35:00,2022-04-26 07:35:23,0.000,84,0.1,0.000,13.46,0.000,129
0210150009,2022-04-26 07:30:00,2022-04-26 07:30:21,0.000,75,0.1,0.000,13.49,0.000,129
0210150009,2022-04-26 07:25:00,2022-04-26 07:25:24,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2022-04-26 07:20:00,2022-04-26 07:20:19,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-04-26 07:15:00,2022-04-26 07:15:22,0.000,84,0.1,0.000,13.49,0.000,129
0210150009,2022-04-26 07:10:00,2022-04-26 07:10:19,0.000,84,0.1,0.000,13.45,0.000,129
0210150009,2022-04-26 07:05:00,2022-04-26 07:05:21,0.000,84,0.1,0.000,13.41,0.000,129
0210150009,2022-04-26 07:00:00,2022-04-26 07:00:18,0.000,75,0.1,0.000,13.34,0.000,129
0210150009,2022-04-26 06:55:00,2022-04-26 06:55:21,0.000,84,0.1,0.000,13.29,0.000,129
0210150009,2022-04-26 06:50:00,2022-04-26 06:50:25,0.000,84,0.1,0.000,13.21,0.000,129
0210150009,2022-04-26 06:45:00,2022-04-26 06:45:25,0.000,84,0.1,0.000,13.13,0.000,129
0210150009,2022-04-26 06:40:00,2022-04-26 06:40:20,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-04-26 06:35:00,2022-04-26 06:35:23,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-26 06:30:00,2022-04-26 06:30:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 06:25:00,2022-04-26 06:25:22,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 06:20:00,2022-04-26 06:20:22,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-04-26 06:15:00,2022-04-26 06:15:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 06:10:00,2022-04-26 06:10:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 06:05:00,2022-04-26 06:05:23,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2022-04-26 06:00:00,2022-04-26 06:00:25,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:55:00,2022-04-26 05:55:22,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:50:00,2022-04-26 05:50:19,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:45:00,2022-04-26 05:45:25,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:40:00,2022-04-26 05:40:20,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:35:00,2022-04-26 05:35:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:30:00,2022-04-26 05:30:20,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:25:00,2022-04-26 05:25:21,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:20:00,2022-04-26 05:20:29,0.000,78,0.1,0.000,12.89,0.000,129
0210150009,2022-04-26 05:15:00,2022-04-26 05:15:21,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:10:00,2022-04-26 05:10:23,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-04-26 05:05:00,2022-04-26 05:05:22,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-04-26 05:00:00,2022-04-26 05:00:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:55:00,2022-04-26 04:55:19,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-04-26 04:50:00,2022-04-26 04:50:23,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-04-26 04:45:00,2022-04-26 04:45:24,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:40:00,2022-04-26 04:40:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:35:00,2022-04-26 04:35:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:30:00,2022-04-26 04:30:20,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:25:00,2022-04-26 04:25:23,0.000,78,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:20:00,2022-04-26 04:20:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:15:00,2022-04-26 04:15:23,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:10:00,2022-04-26 04:10:20,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-04-26 04:05:00,2022-04-26 04:05:22,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-04-26 04:00:00,2022-04-26 04:00:22,0.000,78,0.1,0.000,12.92,0.000,129
0210150009,2022-04-26 03:55:00,2022-04-26 03:55:25,0.000,78,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:50:00,2022-04-26 03:50:21,0.000,78,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:45:00,2022-04-26 03:45:19,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:40:00,2022-04-26 03:40:23,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-04-26 03:35:00,2022-04-26 03:35:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:30:00,2022-04-26 03:30:23,0.000,78,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:25:00,2022-04-26 03:25:20,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-04-26 03:20:00,2022-04-26 03:20:23,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-04-26 03:15:00,2022-04-26 03:15:24,0.000,78,0.1,0.000,12.94,0.000,129
0210150009,2022-04-26 03:10:00,2022-04-26 03:10:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 03:05:00,2022-04-26 03:05:24,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 03:00:00,2022-04-26 03:00:21,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:55:00,2022-04-26 02:55:19,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:50:00,2022-04-26 02:50:20,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:45:00,2022-04-26 02:45:27,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:40:00,2022-04-26 02:40:20,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:35:00,2022-04-26 02:35:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:30:00,2022-04-26 02:30:18,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:25:00,2022-04-26 02:25:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-26 02:20:00,2022-04-26 02:20:17,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:15:00,2022-04-26 02:15:17,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:10:00,2022-04-26 02:10:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:05:00,2022-04-26 02:05:22,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-26 02:00:00,2022-04-26 02:00:19,0.000,78,0.1,0.000,12.96,0.000,129
0210150009,2022-04-26 01:55:00,2022-04-26 01:55:19,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-26 01:50:00,2022-04-26 01:50:24,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 01:45:00,2022-04-26 01:45:20,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 01:40:00,2022-04-26 01:40:20,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 01:35:00,2022-04-26 01:35:25,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 01:30:00,2022-04-26 01:30:53,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-04-26 01:25:00,2022-04-26 01:25:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 01:20:00,2022-04-26 01:20:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 01:15:00,2022-04-26 01:15:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 01:10:00,2022-04-26 01:10:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 01:05:00,2022-04-26 01:05:28,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 01:00:00,2022-04-26 01:00:18,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-04-26 00:55:00,2022-04-26 00:55:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:50:00,2022-04-26 00:50:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:45:00,2022-04-26 00:45:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:40:00,2022-04-26 00:40:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:35:00,2022-04-26 00:35:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:30:00,2022-04-26 00:30:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:25:00,2022-04-26 00:25:28,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:20:00,2022-04-26 00:20:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:15:00,2022-04-26 00:15:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:10:00,2022-04-26 00:10:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:05:00,2022-04-26 00:05:22,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-04-26 00:00:00,2022-04-26 00:00:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:55:00,2022-04-25 23:55:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:50:00,2022-04-25 23:50:28,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 23:45:00,2022-04-25 23:45:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:40:00,2022-04-25 23:40:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:35:00,2022-04-25 23:35:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 23:30:00,2022-04-25 23:30:19,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:25:00,2022-04-25 23:25:18,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:20:00,2022-04-25 23:20:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:15:00,2022-04-25 23:15:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 23:10:00,2022-04-25 23:10:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 23:05:00,2022-04-25 23:05:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 23:00:00,2022-04-25 23:00:19,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 22:55:00,2022-04-25 22:55:24,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 22:50:00,2022-04-25 22:50:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 22:45:00,2022-04-25 22:45:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:40:00,2022-04-25 22:40:22,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 22:35:00,2022-04-25 22:35:23,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:30:00,2022-04-25 22:30:20,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:25:00,2022-04-25 22:25:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:20:00,2022-04-25 22:20:19,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:15:00,2022-04-25 22:15:19,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:10:00,2022-04-25 22:10:29,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 22:05:00,2022-04-25 22:05:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 22:00:00,2022-04-25 22:00:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 21:55:00,2022-04-25 21:55:21,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:50:00,2022-04-25 21:50:17,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 21:45:00,2022-04-25 21:45:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:40:00,2022-04-25 21:40:29,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 21:35:00,2022-04-25 21:35:21,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:30:00,2022-04-25 21:30:21,0.000,78,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 21:25:00,2022-04-25 21:25:30,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:20:00,2022-04-25 21:20:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 21:15:00,2022-04-25 21:15:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:10:00,2022-04-25 21:10:19,0.000,56,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 21:05:00,2022-04-25 21:05:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 21:00:00,2022-04-25 21:00:24,0.000,78,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 20:55:00,2022-04-25 20:55:27,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:50:00,2022-04-25 20:50:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:45:00,2022-04-25 20:45:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:40:00,2022-04-25 20:40:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:35:00,2022-04-25 20:35:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 20:30:00,2022-04-25 20:30:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:25:00,2022-04-25 20:25:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 20:20:00,2022-04-25 20:20:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-04-25 20:15:00,2022-04-25 20:15:19,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-04-25 20:10:00,2022-04-25 20:10:17,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-04-25 20:05:00,2022-04-25 20:05:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 20:00:00,2022-04-25 20:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 19:55:00,2022-04-25 19:55:28,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-25 19:50:00,2022-04-25 19:50:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-04-25 19:45:00,2022-04-25 19:45:23,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-04-25 19:40:00,2022-04-25 19:40:19,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2022-04-25 19:35:00,2022-04-25 19:35:22,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2022-04-25 19:30:00,2022-04-25 19:30:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-04-25 19:25:00,2022-04-25 19:25:23,0.000,84,0.1,0.000,13.01,0.000,129
