站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-08-24 20:40:00,2021-08-24 20:40:21,0.000,78,0.1,0.000,12.88,0.020,129
0210150001,2021-08-24 20:35:00,2021-08-24 20:35:23,0.000,78,0.1,0.000,12.88,0.020,129
0210150001,2021-08-24 20:30:00,2021-08-24 20:30:21,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-08-24 20:25:00,2021-08-24 20:25:27,0.000,75,0.1,0.000,12.88,0.027,129
0210150001,2021-08-24 20:20:00,2021-08-24 20:20:29,0.000,75,0.1,0.000,12.91,0.027,129
0210150001,2021-08-24 20:15:00,2021-08-24 20:15:21,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-08-24 20:10:00,2021-08-24 20:10:21,0.000,75,0.1,0.000,12.95,0.020,129
0210150001,2021-08-24 20:05:00,2021-08-24 20:05:29,0.000,75,0.1,0.000,12.95,0.041,129
0210150001,2021-08-24 20:00:00,2021-08-24 20:00:27,0.000,75,0.1,0.000,13.00,0.045,129
0210150001,2021-08-24 19:55:00,2021-08-24 19:55:21,0.000,75,0.1,0.000,13.04,0.023,129
0210150001,2021-08-24 19:50:00,2021-08-24 19:50:22,0.000,75,0.1,0.000,13.07,0.052,129
0210150001,2021-08-24 19:45:00,2021-08-24 19:45:21,0.000,75,0.1,0.000,13.11,0.059,129
0210150001,2021-08-24 19:40:00,2021-08-24 19:40:22,0.000,78,0.1,0.000,13.16,0.030,129
0210150001,2021-08-24 19:35:00,2021-08-24 19:35:19,0.000,75,0.1,0.000,13.20,0.037,129
0210150001,2021-08-24 19:30:00,2021-08-24 19:30:22,0.000,75,0.1,0.000,13.24,0.037,129
0210150001,2021-08-24 19:25:00,2021-08-24 19:25:23,0.000,75,0.1,0.000,13.28,0.041,129
0210150001,2021-08-24 19:20:00,2021-08-24 19:20:21,0.000,75,0.1,0.000,13.31,0.027,129
0210150001,2021-08-24 19:15:00,2021-08-24 19:15:24,0.000,75,0.1,0.000,13.36,0.041,129
0210150001,2021-08-24 19:10:00,2021-08-24 19:10:21,0.000,81,0.1,0.000,13.41,0.030,129
0210150001,2021-08-24 19:05:00,2021-08-24 19:05:24,0.000,81,0.1,0.000,13.46,0.055,129
0210150001,2021-08-24 19:00:00,2021-08-24 19:00:23,0.000,75,0.1,0.000,13.51,0.055,129
0210150001,2021-08-24 18:55:00,2021-08-24 18:55:24,0.000,81,0.1,0.000,13.56,0.048,129
0210150001,2021-08-24 18:50:00,2021-08-24 18:50:21,0.000,75,0.1,0.000,13.63,0.063,129
0210150001,2021-08-24 18:45:00,2021-08-24 18:45:28,0.000,75,0.1,0.000,13.70,0.084,129
0210150001,2021-08-24 18:40:00,2021-08-24 18:40:20,0.000,75,0.1,0.000,13.76,0.059,129
0210150001,2021-08-24 18:35:00,2021-08-24 18:35:21,0.000,75,0.1,0.000,13.80,0.052,129
0210150001,2021-08-24 18:30:00,2021-08-24 18:30:20,0.000,81,0.1,0.000,13.90,0.055,129
0210150001,2021-08-24 18:25:00,2021-08-24 18:25:20,0.000,78,0.1,0.000,13.96,0.055,129
0210150001,2021-08-24 18:20:00,2021-08-24 18:20:21,0.000,84,0.1,0.000,14.02,0.052,129
0210150001,2021-08-24 18:15:00,2021-08-24 18:15:21,0.000,75,0.1,0.000,13.97,0.052,129
0210150001,2021-08-24 18:10:00,2021-08-24 18:10:28,0.000,75,0.1,0.000,13.99,0.055,129
0210150001,2021-08-24 18:05:00,2021-08-24 18:05:21,0.000,78,0.1,0.000,13.90,0.055,129
0210150001,2021-08-24 18:00:00,2021-08-24 18:00:31,0.000,75,0.1,0.000,13.90,0.048,129
0210150001,2021-08-24 17:55:00,2021-08-24 17:55:22,0.000,78,0.1,0.000,13.93,0.041,129
0210150001,2021-08-24 17:50:00,2021-08-24 17:50:22,0.000,75,0.1,0.000,13.93,0.052,129
0210150001,2021-08-24 17:45:00,2021-08-24 17:45:29,0.000,75,0.1,0.000,13.90,0.045,129
0210150001,2021-08-24 17:40:00,2021-08-24 17:40:21,0.000,75,0.1,0.000,13.93,0.041,129
0210150001,2021-08-24 17:35:00,2021-08-24 17:35:23,0.000,75,0.1,0.000,13.92,0.045,129
0210150001,2021-08-24 17:30:00,2021-08-24 17:30:20,0.000,75,0.1,0.000,14.02,0.084,129
0210150001,2021-08-24 17:25:00,2021-08-24 17:25:23,0.000,75,0.1,0.000,13.90,0.070,129
0210150001,2021-08-24 17:20:00,2021-08-24 17:20:21,0.000,78,0.1,0.000,14.02,0.052,129
0210150001,2021-08-24 17:15:00,2021-08-24 17:15:24,0.000,78,0.1,0.000,14.06,0.055,129
0210150001,2021-08-24 17:10:00,2021-08-24 17:10:22,0.000,75,0.1,0.000,13.93,0.063,129
0210150001,2021-08-24 17:05:00,2021-08-24 17:05:22,0.000,75,0.1,0.000,13.92,0.070,129
0210150001,2021-08-24 17:00:00,2021-08-24 17:00:23,0.000,78,0.1,0.000,13.87,0.098,129
0210150001,2021-08-24 16:55:00,2021-08-24 16:55:21,0.000,75,0.1,0.000,13.89,0.073,129
0210150001,2021-08-24 16:50:00,2021-08-24 16:50:23,0.000,75,0.1,0.000,13.95,0.098,129
0210150001,2021-08-24 16:45:00,2021-08-24 16:45:24,0.000,75,0.1,0.000,13.97,0.091,129
0210150001,2021-08-24 16:40:00,2021-08-24 16:40:24,0.000,68,0.1,0.000,14.11,0.080,129
0210150001,2021-08-24 16:35:00,2021-08-24 16:35:20,0.000,75,0.1,0.000,13.85,0.073,129
0210150001,2021-08-24 16:30:00,2021-08-24 16:30:22,0.000,75,0.1,0.000,14.06,0.070,129
0210150001,2021-08-24 16:25:00,2021-08-24 16:25:23,0.000,75,0.1,0.000,13.87,0.052,129
0210150001,2021-08-24 16:20:00,2021-08-24 16:20:21,0.000,75,0.1,0.000,14.23,0.055,129
0210150001,2021-08-24 16:15:00,2021-08-24 16:15:23,0.000,75,0.1,0.000,14.21,0.063,129
0210150001,2021-08-24 16:10:00,2021-08-24 16:10:22,0.000,75,0.1,0.000,14.30,0.084,129
0210150001,2021-08-24 16:05:00,2021-08-24 16:05:24,0.000,75,0.1,0.000,13.88,0.098,129
0210150001,2021-08-24 16:00:00,2021-08-24 16:00:22,0.000,75,0.1,0.000,14.26,0.095,129
0210150001,2021-08-24 15:55:00,2021-08-24 15:55:20,0.000,75,0.1,0.000,14.15,0.098,129
0210150001,2021-08-24 15:50:00,2021-08-24 15:50:22,0.000,78,0.1,0.000,14.27,0.070,129
0210150001,2021-08-24 15:45:00,2021-08-24 15:45:23,0.000,78,0.1,0.000,14.15,0.084,129
0210150001,2021-08-24 15:40:00,2021-08-24 15:40:19,0.000,78,0.1,0.000,13.93,0.116,129
0210150001,2021-08-24 15:35:00,2021-08-24 15:35:19,0.000,75,0.1,0.000,14.22,0.091,129
0210150001,2021-08-24 15:30:00,2021-08-24 15:30:25,0.000,75,0.1,0.000,13.87,0.113,129
0210150001,2021-08-24 15:25:00,2021-08-24 15:25:19,0.000,71,0.1,0.000,14.08,0.098,129
0210150001,2021-08-24 15:20:00,2021-08-24 15:20:23,0.000,75,0.1,0.000,14.13,0.088,129
0210150001,2021-08-24 15:15:00,2021-08-24 15:15:24,0.000,71,0.1,0.000,13.90,0.080,129
0210150001,2021-08-24 15:10:00,2021-08-24 15:10:20,0.000,75,0.1,0.000,14.12,0.088,129
0210150001,2021-08-24 15:05:00,2021-08-24 15:05:22,0.000,71,0.1,0.000,14.24,0.088,129
0210150001,2021-08-24 15:00:00,2021-08-24 15:00:29,0.000,75,0.1,0.000,14.13,0.098,129
0210150001,2021-08-24 14:55:00,2021-08-24 14:55:20,0.000,78,0.1,0.000,14.12,0.088,129
0210150001,2021-08-24 14:50:00,2021-08-24 14:50:33,0.000,68,0.1,0.000,13.87,0.102,129
0210150001,2021-08-24 14:45:00,2021-08-24 14:45:25,0.000,75,0.1,0.000,13.85,0.116,129
0210150001,2021-08-24 14:40:00,2021-08-24 14:40:19,0.000,75,0.1,0.000,13.86,0.098,129
0210150001,2021-08-24 14:35:00,2021-08-24 14:35:22,0.000,75,0.1,0.000,13.84,0.106,129
0210150001,2021-08-24 14:30:00,2021-08-24 14:30:24,0.000,71,0.1,0.000,14.21,0.109,129
0210150001,2021-08-24 14:25:00,2021-08-24 14:25:24,0.000,75,0.1,0.000,13.85,0.102,129
0210150001,2021-08-24 14:20:00,2021-08-24 14:20:21,0.000,75,0.1,0.000,13.87,0.077,129
0210150001,2021-08-24 14:15:00,2021-08-24 14:15:22,0.000,71,0.1,0.000,14.13,0.070,129
0210150001,2021-08-24 14:10:00,2021-08-24 14:10:22,0.000,78,0.1,0.000,13.99,0.091,129
0210150001,2021-08-24 14:05:00,2021-08-24 14:05:23,0.000,71,0.1,0.000,13.84,0.120,129
0210150001,2021-08-24 14:00:00,2021-08-24 14:00:25,0.000,71,0.1,0.000,14.35,0.116,129
0210150001,2021-08-24 13:55:00,2021-08-24 13:55:22,0.000,75,0.1,0.000,14.15,0.123,129
0210150001,2021-08-24 13:50:00,2021-08-24 13:50:23,0.000,71,0.1,0.000,14.27,0.113,129
0210150001,2021-08-24 13:45:00,2021-08-24 13:45:28,0.000,75,0.1,0.000,13.90,0.084,129
0210150001,2021-08-24 13:40:00,2021-08-24 13:40:22,0.000,71,0.1,0.000,14.14,0.084,129
0210150001,2021-08-24 13:35:00,2021-08-24 13:35:23,0.000,71,0.1,0.000,14.18,0.120,129
0210150001,2021-08-24 13:30:00,2021-08-24 13:30:24,0.000,75,0.1,0.000,14.11,0.109,129
0210150001,2021-08-24 13:25:00,2021-08-24 13:25:20,0.000,71,0.1,0.000,13.89,0.116,129
0210150001,2021-08-24 13:20:00,2021-08-24 13:20:22,0.000,75,0.1,0.000,14.36,0.113,129
0210150001,2021-08-24 13:15:00,2021-08-24 13:15:24,0.000,71,0.1,0.000,14.43,0.116,129
0210150001,2021-08-24 13:10:00,2021-08-24 13:10:21,0.000,71,0.1,0.000,13.87,0.109,129
0210150001,2021-08-24 13:05:00,2021-08-24 13:05:23,0.000,75,0.1,0.000,13.87,0.080,129
0210150001,2021-08-24 13:00:00,2021-08-24 13:00:24,0.000,75,0.1,0.000,13.93,0.095,129
0210150001,2021-08-24 12:55:00,2021-08-24 12:55:22,0.000,75,0.1,0.000,13.87,0.109,129
0210150001,2021-08-24 12:50:00,2021-08-24 12:50:19,0.000,75,0.1,0.000,13.92,0.098,129
0210150001,2021-08-24 12:45:00,2021-08-24 12:45:21,0.000,71,0.1,0.000,14.31,0.102,129
0210150001,2021-08-24 12:40:00,2021-08-24 12:40:21,0.000,71,0.1,0.000,13.96,0.113,129
0210150001,2021-08-24 12:35:00,2021-08-24 12:35:20,0.000,71,0.1,0.000,14.24,0.134,129
0210150001,2021-08-24 12:30:00,2021-08-24 12:30:21,0.000,68,0.1,0.000,14.29,0.123,129
0210150001,2021-08-24 12:25:00,2021-08-24 12:25:21,0.000,75,0.1,0.000,13.96,0.127,129
0210150001,2021-08-24 12:20:00,2021-08-24 12:20:20,0.000,75,0.1,0.000,14.19,0.131,129
0210150001,2021-08-24 12:15:00,2021-08-24 12:15:21,0.000,71,0.1,0.000,14.18,0.102,129
0210150001,2021-08-24 12:10:00,2021-08-24 12:10:21,0.000,75,0.1,0.000,14.18,0.106,129
0210150001,2021-08-24 12:05:00,2021-08-24 12:05:25,0.000,75,0.1,0.000,14.16,0.127,129
0210150001,2021-08-24 12:00:00,2021-08-24 12:00:22,0.000,71,0.1,0.000,13.90,0.131,129
0210150001,2021-08-24 11:55:00,2021-08-24 11:55:22,0.000,75,0.1,0.000,13.91,0.127,129
0210150001,2021-08-24 11:50:00,2021-08-24 11:50:19,0.000,71,0.1,0.000,13.91,0.134,129
0210150001,2021-08-24 11:45:00,2021-08-24 11:45:21,0.000,78,0.1,0.000,13.89,0.123,129
0210150001,2021-08-24 11:40:00,2021-08-24 11:40:23,0.000,75,0.1,0.000,14.34,0.113,129
0210150001,2021-08-24 11:35:00,2021-08-24 11:35:23,0.000,75,0.1,0.000,14.26,0.106,129
0210150001,2021-08-24 11:30:00,2021-08-24 11:30:26,0.000,71,0.1,0.000,14.16,0.109,129
0210150001,2021-08-24 11:25:00,2021-08-24 11:25:21,0.000,71,0.1,0.000,14.18,0.098,129
0210150001,2021-08-24 11:20:00,2021-08-24 11:20:21,0.000,71,0.1,0.000,13.92,0.113,129
0210150001,2021-08-24 11:15:00,2021-08-24 11:15:21,0.000,75,0.1,0.000,14.21,0.134,129
0210150001,2021-08-24 11:10:00,2021-08-24 11:10:23,0.000,75,0.1,0.000,14.28,0.123,129
0210150001,2021-08-24 11:05:00,2021-08-24 11:05:19,0.000,68,0.1,0.000,14.18,0.116,129
0210150001,2021-08-24 11:00:00,2021-08-24 11:00:22,0.000,78,0.1,0.000,14.34,0.106,129
0210150001,2021-08-24 10:55:00,2021-08-24 10:55:23,0.000,75,0.1,0.000,14.23,0.098,129
0210150001,2021-08-24 10:50:00,2021-08-24 10:50:21,0.000,71,0.1,0.000,14.19,0.106,129
0210150001,2021-08-24 10:45:00,2021-08-24 10:45:22,0.000,81,0.1,0.000,14.14,0.091,129
0210150001,2021-08-24 10:40:00,2021-08-24 10:40:24,0.000,75,0.1,0.000,14.15,0.098,129
0210150001,2021-08-24 10:35:00,2021-08-24 10:35:28,0.000,75,0.1,0.000,13.91,0.102,129
0210150001,2021-08-24 10:30:00,2021-08-24 10:35:28,0.000,75,0.1,0.000,13.95,0.109,129
0210150001,2021-08-24 09:30:00,2021-08-24 09:30:24,0.000,75,4.9,0.000,14.12,0.417,129
0210150001,2021-08-24 09:25:00,2021-08-24 09:25:21,0.000,75,4.9,0.000,14.25,0.471,129
0210150001,2021-08-24 09:20:00,2021-08-24 09:20:22,0.000,75,4.7,0.000,14.23,0.414,129
0210150001,2021-08-24 09:15:00,2021-08-24 09:15:20,0.000,71,4.7,0.000,14.25,0.346,129
0210150001,2021-08-24 09:10:00,2021-08-24 09:10:23,0.000,71,4.5,0.000,14.26,0.335,129
0210150001,2021-08-24 09:05:00,2021-08-24 09:05:22,0.000,71,4.7,0.000,14.00,0.385,129
0210150001,2021-08-24 09:00:00,2021-08-24 09:00:21,0.000,78,4.9,0.000,14.01,0.407,129
0210150001,2021-08-24 08:55:00,2021-08-24 08:55:28,0.000,78,4.9,0.000,13.93,0.374,129
0210150001,2021-08-24 08:50:00,2021-08-24 08:50:21,0.000,68,5.0,0.000,14.24,0.396,129
0210150001,2021-08-24 08:45:00,2021-08-24 08:45:23,0.000,71,4.5,0.000,14.00,0.321,129
0210150001,2021-08-24 08:40:00,2021-08-24 08:40:21,0.000,78,4.9,0.000,14.01,0.288,129
0210150001,2021-08-24 08:35:00,2021-08-24 08:35:28,0.000,75,5.0,0.000,13.85,0.299,129
0210150001,2021-08-24 08:30:00,2021-08-24 08:30:25,0.000,71,4.7,0.000,14.00,0.324,129
0210150001,2021-08-24 08:25:00,2021-08-24 08:25:21,0.000,71,5.0,0.000,13.96,0.303,129
0210150001,2021-08-24 08:20:00,2021-08-24 08:20:24,0.000,75,5.2,0.000,13.81,0.260,129
0210150001,2021-08-24 08:15:00,2021-08-24 08:15:23,0.000,71,5.2,0.000,13.83,0.245,129
0210150001,2021-08-24 08:10:00,2021-08-24 08:10:21,0.000,75,5.0,0.000,13.73,0.242,129
0210150001,2021-08-24 08:05:00,2021-08-24 08:05:21,0.000,75,5.2,0.000,13.62,0.242,129
0210150001,2021-08-24 08:00:00,2021-08-24 08:00:24,0.000,75,5.2,0.000,13.63,0.267,129
0210150001,2021-08-24 07:55:00,2021-08-24 07:55:21,0.000,81,5.3,0.000,13.61,0.231,129
0210150001,2021-08-24 07:50:00,2021-08-24 07:50:21,0.000,81,5.2,0.000,13.57,0.217,129
0210150001,2021-08-24 07:45:00,2021-08-24 07:45:21,0.000,75,5.3,0.000,13.56,0.227,129
0210150001,2021-08-24 07:40:00,2021-08-24 07:40:29,0.000,75,5.3,0.000,13.57,0.274,129
0210150001,2021-08-24 07:35:00,2021-08-24 07:35:22,0.000,75,5.3,0.000,13.56,0.263,129
0210150001,2021-08-24 07:30:00,2021-08-24 07:30:23,0.000,75,5.2,0.000,13.54,0.238,129
0210150001,2021-08-24 07:25:00,2021-08-24 07:25:28,0.000,75,5.2,0.000,13.50,0.206,129
0210150001,2021-08-24 07:20:00,2021-08-24 07:20:23,0.000,75,5.2,0.000,13.50,0.159,129
0210150001,2021-08-24 07:15:00,2021-08-24 07:15:21,0.000,75,5.3,0.000,13.54,0.134,129
0210150001,2021-08-24 07:10:00,2021-08-24 07:10:23,0.000,75,5.1,0.000,13.49,0.080,129
0210150001,2021-08-24 07:05:00,2021-08-24 07:05:20,0.000,68,5.2,0.000,13.41,0.048,129
0210150001,2021-08-24 07:00:00,2021-08-24 07:00:22,0.000,75,5.3,0.000,13.33,0.027,129
0210150001,2021-08-24 06:55:00,2021-08-24 06:55:24,0.000,75,5.3,0.000,13.23,0.070,129
0210150001,2021-08-24 06:50:00,2021-08-24 06:50:21,0.000,75,5.3,0.000,13.13,0.127,129
0210150001,2021-08-24 06:45:00,2021-08-24 06:45:25,0.000,75,5.3,0.000,13.02,0.095,129
0210150001,2021-08-24 06:40:00,2021-08-24 06:40:22,0.000,75,5.4,0.000,12.95,0.041,129
0210150001,2021-08-24 06:35:00,2021-08-24 06:35:24,0.000,75,5.4,0.000,12.88,0.055,129
0210150001,2021-08-24 06:30:00,2021-08-24 06:30:20,0.000,75,5.5,0.000,12.86,0.020,129
0210150001,2021-08-24 06:25:00,2021-08-24 06:25:22,0.000,75,5.5,0.000,12.83,0.020,129
0210150001,2021-08-24 06:20:00,2021-08-24 06:20:23,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 06:15:00,2021-08-24 06:15:22,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 06:10:00,2021-08-24 06:10:23,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 06:05:00,2021-08-24 06:05:24,0.000,75,5.6,0.000,12.79,0.020,129
0210150001,2021-08-24 06:00:00,2021-08-24 06:00:28,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 05:55:00,2021-08-24 05:55:20,0.000,75,5.6,0.000,12.81,0.023,129
0210150001,2021-08-24 05:50:00,2021-08-24 05:50:22,0.000,75,5.6,0.000,12.81,0.084,129
0210150001,2021-08-24 05:45:00,2021-08-24 05:45:22,0.000,75,5.6,0.000,12.81,0.113,129
0210150001,2021-08-24 05:40:00,2021-08-24 05:40:24,0.000,75,5.6,0.000,12.81,0.048,129
0210150001,2021-08-24 05:35:00,2021-08-24 05:35:20,0.000,75,5.6,0.000,12.81,0.041,129
0210150001,2021-08-24 05:30:00,2021-08-24 05:30:21,0.000,75,5.6,0.000,12.81,0.055,129
0210150001,2021-08-24 05:25:00,2021-08-24 05:25:20,0.000,75,5.6,0.000,12.81,0.055,129
0210150001,2021-08-24 05:20:00,2021-08-24 05:20:20,0.000,75,5.6,0.000,12.82,0.020,129
0210150001,2021-08-24 05:15:00,2021-08-24 05:15:20,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 05:10:00,2021-08-24 05:10:22,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 05:05:00,2021-08-24 05:05:19,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 05:00:00,2021-08-24 05:00:21,0.000,75,5.6,0.000,12.82,0.020,129
0210150001,2021-08-24 04:55:00,2021-08-24 04:55:23,0.000,75,5.6,0.000,12.81,0.020,129
0210150001,2021-08-24 04:50:00,2021-08-24 04:50:35,0.000,75,5.6,0.000,12.84,0.020,129
0210150001,2021-08-24 04:45:00,2021-08-24 04:45:22,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 04:40:00,2021-08-24 04:40:23,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 04:35:00,2021-08-24 04:35:22,0.000,75,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 04:30:00,2021-08-24 04:30:19,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 04:25:00,2021-08-24 04:25:24,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 04:20:00,2021-08-24 04:20:27,0.000,75,5.6,0.000,12.83,0.020,129
0210150001,2021-08-24 04:15:00,2021-08-24 04:15:23,0.000,75,5.6,0.000,12.85,0.073,129
0210150001,2021-08-24 04:10:00,2021-08-24 04:10:20,0.000,75,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 04:05:00,2021-08-24 04:05:22,0.000,75,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 04:00:00,2021-08-24 04:00:20,0.000,81,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 03:55:00,2021-08-24 03:55:25,0.000,75,5.6,0.000,12.84,0.020,129
0210150001,2021-08-24 03:50:00,2021-08-24 03:50:32,0.000,81,5.5,0.000,12.85,0.020,129
0210150001,2021-08-24 03:45:00,2021-08-24 03:45:22,0.000,75,5.5,0.000,12.85,0.020,129
0210150001,2021-08-24 03:40:00,2021-08-24 03:40:29,0.000,75,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 03:35:00,2021-08-24 03:35:27,0.000,75,5.5,0.000,12.85,0.020,129
0210150001,2021-08-24 03:30:00,2021-08-24 03:30:29,0.000,50,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 03:25:00,2021-08-24 03:25:26,0.000,75,5.5,0.000,12.86,0.020,129
0210150001,2021-08-24 03:20:00,2021-08-24 03:20:24,0.000,75,5.5,0.000,12.87,0.020,129
0210150001,2021-08-24 03:15:00,2021-08-24 03:15:21,0.000,75,5.6,0.000,12.86,0.020,129
0210150001,2021-08-24 03:10:00,2021-08-24 03:10:27,0.000,75,5.6,0.000,12.85,0.020,129
0210150001,2021-08-24 03:05:00,2021-08-24 03:05:28,0.000,75,5.5,0.000,12.87,0.020,129
0210150001,2021-08-24 03:00:00,2021-08-24 03:00:23,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:55:00,2021-08-24 02:55:21,0.000,81,5.5,0.000,12.86,0.020,129
0210150001,2021-08-24 02:50:00,2021-08-24 02:50:22,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:45:00,2021-08-24 02:45:21,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:40:00,2021-08-24 02:40:21,0.000,75,5.4,0.000,12.88,0.020,129
0210150001,2021-08-24 02:35:00,2021-08-24 02:35:22,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:30:00,2021-08-24 02:30:21,0.000,84,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:25:00,2021-08-24 02:25:23,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:20:00,2021-08-24 02:20:22,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:15:00,2021-08-24 02:15:24,0.000,75,5.4,0.000,12.88,0.020,129
0210150001,2021-08-24 02:10:00,2021-08-24 02:10:22,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:05:00,2021-08-24 02:05:19,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 02:00:00,2021-08-24 02:00:20,0.000,78,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 01:55:00,2021-08-24 01:55:23,0.000,75,5.5,0.000,12.89,0.020,129
0210150001,2021-08-24 01:50:00,2021-08-24 01:50:21,0.000,78,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 01:45:00,2021-08-24 01:45:22,0.000,81,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 01:40:00,2021-08-24 01:40:29,0.000,78,5.5,0.000,12.89,0.020,129
0210150001,2021-08-24 01:35:00,2021-08-24 01:35:20,0.000,75,5.5,0.000,12.89,0.020,129
0210150001,2021-08-24 01:30:00,2021-08-24 01:30:22,0.000,75,5.5,0.000,12.88,0.138,129
0210150001,2021-08-24 01:25:00,2021-08-24 01:25:22,0.000,75,5.4,0.000,12.89,0.020,129
0210150001,2021-08-24 01:20:00,2021-08-24 01:20:29,0.000,78,5.5,0.000,12.90,0.020,129
0210150001,2021-08-24 01:15:00,2021-08-24 01:15:22,0.000,75,5.5,0.000,12.90,0.020,129
0210150001,2021-08-24 01:10:00,2021-08-24 01:10:21,0.000,78,5.4,0.000,12.89,0.020,129
0210150001,2021-08-24 01:05:00,2021-08-24 01:05:24,0.000,81,5.4,0.000,12.90,0.020,129
0210150001,2021-08-24 01:00:00,2021-08-24 01:00:20,0.000,75,5.4,0.000,12.89,0.020,129
0210150001,2021-08-24 00:55:00,2021-08-24 00:55:23,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-24 00:50:00,2021-08-24 00:50:20,0.000,75,5.4,0.000,12.89,0.020,129
0210150001,2021-08-24 00:45:00,2021-08-24 00:45:26,0.000,75,5.5,0.000,12.89,0.020,129
0210150001,2021-08-24 00:40:00,2021-08-24 00:40:24,0.000,75,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:35:00,2021-08-24 00:35:21,0.000,81,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:30:00,2021-08-24 00:30:22,0.000,81,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:25:00,2021-08-24 00:25:20,0.000,75,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:20:00,2021-08-24 00:20:21,0.000,75,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:15:00,2021-08-24 00:15:20,0.000,75,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:10:00,2021-08-24 00:10:22,0.000,75,5.5,0.000,12.91,0.020,129
0210150001,2021-08-24 00:05:00,2021-08-24 00:05:21,0.000,75,5.5,0.000,12.88,0.020,129
0210150001,2021-08-24 00:00:00,2021-08-24 00:00:23,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:55:00,2021-08-23 23:55:22,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:50:00,2021-08-23 23:50:23,0.000,78,5.3,0.000,12.91,0.020,129
0210150001,2021-08-23 23:45:00,2021-08-23 23:45:25,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:40:00,2021-08-23 23:40:21,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:35:00,2021-08-23 23:35:21,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:30:00,2021-08-23 23:30:21,0.000,75,5.4,0.000,12.92,0.020,129
0210150001,2021-08-23 23:25:00,2021-08-23 23:25:22,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:20:00,2021-08-23 23:20:24,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:15:00,2021-08-23 23:15:21,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:10:00,2021-08-23 23:10:23,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 23:05:00,2021-08-23 23:05:22,0.000,75,5.3,0.000,12.92,0.020,129
0210150001,2021-08-23 23:00:00,2021-08-23 23:00:20,0.000,81,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 22:55:00,2021-08-23 22:55:27,0.000,75,5.4,0.000,12.91,0.020,129
0210150001,2021-08-23 22:50:00,2021-08-23 22:50:32,0.000,78,5.4,0.000,12.92,0.020,129
0210150001,2021-08-23 22:45:00,2021-08-23 22:45:21,0.000,75,5.4,0.000,12.92,0.020,129
