站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-07-29 08:25:00,2022-07-29 08:25:24,0.000,90,0.7,0.000,14.14,0.020,129
0210150007,2022-07-29 08:20:00,2022-07-29 08:20:22,0.000,90,0.7,0.000,13.91,0.020,129
0210150007,2022-07-29 08:15:00,2022-07-29 08:15:15,0.000,93,0.8,0.000,14.12,0.020,129
0210150007,2022-07-29 08:10:00,2022-07-29 08:10:13,0.000,93,0.8,0.000,13.87,0.020,129
0210150007,2022-07-29 08:05:00,2022-07-29 08:05:14,0.000,90,0.8,0.000,13.94,0.020,129
0210150007,2022-07-29 08:00:00,2022-07-29 08:00:21,0.000,90,0.8,0.000,14.13,0.020,129
0210150007,2022-07-29 07:55:00,2022-07-29 07:55:27,0.000,90,0.8,0.000,14.16,0.020,129
0210150007,2022-07-29 07:50:00,2022-07-29 07:50:12,0.000,90,0.8,0.000,14.15,0.020,129
0210150007,2022-07-29 07:45:00,2022-07-29 07:45:22,0.000,90,0.7,0.000,14.26,0.020,129
0210150007,2022-07-29 07:40:00,2022-07-29 07:40:13,0.000,90,0.8,0.000,14.21,0.020,129
0210150007,2022-07-29 07:35:00,2022-07-29 07:35:22,0.000,90,0.8,0.000,14.59,0.020,129
0210150007,2022-07-29 07:30:00,2022-07-29 07:30:22,0.000,90,0.8,0.000,14.18,0.020,129
0210150007,2022-07-29 07:25:00,2022-07-29 07:25:19,0.000,90,0.9,0.000,14.15,0.020,129
0210150007,2022-07-29 07:20:00,2022-07-29 07:20:13,0.000,90,1.0,0.000,13.90,0.020,129
0210150007,2022-07-29 07:15:00,2022-07-29 07:15:19,0.000,90,1.0,0.000,13.69,0.020,129
0210150007,2022-07-29 07:10:00,2022-07-29 07:10:22,0.000,93,1.0,0.000,13.60,0.020,129
0210150007,2022-07-29 07:05:00,2022-07-29 07:05:23,0.013,90,1.1,0.001,13.56,0.030,129
0210150007,2022-07-29 07:00:00,2022-07-29 07:00:21,0.000,90,1.0,0.000,13.52,0.020,129
0210150007,2022-07-29 06:55:00,2022-07-29 06:55:14,0.000,96,1.1,0.000,13.50,0.020,129
0210150007,2022-07-29 06:50:00,2022-07-29 06:50:13,0.000,90,1.1,0.000,13.45,0.020,129
0210150007,2022-07-29 06:45:00,2022-07-29 06:45:10,0.054,90,1.1,0.004,13.39,0.030,129
0210150007,2022-07-29 06:40:00,2022-07-29 06:40:18,0.000,90,1.4,0.000,13.27,0.020,129
0210150007,2022-07-29 06:35:00,2022-07-29 06:35:21,0.000,90,2.0,0.000,13.16,0.020,129
0210150007,2022-07-29 06:30:00,2022-07-29 06:30:15,0.000,90,2.2,0.000,13.04,0.020,129
0210150007,2022-07-29 06:25:00,2022-07-29 06:25:13,0.000,90,2.8,0.000,12.92,0.020,129
0210150007,2022-07-29 06:20:00,2022-07-29 06:20:19,0.000,90,3.4,0.000,12.85,0.020,129
0210150007,2022-07-29 06:15:00,2022-07-29 06:15:12,0.000,90,3.7,0.000,12.79,0.020,129
0210150007,2022-07-29 06:10:00,2022-07-29 06:10:14,0.000,90,3.8,0.000,12.75,0.020,129
0210150007,2022-07-29 06:05:00,2022-07-29 06:05:21,0.000,90,3.8,0.000,12.69,0.020,129
0210150007,2022-07-29 06:00:00,2022-07-29 06:00:24,0.000,93,3.8,0.000,12.70,0.020,129
0210150007,2022-07-29 05:55:00,2022-07-29 05:55:21,0.000,96,3.8,0.000,12.67,0.020,129
0210150007,2022-07-29 05:50:00,2022-07-29 05:50:24,0.000,96,3.8,0.000,12.69,0.020,129
0210150007,2022-07-29 05:45:00,2022-07-29 05:45:22,0.000,90,3.8,0.000,12.69,0.020,129
0210150007,2022-07-29 05:40:00,2022-07-29 05:40:14,0.000,90,3.8,0.000,12.69,0.020,129
0210150007,2022-07-29 05:35:00,2022-07-29 05:35:23,0.000,90,29.4,0.000,12.70,0.020,129
0210150007,2022-07-29 05:30:00,2022-07-29 05:30:13,0.000,96,2.0,0.000,12.70,0.020,129
0210150007,2022-07-29 05:25:00,2022-07-29 05:25:13,0.000,90,2.4,0.000,12.68,0.020,129
0210150007,2022-07-29 05:20:00,2022-07-29 05:20:15,0.000,90,2.5,0.000,12.69,0.020,129
0210150007,2022-07-29 05:15:00,2022-07-29 05:15:16,0.000,90,2.5,0.000,12.71,0.020,129
0210150007,2022-07-29 05:10:00,2022-07-29 05:10:13,0.013,90,2.6,0.001,12.71,0.030,129
0210150007,2022-07-29 05:05:00,2022-07-29 05:05:14,0.000,90,2.8,0.000,12.72,0.020,129
0210150007,2022-07-29 05:00:00,2022-07-29 05:00:10,0.000,90,2.9,0.000,12.71,0.020,129
0210150007,2022-07-29 04:55:00,2022-07-29 04:55:13,0.000,90,2.9,0.000,12.71,0.020,129
0210150007,2022-07-29 04:50:00,2022-07-29 04:50:20,0.000,90,2.9,0.000,12.71,0.020,129
0210150007,2022-07-29 04:45:00,2022-07-29 04:45:16,0.000,90,3.0,0.000,12.72,0.020,129
0210150007,2022-07-29 04:40:00,2022-07-29 04:40:19,0.000,90,2.9,0.000,12.72,0.020,129
0210150007,2022-07-29 04:35:00,2022-07-29 04:35:16,0.000,90,1.1,0.000,12.71,0.020,129
0210150007,2022-07-29 04:30:00,2022-07-29 04:30:17,0.000,90,1.1,0.000,12.71,0.020,129
0210150007,2022-07-29 04:25:00,2022-07-29 04:25:12,0.000,90,1.1,0.000,12.72,0.020,129
0210150007,2022-07-29 04:20:00,2022-07-29 04:20:23,0.000,90,1.2,0.000,12.72,0.020,129
0210150007,2022-07-29 04:15:00,2022-07-29 04:15:24,0.000,90,1.2,0.000,12.72,0.020,129
0210150007,2022-07-29 04:10:00,2022-07-29 04:10:22,0.000,90,1.5,0.000,12.72,0.020,129
0210150007,2022-07-29 04:05:00,2022-07-29 04:05:15,0.000,90,1.5,0.000,12.70,0.020,129
0210150007,2022-07-29 04:00:00,2022-07-29 04:00:16,0.000,90,1.6,0.000,12.74,0.020,129
0210150007,2022-07-29 03:55:00,2022-07-29 03:55:12,0.000,90,1.5,0.000,12.75,0.020,129
0210150007,2022-07-29 03:50:00,2022-07-29 03:50:14,0.000,90,1.6,0.000,12.75,0.020,129
0210150007,2022-07-29 03:45:00,2022-07-29 03:45:19,0.000,90,1.6,0.000,12.74,0.020,129
0210150007,2022-07-29 03:40:00,2022-07-29 03:40:16,0.000,90,1.5,0.000,12.73,0.020,129
0210150007,2022-07-29 03:35:00,2022-07-29 03:35:12,0.000,90,1.7,0.000,12.74,0.020,129
0210150007,2022-07-29 03:30:00,2022-07-29 03:30:15,0.000,90,1.6,0.000,12.74,0.020,129
0210150007,2022-07-29 03:25:00,2022-07-29 03:25:24,0.000,90,1.6,0.000,12.74,0.020,129
0210150007,2022-07-29 03:20:00,2022-07-29 03:20:19,0.000,90,2.0,0.000,12.75,0.020,129
0210150007,2022-07-29 03:15:00,2022-07-29 03:15:21,0.000,90,2.1,0.000,12.75,0.020,129
0210150007,2022-07-29 03:10:00,2022-07-29 03:10:24,0.000,90,2.0,0.000,12.75,0.020,129
0210150007,2022-07-29 03:05:00,2022-07-29 03:05:20,0.000,90,2.1,0.000,12.75,0.020,129
0210150007,2022-07-29 03:00:00,2022-07-29 03:00:13,0.000,90,2.0,0.000,12.75,0.020,129
0210150007,2022-07-29 02:55:00,2022-07-29 02:55:16,0.000,90,2.0,0.000,12.76,0.020,129
0210150007,2022-07-29 02:50:00,2022-07-29 02:50:22,0.000,96,1.6,0.000,12.75,0.020,129
0210150007,2022-07-29 02:45:00,2022-07-29 02:45:16,0.000,90,1.5,0.000,12.76,0.020,129
0210150007,2022-07-29 02:40:00,2022-07-29 02:40:12,0.000,90,1.3,0.000,12.77,0.020,129
0210150007,2022-07-29 02:35:00,2022-07-29 02:35:12,0.000,90,1.1,0.000,12.75,0.020,129
0210150007,2022-07-29 02:30:00,2022-07-29 02:30:14,0.000,90,1.0,0.000,12.78,0.020,129
0210150007,2022-07-29 02:25:00,2022-07-29 02:25:20,0.000,90,1.1,0.000,12.78,0.020,129
0210150007,2022-07-29 02:20:00,2022-07-29 02:20:23,0.000,90,1.1,0.000,12.77,0.020,129
0210150007,2022-07-29 02:15:00,2022-07-29 02:15:11,0.000,90,1.1,0.000,12.77,0.020,129
0210150007,2022-07-29 02:10:00,2022-07-29 02:10:22,0.000,90,1.1,0.000,12.77,0.020,129
0210150007,2022-07-29 02:05:00,2022-07-29 02:05:13,0.000,93,1.1,0.000,12.75,0.020,129
0210150007,2022-07-29 02:00:00,2022-07-29 02:00:23,0.000,93,1.1,0.000,12.78,0.020,129
0210150007,2022-07-29 01:55:00,2022-07-29 01:55:16,0.000,96,1.1,0.000,12.78,0.020,129
0210150007,2022-07-29 01:50:00,2022-07-29 01:50:14,0.000,90,1.1,0.000,12.77,0.020,129
0210150007,2022-07-29 01:45:00,2022-07-29 01:45:23,0.000,90,1.1,0.000,12.78,0.020,129
0210150007,2022-07-29 01:40:00,2022-07-29 01:40:14,0.000,96,1.2,0.000,12.78,0.020,129
0210150007,2022-07-29 01:35:00,2022-07-29 01:35:17,0.000,93,1.3,0.000,12.78,0.020,129
0210150007,2022-07-29 01:30:00,2022-07-29 01:30:30,0.000,90,1.2,0.000,12.78,0.020,129
0210150007,2022-07-29 01:25:00,2022-07-29 01:25:22,0.000,93,1.3,0.000,12.78,0.020,129
0210150007,2022-07-29 01:20:00,2022-07-29 01:20:15,0.000,90,1.5,0.000,12.79,0.020,129
0210150007,2022-07-29 01:15:00,2022-07-29 01:15:21,0.000,96,2.0,0.000,12.78,0.020,129
0210150007,2022-07-29 01:00:00,2022-07-29 01:00:15,0.000,90,2.4,0.000,12.80,0.020,129
0210150007,2022-07-29 00:55:00,2022-07-29 00:55:23,0.000,90,2.5,0.000,12.78,0.020,129
0210150007,2022-07-29 00:50:00,2022-07-29 00:50:24,0.000,90,2.6,0.000,12.79,0.020,129
0210150007,2022-07-29 00:45:00,2022-07-29 00:45:25,0.000,90,3.2,0.000,12.80,0.020,129
0210150007,2022-07-29 00:40:00,2022-07-29 00:40:13,0.000,90,3.2,0.000,12.79,0.020,129
0210150007,2022-07-29 00:35:00,2022-07-29 00:35:15,0.000,90,3.2,0.000,12.80,0.020,129
0210150007,2022-07-29 00:30:00,2022-07-29 00:30:14,0.000,90,3.2,0.000,12.80,0.020,129
0210150007,2022-07-29 00:25:00,2022-07-29 00:25:15,0.000,90,3.3,0.000,12.81,0.020,129
0210150007,2022-07-29 00:20:00,2022-07-29 00:20:21,0.000,90,3.3,0.000,12.81,0.020,129
0210150007,2022-07-29 00:15:00,2022-07-29 00:15:14,0.000,96,3.4,0.000,12.80,0.020,129
0210150007,2022-07-29 00:10:00,2022-07-29 00:10:17,0.000,93,3.5,0.000,12.81,0.020,129
0210150007,2022-07-29 00:05:00,2022-07-29 00:05:22,0.000,93,3.5,0.000,12.80,0.020,129
0210150007,2022-07-29 00:00:00,2022-07-29 00:00:19,0.000,93,3.5,0.000,12.80,0.020,129
0210150007,2022-07-28 23:55:00,2022-07-28 23:55:14,0.000,93,3.5,0.000,12.81,0.020,129
0210150007,2022-07-28 23:50:00,2022-07-28 23:50:13,0.000,90,3.6,0.000,12.80,0.020,129
0210150007,2022-07-28 23:45:00,2022-07-28 23:45:22,0.000,90,3.6,0.000,12.81,0.020,129
0210150007,2022-07-28 23:40:00,2022-07-28 23:40:24,0.000,93,3.6,0.000,12.81,0.020,129
0210150007,2022-07-28 23:35:00,2022-07-28 23:35:20,0.000,90,3.6,0.000,12.81,0.020,129
0210150007,2022-07-28 23:30:00,2022-07-28 23:30:13,0.000,90,13.3,0.000,12.81,0.020,129
0210150007,2022-07-28 23:25:00,2022-07-28 23:25:14,0.000,90,2.4,0.000,12.81,0.020,129
0210150007,2022-07-28 23:20:00,2022-07-28 23:20:15,0.000,90,2.5,0.000,12.81,0.020,129
0210150007,2022-07-28 23:15:00,2022-07-28 23:15:21,0.000,90,2.4,0.000,12.83,0.020,129
0210150007,2022-07-28 23:10:00,2022-07-28 23:10:23,0.000,96,2.6,0.000,12.83,0.020,129
0210150007,2022-07-28 23:05:00,2022-07-28 23:05:20,0.000,90,2.5,0.000,12.84,0.020,129
0210150007,2022-07-28 23:00:00,2022-07-28 23:00:15,0.000,93,2.5,0.000,12.83,0.020,129
0210150007,2022-07-28 22:55:00,2022-07-28 22:55:11,0.000,93,2.5,0.000,12.82,0.020,129
0210150007,2022-07-28 22:50:00,2022-07-28 22:50:13,0.000,90,2.5,0.000,12.82,0.020,129
0210150007,2022-07-28 22:45:00,2022-07-28 22:45:24,0.000,96,2.5,0.000,12.84,0.020,129
0210150007,2022-07-28 22:40:00,2022-07-28 22:40:21,0.000,90,2.7,0.000,12.83,0.020,129
0210150007,2022-07-28 22:35:00,2022-07-28 22:35:22,0.000,90,2.5,0.000,12.82,0.020,129
0210150007,2022-07-28 22:30:00,2022-07-28 22:30:16,0.000,90,2.8,0.000,12.84,0.020,129
0210150007,2022-07-28 22:25:00,2022-07-28 22:25:13,0.000,90,2.6,0.000,12.82,0.020,129
0210150007,2022-07-28 22:20:00,2022-07-28 22:20:13,0.000,90,2.6,0.000,12.82,0.020,129
0210150007,2022-07-28 22:15:00,2022-07-28 22:15:24,0.000,90,2.7,0.000,12.84,0.020,129
0210150007,2022-07-28 22:10:00,2022-07-28 22:10:15,0.000,90,2.7,0.000,12.85,0.020,129
0210150007,2022-07-28 22:05:00,2022-07-28 22:05:12,0.000,93,2.7,0.000,12.81,0.020,129
0210150007,2022-07-28 22:00:00,2022-07-28 22:00:14,0.000,90,2.7,0.000,12.85,0.020,129
0210150007,2022-07-28 21:55:00,2022-07-28 21:55:20,0.000,96,2.5,0.000,12.85,0.020,129
0210150007,2022-07-28 21:50:00,2022-07-28 21:50:23,0.000,90,1.1,0.000,12.85,0.020,129
0210150007,2022-07-28 21:45:00,2022-07-28 21:45:16,0.000,90,1.1,0.000,12.84,0.020,129
0210150007,2022-07-28 21:40:00,2022-07-28 21:40:22,0.000,90,1.0,0.000,12.85,0.020,129
0210150007,2022-07-28 21:35:00,2022-07-28 21:35:24,0.000,96,1.0,0.000,12.85,0.020,129
0210150007,2022-07-28 21:30:00,2022-07-28 21:30:10,0.000,93,1.1,0.000,12.85,0.020,129
0210150007,2022-07-28 21:25:00,2022-07-28 21:25:15,0.000,90,1.0,0.000,12.85,0.020,129
0210150007,2022-07-28 21:20:00,2022-07-28 21:20:12,0.000,96,1.0,0.000,12.86,0.020,129
0210150007,2022-07-28 21:15:00,2022-07-28 21:15:22,0.000,90,1.0,0.000,12.85,0.020,129
0210150007,2022-07-28 21:10:00,2022-07-28 21:10:16,0.000,90,1.1,0.000,12.86,0.020,129
0210150007,2022-07-28 21:05:00,2022-07-28 21:05:22,0.000,96,1.2,0.000,12.86,0.020,129
0210150007,2022-07-28 21:00:00,2022-07-28 21:00:19,0.000,90,1.4,0.000,12.87,0.020,129
0210150007,2022-07-28 20:55:00,2022-07-28 20:55:19,0.000,90,1.4,0.000,12.85,0.020,129
0210150007,2022-07-28 20:50:00,2022-07-28 20:50:24,0.000,90,1.3,0.000,12.85,0.020,129
0210150007,2022-07-28 20:45:00,2022-07-28 20:45:25,0.000,90,1.5,0.000,12.85,0.020,129
0210150007,2022-07-28 20:40:00,2022-07-28 20:40:22,0.000,90,1.6,0.000,12.86,0.020,129
0210150007,2022-07-28 20:35:00,2022-07-28 20:35:11,0.000,90,1.6,0.000,12.87,0.020,129
0210150007,2022-07-28 20:30:00,2022-07-28 20:30:11,0.000,90,1.7,0.000,12.88,0.020,129
0210150007,2022-07-28 20:25:00,2022-07-28 20:25:13,0.000,90,2.1,0.000,12.87,0.020,129
0210150007,2022-07-28 20:20:00,2022-07-28 20:20:23,0.000,90,2.3,0.000,12.87,0.020,129
0210150007,2022-07-28 20:15:00,2022-07-28 20:15:24,0.013,90,2.4,0.001,12.88,0.030,129
0210150007,2022-07-28 20:10:00,2022-07-28 20:10:19,0.027,90,2.4,0.002,12.88,0.030,129
0210150007,2022-07-28 20:05:00,2022-07-28 20:05:13,0.000,90,2.5,0.000,12.86,0.020,129
0210150007,2022-07-28 20:00:00,2022-07-28 20:00:19,0.000,90,2.5,0.000,12.88,0.020,129
0210150007,2022-07-28 19:55:00,2022-07-28 19:55:22,0.000,90,2.6,0.000,12.88,0.020,129
0210150007,2022-07-28 19:50:00,2022-07-28 19:50:21,0.000,93,2.7,0.000,12.88,0.020,129
0210150007,2022-07-28 19:45:00,2022-07-28 19:45:20,0.000,93,2.9,0.000,12.88,0.020,129
0210150007,2022-07-28 19:40:00,2022-07-28 19:40:21,0.000,90,2.9,0.000,12.89,0.020,129
0210150007,2022-07-28 19:35:00,2022-07-28 19:35:22,0.000,90,2.9,0.000,12.88,0.020,129
0210150007,2022-07-28 19:30:00,2022-07-28 19:30:13,0.000,90,2.9,0.000,12.88,0.020,129
0210150007,2022-07-28 19:25:00,2022-07-28 19:25:23,0.000,90,2.4,0.000,12.89,0.020,129
0210150007,2022-07-28 19:20:00,2022-07-28 19:20:13,0.000,93,2.8,0.000,12.90,0.020,129
0210150007,2022-07-28 19:15:00,2022-07-28 19:15:22,0.000,90,2.8,0.000,12.90,0.020,129
0210150007,2022-07-28 19:10:00,2022-07-28 19:10:20,0.000,90,2.8,0.000,12.92,0.020,129
0210150007,2022-07-28 19:05:00,2022-07-28 19:05:22,0.000,90,2.5,0.000,12.93,0.020,129
0210150007,2022-07-28 19:00:00,2022-07-28 19:00:14,0.000,90,2.5,0.000,12.95,0.020,129
0210150007,2022-07-28 18:55:00,2022-07-28 18:55:15,0.000,90,3.2,0.000,12.97,0.020,129
0210150007,2022-07-28 18:50:00,2022-07-28 18:50:21,0.000,90,3.2,0.000,12.95,0.020,129
0210150007,2022-07-28 18:45:00,2022-07-28 18:45:15,0.000,93,3.1,0.000,12.91,0.020,129
0210150007,2022-07-28 18:40:00,2022-07-28 18:40:19,0.000,90,2.2,0.000,12.78,0.020,129
0210150007,2022-07-28 18:35:00,2022-07-28 18:35:42,0.000,90,0.7,0.000,12.71,0.020,129
0210150007,2022-07-28 18:30:00,2022-07-28 18:30:18,0.000,90,0.7,0.000,12.72,0.020,129
0210150007,2022-07-28 18:25:00,2022-07-28 18:25:19,0.000,90,0.7,0.000,12.75,0.020,129
0210150007,2022-07-28 18:20:00,2022-07-28 18:20:13,0.000,90,0.7,0.000,12.83,0.020,129
0210150007,2022-07-28 18:15:00,2022-07-28 18:15:11,0.000,90,0.7,0.000,12.91,0.020,129
0210150007,2022-07-28 18:10:00,2022-07-28 18:10:14,0.000,90,0.7,0.000,13.01,0.020,129
0210150007,2022-07-28 18:05:00,2022-07-28 18:05:17,0.000,90,0.7,0.000,13.11,0.020,129
0210150007,2022-07-28 18:00:00,2022-07-28 18:00:00,0.000,96,0.7,0.000,13.21,0.020,129
0210150007,2022-07-28 17:55:00,2022-07-28 17:55:02,0.000,90,0.6,0.000,13.26,0.020,129
0210150007,2022-07-28 17:50:00,2022-07-28 17:50:08,0.000,90,0.7,0.000,13.32,0.020,129
0210150007,2022-07-28 17:45:00,2022-07-28 17:45:10,0.000,90,0.7,0.000,13.35,0.020,129
0210150007,2022-07-28 17:40:00,2022-07-28 17:40:02,0.000,96,0.7,0.000,13.39,0.020,129
0210150007,2022-07-28 17:35:00,2022-07-28 17:35:01,0.013,93,0.7,0.001,13.44,0.030,129
0210150007,2022-07-28 17:30:00,2022-07-28 17:30:09,0.000,93,0.6,0.000,13.49,0.020,129
0210150007,2022-07-28 17:25:00,2022-07-28 17:25:02,0.000,90,0.6,0.000,13.51,0.020,129
0210150007,2022-07-28 17:20:00,2022-07-28 17:20:13,0.000,90,0.6,0.000,13.59,0.020,129
0210150007,2022-07-28 17:15:00,2022-07-28 17:15:09,0.000,96,0.6,0.000,13.67,0.020,129
0210150007,2022-07-28 17:10:00,2022-07-28 17:10:10,0.000,90,0.6,0.000,13.67,0.020,129
0210150007,2022-07-28 17:05:00,2022-07-28 17:05:11,0.000,90,0.6,0.000,13.74,0.020,129
0210150007,2022-07-28 17:00:00,2022-07-28 17:00:02,0.000,90,0.6,0.000,13.80,0.020,129
0210150007,2022-07-28 16:55:00,2022-07-28 16:55:04,0.000,90,0.6,0.000,13.87,0.020,129
0210150007,2022-07-28 16:50:00,2022-07-28 16:50:13,0.000,93,0.6,0.000,13.87,0.020,129
0210150007,2022-07-28 16:45:00,2022-07-28 16:45:09,0.000,90,0.6,0.000,13.93,0.020,129
0210150007,2022-07-28 16:40:00,2022-07-28 16:40:10,0.041,90,0.5,0.003,13.99,0.030,129
0210150007,2022-07-28 16:35:00,2022-07-28 16:35:11,0.000,90,0.5,0.000,14.06,0.020,129
0210150007,2022-07-28 16:30:00,2022-07-28 16:30:09,0.000,90,0.5,0.000,13.95,0.020,129
0210150007,2022-07-28 16:25:00,2022-07-28 16:25:02,0.000,90,0.5,0.000,13.85,0.020,129
0210150007,2022-07-28 16:20:00,2022-07-28 16:20:11,0.000,90,0.6,0.000,13.96,0.020,129
0210150007,2022-07-28 16:15:00,2022-07-28 16:15:03,0.000,93,0.5,0.000,13.87,0.020,129
0210150007,2022-07-28 16:10:00,2022-07-28 16:10:01,0.000,90,0.5,0.000,13.86,0.020,129
0210150007,2022-07-28 16:05:00,2022-07-28 16:05:11,0.000,90,0.6,0.000,13.85,0.020,129
0210150007,2022-07-28 16:00:00,2022-07-28 16:00:00,0.000,90,0.5,0.000,13.96,0.020,129
0210150007,2022-07-28 15:55:00,2022-07-28 15:55:05,0.000,90,0.5,0.000,13.86,0.020,129
0210150007,2022-07-28 15:50:00,2022-07-28 15:50:08,0.000,93,0.5,0.000,13.86,0.020,129
0210150007,2022-07-28 15:45:00,2022-07-28 15:45:04,0.000,90,0.6,0.000,14.03,0.020,129
0210150007,2022-07-28 15:40:00,2022-07-28 15:40:15,0.000,87,0.5,0.000,13.83,0.020,129
0210150007,2022-07-28 15:35:00,2022-07-28 15:35:11,0.000,90,0.5,0.000,13.93,0.020,129
0210150007,2022-07-28 15:30:00,2022-07-28 15:30:12,0.041,90,0.6,0.003,14.03,0.030,129
0210150007,2022-07-28 15:25:00,2022-07-28 15:25:04,0.000,90,0.5,0.000,13.80,0.020,129
0210150007,2022-07-28 15:20:00,2022-07-28 15:20:08,0.000,90,0.5,0.000,13.87,0.020,129
0210150007,2022-07-28 15:15:00,2022-07-28 15:15:01,0.000,90,0.6,0.000,13.83,0.020,129
0210150007,2022-07-28 15:10:00,2022-07-28 15:10:03,0.000,96,0.5,0.000,14.21,0.020,129
0210150007,2022-07-28 15:05:00,2022-07-28 15:05:12,0.000,90,0.5,0.000,13.82,0.020,129
0210150007,2022-07-28 15:00:00,2022-07-28 15:00:02,0.000,93,0.4,0.000,14.01,0.020,129
0210150007,2022-07-28 14:55:00,2022-07-28 14:55:03,0.000,90,0.4,0.000,13.83,0.020,129
0210150007,2022-07-28 14:50:00,2022-07-28 14:50:12,0.000,90,0.4,0.000,13.87,0.020,129
0210150007,2022-07-28 14:45:00,2022-07-28 14:45:05,0.000,90,0.5,0.000,14.10,0.020,129
0210150007,2022-07-28 14:40:00,2022-07-28 14:40:08,0.000,90,0.5,0.000,14.09,0.020,129
0210150007,2022-07-28 14:35:00,2022-07-28 14:35:10,0.000,90,0.5,0.000,14.28,0.020,129
0210150007,2022-07-28 14:30:00,2022-07-28 14:30:03,0.000,90,0.4,0.000,13.81,0.020,129
0210150007,2022-07-28 14:25:00,2022-07-28 14:25:00,0.000,90,0.4,0.000,14.13,0.020,129
0210150007,2022-07-28 14:20:00,2022-07-28 14:20:10,0.000,90,0.5,0.000,14.33,0.020,129
0210150007,2022-07-28 14:15:00,2022-07-28 14:15:12,0.000,93,0.4,0.000,14.07,0.020,129
0210150007,2022-07-28 14:10:00,2022-07-28 14:10:03,0.000,90,0.5,0.000,14.06,0.020,129
0210150007,2022-07-28 14:05:00,2022-07-28 14:05:11,0.000,93,0.4,0.000,14.10,0.020,129
0210150007,2022-07-28 14:00:00,2022-07-28 14:00:02,0.000,90,0.6,0.000,13.83,0.020,129
0210150007,2022-07-28 13:55:00,2022-07-28 13:55:03,0.000,90,0.7,0.000,13.81,0.020,129
0210150007,2022-07-28 13:50:00,2022-07-28 13:50:31,0.000,90,0.7,0.000,14.18,0.020,129
0210150007,2022-07-28 13:45:00,2022-07-28 13:45:14,0.000,90,0.7,0.000,14.04,0.020,129
0210150007,2022-07-28 13:40:00,2022-07-28 13:40:09,0.000,90,0.7,0.000,14.06,0.020,129
0210150007,2022-07-28 13:35:00,2022-07-28 13:35:13,0.000,90,0.8,0.000,14.11,0.020,129
0210150007,2022-07-28 13:30:00,2022-07-28 13:30:14,0.000,90,0.7,0.000,13.83,0.020,129
0210150007,2022-07-28 13:25:00,2022-07-28 13:25:10,0.000,90,1.1,0.000,13.87,0.020,129
0210150007,2022-07-28 13:20:00,2022-07-28 13:20:13,0.000,90,1.1,0.000,14.21,0.020,129
0210150007,2022-07-28 13:15:00,2022-07-28 13:15:28,0.000,93,0.7,0.000,14.19,0.020,129
0210150007,2022-07-28 13:10:00,2022-07-28 13:10:22,0.000,90,0.7,0.000,13.83,0.020,129
0210150007,2022-07-28 13:05:00,2022-07-28 13:05:14,0.000,90,0.7,0.000,13.85,0.020,129
0210150007,2022-07-28 13:00:00,2022-07-28 13:00:15,0.000,90,1.0,0.000,13.89,0.020,129
0210150007,2022-07-28 12:55:00,2022-07-28 12:55:22,0.000,90,1.0,0.000,13.90,0.020,129
0210150007,2022-07-28 12:50:00,2022-07-28 12:50:22,0.027,90,0.8,0.002,14.15,0.030,129
0210150007,2022-07-28 12:45:00,2022-07-28 12:45:11,0.000,93,0.7,0.000,13.95,0.020,129
0210150007,2022-07-28 12:40:00,2022-07-28 12:40:22,0.000,90,0.7,0.000,13.90,0.020,129
0210150007,2022-07-28 12:35:00,2022-07-28 12:35:24,0.000,90,0.7,0.000,14.15,0.020,129
0210150007,2022-07-28 12:30:00,2022-07-28 12:30:21,0.000,90,1.7,0.000,13.90,0.020,129
0210150007,2022-07-28 12:25:00,2022-07-28 12:25:22,0.000,90,1.4,0.000,14.31,0.020,129
0210150007,2022-07-28 12:20:00,2022-07-28 12:20:24,0.000,90,1.8,0.000,13.96,0.020,129
0210150007,2022-07-28 12:15:00,2022-07-28 12:15:21,0.000,90,2.1,0.000,13.90,0.020,129
0210150007,2022-07-28 12:10:00,2022-07-28 12:10:21,0.000,96,2.2,0.000,13.90,0.020,129
0210150007,2022-07-28 12:05:00,2022-07-28 12:05:23,0.000,90,2.3,0.000,13.90,0.020,129
0210150007,2022-07-28 12:00:00,2022-07-28 12:00:24,0.123,90,2.1,0.009,13.93,0.030,129
0210150007,2022-07-28 11:55:00,2022-07-28 11:55:12,0.000,90,1.3,0.000,13.90,0.020,129
0210150007,2022-07-28 11:50:00,2022-07-28 11:50:14,0.000,90,1.4,0.000,13.90,0.020,129
0210150007,2022-07-28 11:45:00,2022-07-28 11:45:17,0.000,93,1.1,0.000,13.94,0.020,129
0210150007,2022-07-28 11:40:00,2022-07-28 11:40:14,0.000,93,1.4,0.000,14.21,0.020,129
0210150007,2022-07-28 11:35:00,2022-07-28 11:35:24,0.000,93,2.2,0.000,13.96,0.020,129
0210150007,2022-07-28 11:30:00,2022-07-28 11:30:12,0.000,96,2.1,0.000,14.18,0.020,129
0210150007,2022-07-28 11:25:00,2022-07-28 11:25:24,0.000,90,2.2,0.000,14.00,0.020,129
0210150007,2022-07-28 11:20:00,2022-07-28 11:20:24,0.000,90,2.2,0.000,14.36,0.020,129
0210150007,2022-07-28 11:15:00,2022-07-28 11:15:23,0.000,96,2.0,0.000,14.02,0.020,129
