站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-10-26 00:05:00,2021-10-26 00:05:34,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:00:00,2021-10-26 00:00:56,0.000,87,0.1,0.000,12.73,0.100,129
0210150006,2021-10-25 23:55:00,2021-10-25 23:55:23,0.000,87,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:50:00,2021-10-25 23:50:22,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-10-25 23:45:00,2021-10-25 23:45:55,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:40:00,2021-10-25 23:40:20,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-10-25 23:35:00,2021-10-25 23:35:33,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:30:00,2021-10-25 23:30:42,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:25:00,2021-10-25 23:25:20,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:20:00,2021-10-25 23:20:34,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-10-25 23:15:00,2021-10-25 23:16:04,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:10:00,2021-10-25 23:10:21,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 23:05:00,2021-10-25 23:05:31,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:55:00,2021-10-25 22:55:22,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:50:00,2021-10-25 22:50:36,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:45:00,2021-10-25 22:45:58,0.000,78,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:40:00,2021-10-25 22:40:23,0.000,87,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:35:00,2021-10-25 22:35:26,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:30:00,2021-10-25 22:30:58,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:25:00,2021-10-25 22:25:24,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:20:00,2021-10-25 22:20:35,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:15:00,2021-10-25 22:15:47,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 22:10:00,2021-10-25 22:10:20,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 22:05:00,2021-10-25 22:05:39,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 21:55:00,2021-10-25 21:55:21,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 21:50:00,2021-10-25 21:50:36,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 21:45:00,2021-10-25 21:45:51,0.000,87,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 21:40:00,2021-10-25 21:40:23,0.000,87,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 21:35:00,2021-10-25 21:35:37,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 21:30:00,2021-10-25 21:30:54,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 21:25:00,2021-10-25 21:25:20,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 21:20:00,2021-10-25 21:20:35,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 21:15:00,2021-10-25 21:15:56,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 21:10:00,2021-10-25 21:10:21,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 21:05:00,2021-10-25 21:05:27,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 21:00:00,2021-10-25 21:00:58,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 20:55:00,2021-10-25 20:55:22,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 20:50:00,2021-10-25 20:50:32,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 20:45:00,2021-10-25 20:45:58,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 20:40:00,2021-10-25 20:40:21,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 20:35:00,2021-10-25 20:35:23,0.000,75,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 20:30:00,2021-10-25 20:30:38,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 20:25:00,2021-10-25 20:25:22,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 20:20:00,2021-10-25 20:20:40,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 20:15:00,2021-10-25 20:15:56,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 20:10:00,2021-10-25 20:10:23,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 20:05:00,2021-10-25 20:05:34,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 20:00:00,2021-10-25 20:00:56,0.000,84,0.1,0.000,12.77,0.100,129
0210150006,2021-10-25 19:55:00,2021-10-25 19:55:21,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 19:50:00,2021-10-25 19:50:34,0.000,84,0.1,0.000,12.78,0.100,129
0210150006,2021-10-25 19:45:00,2021-10-25 19:45:57,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-25 19:40:00,2021-10-25 19:40:23,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-25 19:35:00,2021-10-25 19:35:39,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-25 19:30:00,2021-10-25 19:30:56,0.000,84,0.1,0.000,12.78,0.100,129
0210150006,2021-10-25 19:25:00,2021-10-25 19:25:20,0.000,81,0.1,0.000,12.81,0.100,129
0210150006,2021-10-25 19:20:00,2021-10-25 19:20:35,0.000,87,0.1,0.000,12.80,0.100,129
0210150006,2021-10-25 19:15:00,2021-10-25 19:15:55,0.000,81,0.1,0.000,12.83,0.100,129
0210150006,2021-10-25 19:10:00,2021-10-25 19:10:21,0.000,81,0.1,0.000,12.83,0.100,129
0210150006,2021-10-25 19:05:00,2021-10-25 19:05:34,0.000,81,0.1,0.000,12.85,0.100,129
0210150006,2021-10-25 19:00:00,2021-10-25 19:00:57,0.000,81,0.1,0.000,12.87,0.100,129
0210150006,2021-10-25 18:55:00,2021-10-25 18:55:22,0.000,81,0.1,0.000,12.91,0.100,129
0210150006,2021-10-25 18:50:00,2021-10-25 18:50:36,0.000,84,0.1,0.000,12.93,0.100,129
0210150006,2021-10-25 18:45:00,2021-10-25 18:45:56,0.000,81,0.1,0.000,12.98,0.100,129
0210150006,2021-10-25 18:40:00,2021-10-25 18:40:23,0.000,81,0.1,0.000,13.01,0.100,129
0210150006,2021-10-25 18:35:00,2021-10-25 18:35:32,0.000,81,0.1,0.000,13.03,0.100,129
0210150006,2021-10-25 18:30:00,2021-10-25 18:30:58,0.000,84,0.1,0.000,13.07,0.100,129
0210150006,2021-10-25 18:25:00,2021-10-25 18:25:26,0.000,81,0.1,0.000,13.12,0.100,129
0210150006,2021-10-25 18:20:00,2021-10-25 18:20:35,0.000,78,0.1,0.000,13.16,0.100,129
0210150006,2021-10-25 18:15:00,2021-10-25 18:15:56,0.000,81,0.1,0.000,13.19,0.100,129
0210150006,2021-10-25 18:10:00,2021-10-25 18:10:22,0.000,81,0.1,0.000,13.23,0.100,129
0210150006,2021-10-25 18:05:00,2021-10-25 18:05:31,0.000,81,0.1,0.000,13.27,0.100,129
0210150006,2021-10-25 18:00:00,2021-10-25 18:00:57,0.000,87,0.1,0.000,13.33,0.100,129
0210150006,2021-10-25 17:55:00,2021-10-25 17:55:23,0.000,84,0.1,0.000,13.39,0.100,129
0210150006,2021-10-25 17:50:00,2021-10-25 17:50:34,0.000,81,0.1,0.000,13.43,0.100,129
0210150006,2021-10-25 17:45:00,2021-10-25 17:45:56,0.000,81,0.1,0.000,13.48,0.100,129
0210150006,2021-10-25 17:40:00,2021-10-25 17:40:20,0.000,84,0.1,0.000,13.53,0.100,129
0210150006,2021-10-25 17:35:00,2021-10-25 17:35:40,0.000,81,0.1,0.000,13.56,0.100,129
0210150006,2021-10-25 17:30:00,2021-10-25 17:30:54,0.000,81,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 17:25:00,2021-10-25 17:25:24,0.000,84,0.1,0.000,13.67,0.100,129
0210150006,2021-10-25 17:20:00,2021-10-25 17:20:33,0.000,81,0.1,0.000,13.62,0.100,129
0210150006,2021-10-25 17:15:00,2021-10-25 17:15:31,0.000,81,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 17:10:00,2021-10-25 17:10:20,0.000,81,0.1,0.000,13.66,0.100,129
0210150006,2021-10-25 17:05:00,2021-10-25 17:05:29,0.000,84,0.1,0.000,13.66,0.100,129
0210150006,2021-10-25 17:00:00,2021-10-25 17:00:56,0.000,81,0.1,0.000,13.71,0.100,129
0210150006,2021-10-25 16:55:00,2021-10-25 16:55:29,0.000,90,0.1,0.000,13.63,0.100,129
0210150006,2021-10-25 16:50:00,2021-10-25 16:50:30,0.000,81,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 16:45:00,2021-10-25 16:45:55,0.000,81,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 16:40:00,2021-10-25 16:40:23,0.000,84,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 16:35:00,2021-10-25 16:35:36,0.000,84,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 16:30:00,2021-10-25 16:30:54,0.000,84,0.1,0.000,13.78,0.100,129
0210150006,2021-10-25 16:25:00,2021-10-25 16:25:23,0.000,81,0.1,0.000,13.66,0.100,129
0210150006,2021-10-25 16:20:00,2021-10-25 16:20:36,0.000,87,0.1,0.000,13.56,0.100,129
0210150006,2021-10-25 16:15:00,2021-10-25 16:15:57,0.000,81,0.1,0.000,13.67,0.100,129
0210150006,2021-10-25 16:10:00,2021-10-25 16:10:19,0.000,84,0.1,0.000,13.73,0.100,129
0210150006,2021-10-25 16:05:00,2021-10-25 16:05:24,0.000,81,0.1,0.000,13.85,0.100,129
0210150006,2021-10-25 16:00:00,2021-10-25 16:00:58,0.000,81,0.1,0.000,13.56,0.100,129
0210150006,2021-10-25 15:55:00,2021-10-25 15:55:19,0.000,87,0.1,0.000,13.81,0.100,129
0210150006,2021-10-25 15:50:00,2021-10-25 15:50:31,0.000,84,0.1,0.000,13.75,0.100,129
0210150006,2021-10-25 15:45:00,2021-10-25 15:45:56,0.000,84,0.1,0.000,13.57,0.100,129
0210150006,2021-10-25 15:40:00,2021-10-25 15:40:22,0.000,81,0.1,0.000,14.07,0.100,129
0210150006,2021-10-25 15:35:00,2021-10-25 15:35:34,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 15:30:00,2021-10-25 15:30:53,0.000,81,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 15:25:00,2021-10-25 15:25:22,0.000,81,0.1,0.000,13.95,0.100,129
0210150006,2021-10-25 15:20:00,2021-10-25 15:20:36,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 15:15:00,2021-10-25 15:15:56,0.000,84,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 15:10:00,2021-10-25 15:10:22,0.000,78,0.1,0.000,13.84,0.100,129
0210150006,2021-10-25 15:05:00,2021-10-25 15:05:40,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2021-10-25 15:00:00,2021-10-25 15:00:56,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-10-25 14:55:00,2021-10-25 14:55:23,0.000,87,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 14:50:00,2021-10-25 14:50:34,0.000,87,0.1,0.000,13.82,0.100,129
0210150006,2021-10-25 14:45:00,2021-10-25 14:45:57,0.000,87,0.1,0.000,13.82,0.100,129
0210150006,2021-10-25 14:40:00,2021-10-25 14:40:19,0.000,87,0.1,0.000,13.94,0.100,129
0210150006,2021-10-25 14:35:00,2021-10-25 14:35:36,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 14:30:00,2021-10-25 14:30:55,0.000,84,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 14:25:00,2021-10-25 14:25:21,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 14:20:00,2021-10-25 14:20:29,0.000,84,0.1,0.000,13.60,0.100,129
0210150006,2021-10-25 14:15:00,2021-10-25 14:15:42,0.000,84,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 14:10:00,2021-10-25 14:10:21,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 14:05:00,2021-10-25 14:05:34,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 14:00:00,2021-10-25 14:00:56,0.000,81,0.1,0.000,14.07,0.100,129
0210150006,2021-10-25 13:55:00,2021-10-25 13:55:22,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 13:50:00,2021-10-25 13:50:22,0.000,84,0.1,0.000,13.82,0.100,129
0210150006,2021-10-25 13:45:00,2021-10-25 13:46:45,0.000,75,0.1,0.000,13.55,0.100,129
0210150006,2021-10-25 13:40:00,2021-10-25 13:40:24,0.000,78,0.1,0.000,13.82,0.100,129
0210150006,2021-10-25 13:35:00,2021-10-25 13:35:38,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-10-25 13:30:00,2021-10-25 13:30:56,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 13:25:00,2021-10-25 13:25:20,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 13:20:00,2021-10-25 13:20:35,0.000,84,0.1,0.000,13.97,0.100,129
0210150006,2021-10-25 13:15:00,2021-10-25 13:15:56,0.000,81,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 13:10:00,2021-10-25 13:10:23,0.000,84,0.1,0.000,13.55,0.100,129
0210150006,2021-10-25 13:05:00,2021-10-25 13:05:27,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 13:00:00,2021-10-25 13:01:00,0.000,81,0.1,0.000,13.82,0.100,129
0210150006,2021-10-25 12:55:00,2021-10-25 12:55:21,0.000,87,0.1,0.000,13.54,0.100,129
0210150006,2021-10-25 12:50:00,2021-10-25 12:50:39,0.000,90,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 12:45:00,2021-10-25 12:45:55,0.000,84,0.1,0.000,13.81,0.100,129
0210150006,2021-10-25 12:40:00,2021-10-25 12:40:21,0.000,87,4000.0,0.000,13.57,0.100,129
0210150006,2021-10-25 12:35:00,2021-10-25 12:35:33,0.000,90,4000.0,0.000,13.61,0.100,129
0210150006,2021-10-25 12:30:00,2021-10-25 12:30:55,0.000,84,0.1,0.000,14.00,0.100,129
0210150006,2021-10-25 12:25:00,2021-10-25 12:25:24,0.000,78,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 12:20:00,2021-10-25 12:20:28,0.000,84,0.1,0.000,13.84,0.100,129
0210150006,2021-10-25 12:15:00,2021-10-25 12:15:55,0.000,81,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 12:10:00,2021-10-25 12:10:21,0.000,87,0.1,0.000,13.59,0.100,129
0210150006,2021-10-25 12:05:00,2021-10-25 12:05:29,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 12:00:00,2021-10-25 12:01:00,0.000,84,0.1,0.000,13.87,0.100,129
0210150006,2021-10-25 11:55:00,2021-10-25 11:55:23,0.000,84,0.1,0.000,14.00,0.100,129
0210150006,2021-10-25 11:50:00,2021-10-25 11:50:33,0.000,87,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 11:45:00,2021-10-25 11:45:54,0.000,81,0.1,0.000,13.94,0.100,129
0210150006,2021-10-25 11:40:00,2021-10-25 11:40:23,0.000,87,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 11:35:00,2021-10-25 11:35:36,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 11:30:00,2021-10-25 11:30:55,0.000,87,0.1,0.000,13.60,0.100,129
0210150006,2021-10-25 11:25:00,2021-10-25 11:25:24,0.000,87,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 11:20:00,2021-10-25 11:20:35,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-25 11:15:00,2021-10-25 11:15:55,0.000,84,0.1,0.000,13.62,0.100,129
0210150006,2021-10-25 11:10:00,2021-10-25 11:10:19,0.000,81,0.1,0.000,14.03,0.100,129
0210150006,2021-10-25 11:05:00,2021-10-25 11:05:38,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 11:00:00,2021-10-25 11:00:41,0.000,81,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 10:55:00,2021-10-25 10:55:20,0.000,84,0.1,0.000,13.87,0.100,129
0210150006,2021-10-25 10:50:00,2021-10-25 10:50:36,0.000,84,0.1,0.000,13.91,0.100,129
0210150006,2021-10-25 10:45:00,2021-10-25 10:45:48,0.000,84,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 10:40:00,2021-10-25 10:40:22,0.000,81,0.1,0.000,13.99,0.100,129
0210150006,2021-10-25 10:35:00,2021-10-25 10:35:37,0.000,84,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 10:30:00,2021-10-25 10:30:56,0.000,81,0.1,0.000,13.91,0.100,129
0210150006,2021-10-25 10:25:00,2021-10-25 10:25:22,0.000,81,0.1,0.000,13.71,0.100,129
0210150006,2021-10-25 10:20:00,2021-10-25 10:20:33,0.000,84,0.1,0.000,13.90,0.100,129
0210150006,2021-10-25 10:15:00,2021-10-25 10:15:49,0.000,81,0.1,0.000,13.70,0.100,129
0210150006,2021-10-25 10:10:00,2021-10-25 10:10:19,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2021-10-25 10:05:00,2021-10-25 10:05:33,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-10-25 10:00:00,2021-10-25 10:00:55,0.000,84,0.1,0.000,14.19,0.100,129
0210150006,2021-10-25 09:55:00,2021-10-25 09:55:24,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 09:50:00,2021-10-25 09:50:38,0.000,84,0.1,0.000,13.70,0.100,129
0210150006,2021-10-25 09:45:00,2021-10-25 09:45:55,0.000,84,0.1,0.000,14.01,0.100,129
0210150006,2021-10-25 09:40:00,2021-10-25 09:40:19,0.000,81,0.1,0.000,13.91,0.100,129
0210150006,2021-10-25 09:35:00,2021-10-25 09:35:36,0.000,84,0.1,0.000,13.73,0.100,129
0210150006,2021-10-25 09:30:00,2021-10-25 09:30:55,0.000,81,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 09:25:00,2021-10-25 09:25:22,0.000,81,0.1,0.000,14.26,0.100,129
0210150006,2021-10-25 09:20:00,2021-10-25 09:20:30,0.000,87,0.1,0.000,13.72,0.100,129
0210150006,2021-10-25 09:15:00,2021-10-25 09:15:55,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2021-10-25 09:10:00,2021-10-25 09:10:21,0.000,84,0.1,0.000,13.64,0.100,129
0210150006,2021-10-25 09:05:00,2021-10-25 09:05:34,0.000,90,0.1,0.000,13.63,0.100,129
0210150006,2021-10-25 09:00:00,2021-10-25 09:00:55,0.000,87,0.1,0.000,13.89,0.100,129
0210150006,2021-10-25 08:55:00,2021-10-25 08:55:21,0.000,81,0.1,0.000,13.67,0.100,129
0210150006,2021-10-25 08:50:00,2021-10-25 08:50:35,0.000,84,0.1,0.000,13.71,0.100,129
0210150006,2021-10-25 08:45:00,2021-10-25 08:45:56,0.000,81,0.1,0.000,13.92,0.100,129
0210150006,2021-10-25 08:40:00,2021-10-25 08:40:22,0.000,87,0.1,0.000,13.70,0.100,129
0210150006,2021-10-25 08:35:00,2021-10-25 08:35:35,0.000,84,0.1,0.000,14.15,0.100,129
0210150006,2021-10-25 08:30:00,2021-10-25 08:30:56,0.000,84,0.1,0.000,13.93,0.100,129
0210150006,2021-10-25 08:25:00,2021-10-25 08:25:21,0.000,84,0.1,0.000,13.85,0.100,129
0210150006,2021-10-25 08:20:00,2021-10-25 08:20:32,0.000,84,0.1,0.000,13.69,0.100,129
0210150006,2021-10-25 08:15:00,2021-10-25 08:15:55,0.000,84,0.1,0.000,13.69,0.100,129
0210150006,2021-10-25 08:10:00,2021-10-25 08:10:21,0.000,84,0.1,0.000,14.09,0.100,129
0210150006,2021-10-25 08:05:00,2021-10-25 08:05:51,0.000,81,0.1,0.000,14.23,0.100,129
0210150006,2021-10-25 08:00:00,2021-10-25 08:00:57,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 07:55:00,2021-10-25 07:55:19,0.000,87,0.1,0.000,13.96,0.100,129
0210150006,2021-10-25 07:50:00,2021-10-25 07:50:42,0.000,84,0.1,0.000,13.71,0.100,129
0210150006,2021-10-25 07:45:00,2021-10-25 07:45:56,0.000,84,0.1,0.000,14.03,0.100,129
0210150006,2021-10-25 07:40:00,2021-10-25 07:40:22,0.000,84,0.1,0.000,13.91,0.100,129
0210150006,2021-10-25 07:35:00,2021-10-25 07:35:33,0.000,84,0.1,0.000,13.74,0.100,129
0210150006,2021-10-25 07:30:00,2021-10-25 07:30:54,0.000,81,0.1,0.000,13.61,0.100,129
0210150006,2021-10-25 07:25:00,2021-10-25 07:25:22,0.000,81,0.1,0.000,13.54,0.100,129
0210150006,2021-10-25 07:20:00,2021-10-25 07:20:40,0.000,78,0.1,0.000,13.44,0.100,129
0210150006,2021-10-25 07:15:00,2021-10-25 07:15:55,0.000,81,0.1,0.000,13.35,0.100,129
0210150006,2021-10-25 07:10:00,2021-10-25 07:10:22,0.000,81,0.1,0.000,13.21,0.100,129
0210150006,2021-10-25 07:05:00,2021-10-25 07:05:33,0.000,81,0.1,0.000,12.98,0.100,129
0210150006,2021-10-25 07:00:00,2021-10-25 07:00:55,0.000,81,0.1,0.000,12.84,0.100,129
0210150006,2021-10-25 06:55:00,2021-10-25 06:55:19,0.000,87,0.1,0.000,12.76,0.100,129
0210150006,2021-10-25 06:50:00,2021-10-25 06:50:35,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-25 06:45:00,2021-10-25 06:45:54,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 06:40:00,2021-10-25 06:40:22,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 06:35:00,2021-10-25 06:35:29,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:30:00,2021-10-25 06:30:55,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:25:00,2021-10-25 06:25:22,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:20:00,2021-10-25 06:20:48,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:15:00,2021-10-25 06:15:55,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:10:00,2021-10-25 06:10:20,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 06:05:00,2021-10-25 06:05:27,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-25 06:00:00,2021-10-25 06:00:58,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:55:00,2021-10-25 05:55:20,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:50:00,2021-10-25 05:50:35,0.000,78,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:45:00,2021-10-25 05:45:54,0.000,84,0.1,0.000,12.66,0.100,129
0210150006,2021-10-25 05:40:00,2021-10-25 05:40:22,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:35:00,2021-10-25 05:35:32,0.000,84,0.1,0.000,12.66,0.100,129
0210150006,2021-10-25 05:30:00,2021-10-25 05:30:54,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:25:00,2021-10-25 05:25:23,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-25 05:20:00,2021-10-25 05:20:33,0.000,84,0.1,0.000,12.67,0.100,129
0210150006,2021-10-25 05:15:00,2021-10-25 05:15:55,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 05:10:00,2021-10-25 05:10:19,0.000,87,0.1,0.000,12.66,0.100,129
0210150006,2021-10-25 05:05:00,2021-10-25 05:05:32,0.000,81,0.1,0.000,12.66,0.100,129
0210150006,2021-10-25 05:00:00,2021-10-25 05:00:55,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:55:00,2021-10-25 04:55:19,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2021-10-25 04:50:00,2021-10-25 04:50:34,0.000,84,0.1,0.000,12.67,0.100,129
0210150006,2021-10-25 04:45:00,2021-10-25 04:45:54,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:40:00,2021-10-25 04:40:21,0.000,78,0.1,0.000,12.66,0.100,129
0210150006,2021-10-25 04:35:00,2021-10-25 04:35:37,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:30:00,2021-10-25 04:30:54,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:25:00,2021-10-25 04:25:22,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:20:00,2021-10-25 04:20:37,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:15:00,2021-10-25 04:15:55,0.000,78,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:10:00,2021-10-25 04:10:22,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:05:00,2021-10-25 04:05:24,0.000,87,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 04:00:00,2021-10-25 04:00:56,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 03:55:00,2021-10-25 03:55:19,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-10-25 03:50:00,2021-10-25 03:50:36,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 03:45:00,2021-10-25 03:45:42,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-25 03:40:00,2021-10-25 03:40:23,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 03:35:00,2021-10-25 03:35:24,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 03:30:00,2021-10-25 03:30:54,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 03:25:00,2021-10-25 03:25:24,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 03:20:00,2021-10-25 03:20:36,0.000,84,0.1,0.000,12.69,0.100,129
0210150006,2021-10-25 03:15:00,2021-10-25 03:15:55,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-25 03:10:00,2021-10-25 03:10:21,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-25 03:05:00,2021-10-25 03:05:23,0.000,84,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 03:00:00,2021-10-25 03:00:54,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-25 02:55:00,2021-10-25 02:55:23,0.000,84,0.1,0.000,12.69,0.100,129
