站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-09-20 18:25:00,2022-09-20 18:25:21,0.000,84,0.1,0.000,13.12,0.000,129
0210150009,2022-09-20 18:20:00,2022-09-20 18:20:20,0.000,84,0.1,0.000,13.15,0.000,129
0210150009,2022-09-20 18:15:00,2022-09-20 18:15:21,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2022-09-20 18:10:00,2022-09-20 18:10:21,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2022-09-20 18:05:00,2022-09-20 18:05:21,0.000,84,0.1,0.000,13.31,0.000,129
0210150009,2022-09-20 18:00:00,2022-09-20 18:00:22,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2022-09-20 17:55:00,2022-09-20 17:55:20,0.000,84,0.1,0.000,13.41,0.000,129
0210150009,2022-09-20 17:50:00,2022-09-20 17:50:23,0.000,75,0.1,0.000,13.42,0.000,129
0210150009,2022-09-20 17:45:00,2022-09-20 17:45:23,0.000,84,0.1,0.000,13.45,0.000,129
0210150009,2022-09-20 17:40:00,2022-09-20 17:40:23,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-09-20 17:35:00,2022-09-20 17:35:22,0.000,84,0.1,0.000,13.49,0.000,129
0210150009,2022-09-20 17:30:00,2022-09-20 17:30:23,0.000,84,0.1,0.000,13.51,0.000,129
0210150009,2022-09-20 17:25:00,2022-09-20 17:25:21,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-20 17:20:00,2022-09-20 17:20:21,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-20 17:15:00,2022-09-20 17:15:28,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-20 17:10:00,2022-09-20 17:10:21,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-20 17:05:00,2022-09-20 17:05:24,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2022-09-20 17:00:00,2022-09-20 17:00:27,0.000,71,0.1,0.000,13.57,0.000,129
0210150009,2022-09-20 16:55:00,2022-09-20 16:55:24,0.000,78,0.1,0.000,13.57,0.000,129
0210150009,2022-09-20 16:50:00,2022-09-20 16:50:21,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2022-09-20 16:45:00,2022-09-20 16:45:25,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-09-20 16:40:00,2022-09-20 16:40:21,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-09-20 16:35:00,2022-09-20 16:35:20,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-09-20 16:30:00,2022-09-20 16:30:22,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-09-20 16:25:00,2022-09-20 16:25:25,0.000,84,0.1,0.000,13.61,0.000,129
0210150009,2022-09-20 16:20:00,2022-09-20 16:20:22,0.000,84,0.1,0.000,13.46,0.000,129
0210150009,2022-09-20 16:15:00,2022-09-20 16:15:24,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2022-09-20 16:10:00,2022-09-20 16:10:22,0.000,84,0.1,0.000,13.47,0.000,129
0210150009,2022-09-20 16:05:00,2022-09-20 16:05:22,0.000,84,0.1,0.000,13.55,0.000,129
0210150009,2022-09-20 16:00:00,2022-09-20 16:00:20,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-09-20 15:55:00,2022-09-20 15:55:18,0.000,81,0.1,0.000,13.93,0.000,129
0210150009,2022-09-20 15:50:00,2022-09-20 15:50:11,0.000,68,0.1,0.000,14.49,0.000,129
0210150009,2022-09-20 15:45:00,2022-09-20 15:45:11,0.000,75,0.1,0.000,14.45,0.000,129
0210150009,2022-09-20 15:40:00,2022-09-20 15:40:09,0.000,68,0.1,0.000,14.47,0.000,129
0210150009,2022-09-20 15:35:00,2022-09-20 15:35:11,0.000,75,0.1,0.000,14.15,0.000,129
0210150009,2022-09-20 15:30:00,2022-09-20 15:30:10,0.000,71,0.1,0.000,14.58,0.000,129
0210150009,2022-09-20 15:25:00,2022-09-20 15:25:11,0.000,68,0.1,0.000,14.55,0.000,129
0210150009,2022-09-20 15:20:00,2022-09-20 15:20:09,0.000,71,0.1,0.000,14.40,0.000,129
0210150009,2022-09-20 15:15:00,2022-09-20 15:15:11,0.000,71,0.1,0.000,14.56,0.000,129
0210150009,2022-09-20 15:10:00,2022-09-20 15:10:13,0.000,71,0.1,0.000,14.61,0.000,129
0210150009,2022-09-20 15:05:00,2022-09-20 15:05:09,0.000,75,0.1,0.000,14.44,0.000,129
0210150009,2022-09-20 15:00:00,2022-09-20 15:00:09,0.000,75,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 14:55:00,2022-09-20 14:55:23,0.000,81,0.1,0.000,14.42,0.000,129
0210150009,2022-09-20 14:50:00,2022-09-20 14:50:21,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-20 14:45:00,2022-09-20 14:45:23,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-09-20 14:40:00,2022-09-20 14:40:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-20 14:35:00,2022-09-20 14:35:22,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-20 14:30:00,2022-09-20 14:30:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-20 14:25:00,2022-09-20 14:25:24,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-20 14:20:00,2022-09-20 14:20:24,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 14:15:00,2022-09-20 14:15:23,0.000,84,0.1,0.000,14.44,0.000,129
0210150009,2022-09-20 14:10:00,2022-09-20 14:10:24,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-20 14:05:00,2022-09-20 14:05:20,0.000,84,0.1,0.000,14.57,0.000,129
0210150009,2022-09-20 14:00:00,2022-09-20 14:00:23,0.000,84,0.1,0.000,14.39,0.000,129
0210150009,2022-09-20 13:55:00,2022-09-20 13:55:24,0.000,84,0.1,0.000,14.68,0.000,129
0210150009,2022-09-20 13:50:00,2022-09-20 13:50:21,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2022-09-20 13:45:00,2022-09-20 13:45:23,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-09-20 13:40:00,2022-09-20 13:40:25,0.000,84,0.1,0.000,14.66,0.000,129
0210150009,2022-09-20 13:35:00,2022-09-20 13:35:23,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-20 13:30:00,2022-09-20 13:30:23,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-09-20 13:25:00,2022-09-20 13:25:24,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-09-20 13:20:00,2022-09-20 13:20:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-09-20 13:15:00,2022-09-20 13:15:24,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-20 13:10:00,2022-09-20 13:10:21,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-09-20 13:05:00,2022-09-20 13:05:24,0.000,81,0.1,0.000,14.27,0.000,129
0210150009,2022-09-20 13:00:00,2022-09-20 13:00:21,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-09-20 12:55:00,2022-09-20 12:55:24,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-09-20 12:50:00,2022-09-20 12:50:21,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 12:45:00,2022-09-20 12:45:21,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-09-20 12:40:00,2022-09-20 12:40:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-09-20 12:35:00,2022-09-20 12:35:21,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-09-20 12:30:00,2022-09-20 12:30:23,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-20 12:25:00,2022-09-20 12:25:24,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-20 12:20:00,2022-09-20 12:20:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-09-20 12:15:00,2022-09-20 12:15:23,0.000,78,0.1,0.000,14.49,0.000,129
0210150009,2022-09-20 12:10:00,2022-09-20 12:10:21,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2022-09-20 12:05:00,2022-09-20 12:05:22,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-20 12:00:00,2022-09-20 12:00:25,0.000,84,0.1,0.000,14.67,0.000,129
0210150009,2022-09-20 11:55:00,2022-09-20 11:55:24,0.000,84,0.1,0.000,14.70,0.000,129
0210150009,2022-09-20 11:50:00,2022-09-20 11:50:23,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-20 11:45:00,2022-09-20 11:45:24,0.000,84,0.1,0.000,14.71,0.000,129
0210150009,2022-09-20 11:40:00,2022-09-20 11:40:21,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-09-20 11:35:00,2022-09-20 11:35:23,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-09-20 11:30:00,2022-09-20 11:30:24,0.000,71,0.1,0.000,14.65,0.000,129
0210150009,2022-09-20 11:25:00,2022-09-20 11:25:21,0.000,87,0.1,0.000,14.36,0.000,129
0210150009,2022-09-20 11:20:00,2022-09-20 11:20:23,0.000,71,0.1,0.000,14.37,0.000,129
0210150009,2022-09-20 11:15:00,2022-09-20 11:15:23,0.000,84,0.1,0.000,14.72,0.000,129
0210150009,2022-09-20 11:10:00,2022-09-20 11:10:30,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2022-09-20 11:05:00,2022-09-20 11:05:25,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-09-20 11:00:00,2022-09-20 11:00:24,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-20 10:55:00,2022-09-20 10:55:21,0.000,81,0.1,0.000,14.30,0.000,129
0210150009,2022-09-20 10:50:00,2022-09-20 10:50:25,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-09-20 10:45:00,2022-09-20 10:45:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-20 10:40:00,2022-09-20 10:40:19,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-09-20 10:35:00,2022-09-20 10:35:23,0.000,84,0.1,0.000,14.70,0.000,129
0210150009,2022-09-20 10:30:00,2022-09-20 10:30:26,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-09-20 10:25:00,2022-09-20 10:25:22,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-09-20 10:20:00,2022-09-20 10:20:24,0.000,84,0.1,0.000,14.55,0.000,129
0210150009,2022-09-20 10:15:00,2022-09-20 10:15:22,0.000,81,0.1,0.000,14.34,0.000,129
0210150009,2022-09-20 10:10:00,2022-09-20 10:10:23,0.000,71,0.1,0.000,14.50,0.000,129
0210150009,2022-09-20 10:05:00,2022-09-20 10:05:24,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 10:00:00,2022-09-20 10:00:22,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 09:55:00,2022-09-20 09:55:24,0.000,81,0.1,0.000,14.72,0.000,129
0210150009,2022-09-20 09:50:00,2022-09-20 09:55:24,0.000,81,0.1,0.000,14.52,0.000,129
0210150009,2022-09-20 09:45:00,2022-09-20 09:55:23,0.000,81,0.1,0.000,14.54,0.000,129
0210150009,2022-09-20 09:40:00,2022-09-20 09:40:20,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-09-20 09:35:00,2022-09-20 09:35:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-09-20 09:30:00,2022-09-20 09:30:22,0.000,81,0.1,0.000,14.51,0.000,129
0210150009,2022-09-20 09:25:00,2022-09-20 09:25:21,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-09-20 09:20:00,2022-09-20 09:20:23,0.000,78,0.1,0.000,14.73,0.000,129
0210150009,2022-09-20 09:15:00,2022-09-20 09:15:23,0.000,71,0.1,0.000,14.75,0.000,129
0210150009,2022-09-20 09:10:00,2022-09-20 09:10:26,0.000,81,0.1,0.000,14.63,0.000,129
0210150009,2022-09-20 09:05:00,2022-09-20 09:05:23,0.000,81,0.1,0.000,14.63,0.000,129
0210150009,2022-09-20 09:00:00,2022-09-20 09:00:24,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-09-20 08:55:00,2022-09-20 08:55:21,0.000,71,0.1,0.000,14.62,0.000,129
0210150009,2022-09-20 08:50:00,2022-09-20 08:50:23,0.000,81,0.1,0.000,14.65,0.000,129
0210150009,2022-09-20 08:45:00,2022-09-20 08:45:24,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 08:40:00,2022-09-20 08:40:19,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-09-20 08:35:00,2022-09-20 08:35:22,0.000,81,0.1,0.000,14.67,0.000,129
0210150009,2022-09-20 08:30:00,2022-09-20 08:30:21,0.000,81,0.1,0.000,14.65,0.000,129
0210150009,2022-09-20 08:25:00,2022-09-20 08:25:19,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-09-20 08:20:00,2022-09-20 08:20:21,0.000,81,0.1,0.000,14.52,0.000,129
0210150009,2022-09-20 08:15:00,2022-09-20 08:15:21,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-09-20 08:10:00,2022-09-20 08:10:23,0.000,81,0.1,0.000,14.37,0.000,129
0210150009,2022-09-20 08:05:00,2022-09-20 08:05:29,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-09-20 08:00:00,2022-09-20 08:00:22,0.000,81,0.1,0.000,14.03,0.000,129
0210150009,2022-09-20 07:55:00,2022-09-20 07:55:22,0.000,81,0.1,0.000,13.93,0.000,129
0210150009,2022-09-20 07:50:00,2022-09-20 07:50:21,0.000,84,0.1,0.000,13.86,0.000,129
0210150009,2022-09-20 07:45:00,2022-09-20 07:45:23,0.000,84,0.1,0.000,13.80,0.000,129
0210150009,2022-09-20 07:40:00,2022-09-20 07:40:21,0.000,84,0.1,0.000,13.77,0.000,129
0210150009,2022-09-20 07:35:00,2022-09-20 07:35:23,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-09-20 07:30:00,2022-09-20 07:30:20,0.000,84,0.1,0.000,13.68,0.000,129
0210150009,2022-09-20 07:25:00,2022-09-20 07:25:19,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-09-20 07:20:00,2022-09-20 07:20:21,0.000,84,0.1,0.000,13.60,0.000,129
0210150009,2022-09-20 07:15:00,2022-09-20 07:15:21,0.000,84,0.1,0.000,13.52,0.000,129
0210150009,2022-09-20 07:10:00,2022-09-20 07:10:24,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2022-09-20 07:05:00,2022-09-20 07:05:20,0.000,78,0.1,0.000,13.34,0.000,129
0210150009,2022-09-20 07:00:00,2022-09-20 07:00:23,0.000,84,0.1,0.000,13.24,0.000,129
0210150009,2022-09-20 06:55:00,2022-09-20 06:55:24,0.000,84,0.1,0.000,13.15,0.000,129
0210150009,2022-09-20 06:50:00,2022-09-20 06:50:22,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-09-20 06:45:00,2022-09-20 06:45:20,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-20 06:40:00,2022-09-20 06:40:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 06:35:00,2022-09-20 06:35:22,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2022-09-20 06:30:00,2022-09-20 06:30:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 06:25:00,2022-09-20 06:25:21,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-09-20 06:20:00,2022-09-20 06:20:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-20 06:15:00,2022-09-20 06:15:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-20 06:10:00,2022-09-20 06:10:19,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-09-20 06:05:00,2022-09-20 06:05:30,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-09-20 06:00:00,2022-09-20 06:00:22,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-09-20 05:55:00,2022-09-20 05:55:30,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:50:00,2022-09-20 05:50:21,0.000,71,0.1,0.000,12.90,0.000,129
0210150009,2022-09-20 05:45:00,2022-09-20 05:45:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:40:00,2022-09-20 05:40:22,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-09-20 05:35:00,2022-09-20 05:35:25,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:30:00,2022-09-20 05:30:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:25:00,2022-09-20 05:25:23,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:20:00,2022-09-20 05:20:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:15:00,2022-09-20 05:15:23,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-09-20 05:10:00,2022-09-20 05:10:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-09-20 05:05:00,2022-09-20 05:05:23,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-20 05:00:00,2022-09-20 05:00:20,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-20 04:55:00,2022-09-20 04:55:21,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-20 04:50:00,2022-09-20 04:50:22,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-20 04:45:00,2022-09-20 04:45:20,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-09-20 04:40:00,2022-09-20 04:40:23,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-09-20 04:35:00,2022-09-20 04:35:24,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:30:00,2022-09-20 04:30:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:25:00,2022-09-20 04:25:19,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:20:00,2022-09-20 04:20:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:15:00,2022-09-20 04:15:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:10:00,2022-09-20 04:10:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:05:00,2022-09-20 04:05:23,0.000,71,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 04:00:00,2022-09-20 04:00:20,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:55:00,2022-09-20 03:55:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:50:00,2022-09-20 03:50:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 03:45:00,2022-09-20 03:45:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:40:00,2022-09-20 03:40:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-20 03:35:00,2022-09-20 03:35:20,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:30:00,2022-09-20 03:30:22,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:25:00,2022-09-20 03:25:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 03:20:00,2022-09-20 03:20:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-20 03:15:00,2022-09-20 03:15:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-09-20 03:10:00,2022-09-20 03:10:23,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 03:05:00,2022-09-20 03:05:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-09-20 03:00:00,2022-09-20 03:00:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-09-20 02:55:00,2022-09-20 02:55:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:50:00,2022-09-20 02:50:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:45:00,2022-09-20 02:45:25,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:40:00,2022-09-20 02:40:23,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:35:00,2022-09-20 02:35:18,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:30:00,2022-09-20 02:30:25,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:25:00,2022-09-20 02:25:22,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 02:20:00,2022-09-20 02:20:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:15:00,2022-09-20 02:15:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:10:00,2022-09-20 02:10:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 02:05:00,2022-09-20 02:05:23,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-09-20 02:00:00,2022-09-20 02:00:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 01:55:00,2022-09-20 01:55:24,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 01:50:00,2022-09-20 01:50:29,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 01:45:00,2022-09-20 01:45:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 01:40:00,2022-09-20 01:40:24,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 01:35:00,2022-09-20 01:35:20,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 01:30:00,2022-09-20 01:30:23,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-09-20 01:25:00,2022-09-20 01:25:25,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 01:20:00,2022-09-20 01:20:22,0.000,71,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 01:15:00,2022-09-20 01:15:23,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 01:00:00,2022-09-20 01:01:11,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:55:00,2022-09-20 00:55:20,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-09-20 00:50:00,2022-09-20 00:50:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:45:00,2022-09-20 00:45:21,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:40:00,2022-09-20 00:40:23,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:35:00,2022-09-20 00:35:21,0.000,78,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:30:00,2022-09-20 00:30:23,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:25:00,2022-09-20 00:25:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:20:00,2022-09-20 00:20:23,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:15:00,2022-09-20 00:15:20,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:10:00,2022-09-20 00:10:23,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-09-20 00:05:00,2022-09-20 00:05:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-09-20 00:00:00,2022-09-20 00:00:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-19 23:55:00,2022-09-19 23:55:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-19 23:50:00,2022-09-19 23:50:19,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:45:00,2022-09-19 23:45:20,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-19 23:40:00,2022-09-19 23:40:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-19 23:35:00,2022-09-19 23:35:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:30:00,2022-09-19 23:30:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:25:00,2022-09-19 23:25:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:20:00,2022-09-19 23:20:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:15:00,2022-09-19 23:15:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-09-19 23:10:00,2022-09-19 23:10:23,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 23:05:00,2022-09-19 23:05:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 23:00:00,2022-09-19 23:00:19,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-09-19 22:55:00,2022-09-19 22:55:20,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 22:50:00,2022-09-19 22:50:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:45:00,2022-09-19 22:45:22,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-09-19 22:40:00,2022-09-19 22:40:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-19 22:35:00,2022-09-19 22:35:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:30:00,2022-09-19 22:30:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:25:00,2022-09-19 22:25:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:20:00,2022-09-19 22:20:24,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-19 22:15:00,2022-09-19 22:15:20,0.000,78,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:10:00,2022-09-19 22:10:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 22:05:00,2022-09-19 22:05:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-09-19 22:00:00,2022-09-19 22:00:22,0.000,71,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:55:00,2022-09-19 21:55:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:50:00,2022-09-19 21:50:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:45:00,2022-09-19 21:45:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:40:00,2022-09-19 21:40:19,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-19 21:35:00,2022-09-19 21:35:22,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:30:00,2022-09-19 21:30:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:25:00,2022-09-19 21:25:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-09-19 21:20:00,2022-09-19 21:20:24,0.000,84,0.1,0.000,13.05,0.000,129
0210150009,2022-09-19 21:15:00,2022-09-19 21:15:20,0.000,84,0.1,0.000,13.04,0.000,129
